         3095   0.381520E-03   0.521296E-03   0.624158E-03   0.484841E-03   0.277919E-02   0.376215E-02   0.474917E-02   0.320407E-02
         3100   0.383144E-03   0.523217E-03   0.624283E-03   0.482260E-03   0.271892E-02   0.365269E-02   0.481989E-02   0.346118E-02
         3105   0.378520E-03   0.516697E-03   0.620279E-03   0.482024E-03   0.282430E-02   0.388974E-02   0.496005E-02   0.340100E-02
         3110   0.378334E-03   0.514137E-03   0.618716E-03   0.484831E-03   0.268521E-02   0.367559E-02   0.482670E-02   0.390730E-02
         3115   0.378803E-03   0.516353E-03   0.624060E-03   0.478432E-03   0.294972E-02   0.405749E-02   0.502976E-02   0.372415E-02
         3120   0.384425E-03   0.523917E-03   0.633964E-03   0.470625E-03   0.312901E-02   0.426640E-02   0.534532E-02   0.361902E-02
         3125   0.385563E-03   0.525228E-03   0.630742E-03   0.470114E-03   0.278285E-02   0.388138E-02   0.495194E-02   0.339717E-02
         3130   0.382490E-03   0.521704E-03   0.630681E-03   0.471551E-03   0.325697E-02   0.451201E-02   0.587855E-02   0.340373E-02
         3135   0.372385E-03   0.507677E-03   0.621722E-03   0.475853E-03   0.313419E-02   0.430541E-02   0.576820E-02   0.375840E-02
         3140   0.369204E-03   0.501697E-03   0.624459E-03   0.471298E-03   0.282808E-02   0.421050E-02   0.537689E-02   0.384360E-02
         3145   0.376046E-03   0.511046E-03   0.632961E-03   0.463529E-03   0.253589E-02   0.382638E-02   0.513958E-02   0.346721E-02
         3150   0.387149E-03   0.524108E-03   0.636336E-03   0.456149E-03   0.273885E-02   0.375943E-02   0.493477E-02   0.325648E-02
         3155   0.392100E-03   0.531315E-03   0.636897E-03   0.457192E-03   0.330558E-02   0.455760E-02   0.603931E-02   0.317402E-02
         3160   0.382864E-03   0.519131E-03   0.630878E-03   0.460737E-03   0.330330E-02   0.455807E-02   0.613343E-02   0.365076E-02
         3165   0.375981E-03   0.509114E-03   0.631955E-03   0.454131E-03   0.294320E-02   0.427762E-02   0.540499E-02   0.383934E-02
         3170   0.378876E-03   0.513195E-03   0.640317E-03   0.448941E-03   0.285274E-02   0.424904E-02   0.548763E-02   0.340139E-02
         3175   0.375681E-03   0.508490E-03   0.638928E-03   0.449379E-03   0.264879E-02   0.393865E-02   0.510146E-02   0.324788E-02
         3180   0.373691E-03   0.507075E-03   0.631844E-03   0.451448E-03   0.304952E-02   0.423517E-02   0.587879E-02   0.329721E-02
         3185   0.372168E-03   0.506600E-03   0.631440E-03   0.450166E-03   0.294084E-02   0.408924E-02   0.579354E-02   0.352742E-02
         3190   0.377868E-03   0.511920E-03   0.636783E-03   0.447611E-03   0.233061E-02   0.347858E-02   0.474400E-02   0.384325E-02
         3195   0.385183E-03   0.520045E-03   0.644899E-03   0.443522E-03   0.276195E-02   0.409540E-02   0.532894E-02   0.355225E-02
         3200   0.386117E-03   0.522534E-03   0.643144E-03   0.439795E-03   0.279000E-02   0.396900E-02   0.514660E-02   0.308700E-02
         3205   0.378623E-03   0.513433E-03   0.636142E-03   0.442463E-03   0.330504E-02   0.449524E-02   0.620858E-02   0.305991E-02
         3210   0.368398E-03   0.501952E-03   0.633054E-03   0.437545E-03   0.329851E-02   0.451713E-02   0.630781E-02   0.306123E-02
         3215   0.365488E-03   0.498244E-03   0.634723E-03   0.438792E-03   0.280879E-02   0.384542E-02   0.546970E-02   0.351999E-02
         3220   0.376270E-03   0.510338E-03   0.639279E-03   0.439513E-03   0.243396E-02   0.363333E-02   0.481691E-02   0.346055E-02
         3225   0.383663E-03   0.519458E-03   0.639698E-03   0.442720E-03   0.228537E-02   0.340885E-02   0.450593E-02   0.289746E-02
         3230   0.379801E-03   0.513767E-03   0.635948E-03   0.441451E-03   0.268374E-02   0.373868E-02   0.530767E-02   0.304113E-02
         3235   0.374842E-03   0.507426E-03   0.632321E-03   0.442357E-03   0.281915E-02   0.392580E-02   0.560662E-02   0.277855E-02
         3240   0.375855E-03   0.510295E-03   0.641364E-03   0.435159E-03   0.257945E-02   0.356704E-02   0.515443E-02   0.286073E-02
         3245   0.378666E-03   0.514568E-03   0.645007E-03   0.430814E-03   0.237874E-02   0.349568E-02   0.448682E-02   0.295101E-02
         3250   0.381517E-03   0.518019E-03   0.639046E-03   0.429364E-03   0.249305E-02   0.331404E-02   0.444715E-02   0.259192E-02
         3255   0.373038E-03   0.506886E-03   0.632450E-03   0.440288E-03   0.265246E-02   0.354966E-02   0.469155E-02   0.276407E-02
         3260   0.361338E-03   0.490359E-03   0.621568E-03   0.451345E-03   0.234862E-02   0.313858E-02   0.450398E-02   0.281840E-02
         3265   0.368448E-03   0.501107E-03   0.627155E-03   0.445921E-03   0.235661E-02   0.343692E-02   0.448837E-02   0.263958E-02
         3270   0.379303E-03   0.515281E-03   0.638813E-03   0.437264E-03   0.252911E-02   0.366642E-02   0.476887E-02   0.289110E-02
         3275   0.384919E-03   0.522056E-03   0.643138E-03   0.428164E-03   0.228073E-02   0.329897E-02   0.427056E-02   0.272615E-02
         3280   0.382202E-03   0.519055E-03   0.640416E-03   0.429211E-03   0.253309E-02   0.345815E-02   0.465869E-02   0.237293E-02
         3285   0.370097E-03   0.502616E-03   0.625885E-03   0.447483E-03   0.232819E-02   0.331554E-02   0.443760E-02   0.265916E-02
         3290   0.366850E-03   0.495751E-03   0.621670E-03   0.457991E-03   0.227547E-02   0.324984E-02   0.421459E-02   0.258280E-02
         3295   0.370464E-03   0.501115E-03   0.622592E-03   0.452086E-03   0.248924E-02   0.355763E-02   0.459790E-02   0.251404E-02
         3300   0.377758E-03   0.511780E-03   0.630833E-03   0.437637E-03   0.228421E-02   0.327189E-02   0.421137E-02   0.267958E-02
         3305   0.382570E-03   0.518961E-03   0.642485E-03   0.424982E-03   0.241996E-02   0.347612E-02   0.447701E-02   0.243029E-02
         3310   0.384951E-03   0.521327E-03   0.637150E-03   0.432834E-03   0.233468E-02   0.354338E-02   0.471766E-02   0.257760E-02
         3315   0.375071E-03   0.508391E-03   0.629592E-03   0.444362E-03   0.211934E-02   0.336814E-02   0.447827E-02   0.245839E-02
         3320   0.367099E-03   0.496711E-03   0.624338E-03   0.448202E-03   0.225064E-02   0.326218E-02   0.438377E-02   0.241209E-02
         3325   0.367923E-03   0.496581E-03   0.625205E-03   0.445868E-03   0.222615E-02   0.315995E-02   0.447823E-02   0.252303E-02
         3330   0.372421E-03   0.504198E-03   0.633596E-03   0.439629E-03   0.208181E-02   0.301887E-02   0.390192E-02   0.259000E-02
         3335   0.377588E-03   0.512159E-03   0.635716E-03   0.434942E-03   0.202454E-02   0.327270E-02   0.436929E-02   0.249406E-02
         3340   0.379134E-03   0.511822E-03   0.632448E-03   0.443091E-03   0.214955E-02   0.343210E-02   0.452817E-02   0.232654E-02
         3345   0.374262E-03   0.505254E-03   0.627512E-03   0.447315E-03   0.242908E-02   0.324261E-02   0.445959E-02   0.240233E-02
         3350   0.371197E-03   0.501865E-03   0.621673E-03   0.446597E-03   0.258665E-02   0.351863E-02   0.486087E-02   0.239604E-02
         3355   0.374832E-03   0.507813E-03   0.622511E-03   0.447830E-03   0.235018E-02   0.323784E-02   0.451993E-02   0.243957E-02
         3360   0.375115E-03   0.508623E-03   0.622243E-03   0.438909E-03   0.204740E-02   0.328995E-02   0.438498E-02   0.252547E-02
         3365   0.374578E-03   0.505399E-03   0.620351E-03   0.444001E-03   0.219571E-02   0.348985E-02   0.460913E-02   0.235216E-02
         3370   0.369346E-03   0.499541E-03   0.616416E-03   0.450173E-03   0.206868E-02   0.315174E-02   0.411344E-02   0.254849E-02
         3375   0.366520E-03   0.494988E-03   0.612525E-03   0.457170E-03   0.234421E-02   0.320336E-02   0.453521E-02   0.228000E-02
         3380   0.367502E-03   0.496432E-03   0.605411E-03   0.462818E-03   0.224935E-02   0.310357E-02   0.442959E-02   0.244451E-02
         3385   0.373097E-03   0.504814E-03   0.609730E-03   0.457130E-03   0.183481E-02   0.292387E-02   0.398360E-02   0.258753E-02
         3390   0.379610E-03   0.513033E-03   0.614331E-03   0.454285E-03   0.200624E-02   0.319396E-02   0.429187E-02   0.235582E-02
         3395   0.372453E-03   0.503627E-03   0.609816E-03   0.451311E-03   0.183305E-02   0.296527E-02   0.393364E-02   0.231523E-02
         3400   0.368910E-03   0.499975E-03   0.609730E-03   0.458038E-03   0.212788E-02   0.312999E-02   0.426233E-02   0.218927E-02
         3405   0.368154E-03   0.497535E-03   0.600329E-03   0.467923E-03   0.210245E-02   0.303537E-02   0.403077E-02   0.229251E-02
         3410   0.369962E-03   0.499981E-03   0.594477E-03   0.471405E-03   0.197580E-02   0.297158E-02   0.388638E-02   0.244380E-02
         3415   0.371256E-03   0.503050E-03   0.589694E-03   0.470595E-03   0.208323E-02   0.315768E-02   0.410002E-02   0.222246E-02
         3420   0.364346E-03   0.494669E-03   0.583559E-03   0.470541E-03   0.199233E-02   0.288598E-02   0.400199E-02   0.218431E-02
         3425   0.359271E-03   0.487462E-03   0.580799E-03   0.469971E-03   0.234720E-02   0.339143E-02   0.454148E-02   0.235976E-02
         3430   0.366894E-03   0.495577E-03   0.584869E-03   0.469851E-03   0.234035E-02   0.338157E-02   0.440220E-02   0.253322E-02
         3435   0.368980E-03   0.497260E-03   0.578296E-03   0.470479E-03   0.196548E-02   0.284337E-02   0.372695E-02   0.243373E-02
         3440   0.372717E-03   0.502306E-03   0.578947E-03   0.471111E-03   0.201304E-02   0.303885E-02   0.397093E-02   0.233382E-02
         3445   0.364376E-03   0.492490E-03   0.571421E-03   0.477948E-03   0.180646E-02   0.279388E-02   0.369924E-02   0.239019E-02
         3450   0.353639E-03   0.478450E-03   0.561269E-03   0.486389E-03   0.214001E-02   0.312571E-02   0.426407E-02   0.244550E-02
         3455   0.351852E-03   0.476056E-03   0.558628E-03   0.490896E-03   0.219162E-02   0.318681E-02   0.421764E-02   0.254409E-02
         3460   0.363739E-03   0.490157E-03   0.561076E-03   0.486115E-03   0.192099E-02   0.278427E-02   0.359035E-02   0.228851E-02
         3465   0.376032E-03   0.506760E-03   0.565959E-03   0.476708E-03   0.186674E-02   0.280266E-02   0.365802E-02   0.245524E-02
         3470   0.380051E-03   0.511713E-03   0.568692E-03   0.475833E-03   0.177833E-02   0.271026E-02   0.351137E-02   0.246050E-02
         3475   0.369808E-03   0.498008E-03   0.556882E-03   0.484876E-03   0.184586E-02   0.267895E-02   0.364382E-02   0.251015E-02
         3480   0.353789E-03   0.478101E-03   0.543100E-03   0.496041E-03   0.190391E-02   0.277386E-02   0.366963E-02   0.229899E-02
         3485   0.352479E-03   0.475734E-03   0.540265E-03   0.502566E-03   0.185779E-02   0.249368E-02   0.322556E-02   0.229290E-02
         3490   0.362608E-03   0.489031E-03   0.544592E-03   0.498272E-03   0.165327E-02   0.227232E-02   0.299476E-02   0.236291E-02
         3495   0.372369E-03   0.499959E-03   0.552704E-03   0.489087E-03   0.164526E-02   0.240959E-02   0.313105E-02   0.216260E-02
         3500   0.372352E-03   0.500634E-03   0.553726E-03   0.482950E-03   0.159883E-02   0.223163E-02   0.302511E-02   0.238956E-02
         3505   0.364880E-03   0.489990E-03   0.548785E-03   0.487960E-03   0.164586E-02   0.242574E-02   0.325593E-02   0.221609E-02
         3510   0.363643E-03   0.488455E-03   0.541439E-03   0.497285E-03   0.162061E-02   0.237749E-02   0.311870E-02   0.230411E-02
         3515   0.364820E-03   0.490896E-03   0.536276E-03   0.500466E-03   0.165401E-02   0.222338E-02   0.269142E-02   0.228070E-02
         3520   0.372566E-03   0.499531E-03   0.538586E-03   0.499232E-03   0.159992E-02   0.237498E-02   0.300558E-02   0.229538E-02
         3525   0.373340E-03   0.501264E-03   0.546138E-03   0.495277E-03   0.157921E-02   0.234970E-02   0.292940E-02   0.220510E-02
         3530   0.363256E-03   0.488172E-03   0.540835E-03   0.496514E-03   0.168375E-02   0.221631E-02   0.279328E-02   0.238671E-02
         3535   0.357314E-03   0.481186E-03   0.531770E-03   0.498212E-03   0.167217E-02   0.216058E-02   0.284907E-02   0.220830E-02
         3540   0.359699E-03   0.484930E-03   0.529439E-03   0.503775E-03   0.176065E-02   0.233609E-02   0.280483E-02   0.229542E-02
         3545   0.364739E-03   0.489507E-03   0.528490E-03   0.504902E-03   0.192391E-02   0.255106E-02   0.282855E-02   0.220646E-02
         3550   0.367892E-03   0.494210E-03   0.528744E-03   0.503939E-03   0.171046E-02   0.247153E-02   0.302373E-02   0.254962E-02
         3555   0.361344E-03   0.485087E-03   0.527652E-03   0.503937E-03   0.168879E-02   0.235285E-02   0.304689E-02   0.232598E-02
         3560   0.354153E-03   0.475401E-03   0.522826E-03   0.506418E-03   0.161712E-02   0.232419E-02   0.296412E-02   0.241832E-02
         3565   0.358603E-03   0.481458E-03   0.519536E-03   0.509936E-03   0.176160E-02   0.251601E-02   0.288480E-02   0.226576E-02
         3570   0.367686E-03   0.492063E-03   0.517595E-03   0.508939E-03   0.198387E-02   0.252704E-02   0.280928E-02   0.232384E-02
         3575   0.371279E-03   0.498164E-03   0.517689E-03   0.510116E-03   0.196228E-02   0.250646E-02   0.281674E-02   0.229792E-02
         3580   0.361727E-03   0.486749E-03   0.510131E-03   0.514091E-03   0.166075E-02   0.243965E-02   0.278148E-02   0.226540E-02
         3585   0.349835E-03   0.470007E-03   0.502156E-03   0.518342E-03   0.175158E-02   0.259071E-02   0.291867E-02   0.235817E-02
         3590   0.351859E-03   0.471756E-03   0.501128E-03   0.519590E-03   0.184371E-02   0.265177E-02   0.275066E-02   0.232865E-02
         3595   0.359089E-03   0.482064E-03   0.502044E-03   0.514473E-03   0.180877E-02   0.268370E-02   0.273718E-02   0.218149E-02
         3600   0.363913E-03   0.487451E-03   0.507594E-03   0.512780E-03   0.208865E-02   0.306382E-02   0.272013E-02   0.274603E-02
         3605   0.360449E-03   0.485580E-03   0.506219E-03   0.505669E-03   0.196321E-02   0.288162E-02   0.279349E-02   0.303437E-02
         3610   0.357146E-03   0.481663E-03   0.501167E-03   0.510049E-03   0.187726E-02   0.276189E-02   0.294502E-02   0.278631E-02
         3615   0.356106E-03   0.479105E-03   0.492794E-03   0.514054E-03   0.187371E-02   0.275612E-02   0.288975E-02   0.279997E-02
         3620   0.352810E-03   0.474471E-03   0.486325E-03   0.521034E-03   0.207831E-02   0.301681E-02   0.293046E-02   0.251185E-02
         3625   0.344894E-03   0.464191E-03   0.482251E-03   0.524183E-03   0.235187E-02   0.339528E-02   0.266822E-02   0.303656E-02
         3630   0.345034E-03   0.464168E-03   0.484288E-03   0.526180E-03   0.216647E-02   0.314099E-02   0.269272E-02   0.338970E-02
         3635   0.349523E-03   0.469462E-03   0.488550E-03   0.522283E-03   0.185402E-02   0.276571E-02   0.271056E-02   0.312012E-02
         3640   0.362951E-03   0.485775E-03   0.490975E-03   0.518886E-03   0.186045E-02   0.268216E-02   0.270886E-02   0.274038E-02
         3645   0.366365E-03   0.489747E-03   0.492460E-03   0.514407E-03   0.195020E-02   0.285526E-02   0.268805E-02   0.263840E-02
         3650   0.352678E-03   0.472284E-03   0.484459E-03   0.520409E-03   0.213004E-02   0.310255E-02   0.234455E-02   0.291260E-02
         3655   0.343658E-03   0.461259E-03   0.476918E-03   0.530487E-03   0.189467E-02   0.277404E-02   0.243883E-02   0.312977E-02
         3660   0.350142E-03   0.469119E-03   0.476271E-03   0.529665E-03   0.168906E-02   0.242526E-02   0.262353E-02   0.276691E-02
         3665   0.361481E-03   0.484760E-03   0.475788E-03   0.530934E-03   0.164303E-02   0.241316E-02   0.237164E-02   0.260339E-02
         3670   0.364475E-03   0.487812E-03   0.476672E-03   0.531488E-03   0.175875E-02   0.254299E-02   0.239978E-02   0.251836E-02
         3675   0.355566E-03   0.475852E-03   0.471217E-03   0.530751E-03   0.183375E-02   0.266176E-02   0.225759E-02   0.273818E-02
         3680   0.344545E-03   0.461770E-03   0.474712E-03   0.530670E-03   0.162165E-02   0.237750E-02   0.227178E-02   0.280919E-02
         3685   0.349044E-03   0.468932E-03   0.477369E-03   0.524795E-03   0.171378E-02   0.226886E-02   0.220613E-02   0.247087E-02
         3690   0.362969E-03   0.486700E-03   0.477931E-03   0.519842E-03   0.168899E-02   0.224180E-02   0.226305E-02   0.266524E-02
         3695   0.362585E-03   0.486130E-03   0.474452E-03   0.528589E-03   0.152707E-02   0.198923E-02   0.241854E-02   0.244410E-02
         3700   0.347859E-03   0.467256E-03   0.468150E-03   0.533912E-03   0.140047E-02   0.181547E-02   0.212510E-02   0.234903E-02
         3705   0.334570E-03   0.449337E-03   0.466016E-03   0.540498E-03   0.144582E-02   0.186965E-02   0.207199E-02   0.223100E-02
         3710   0.342471E-03   0.459711E-03   0.470000E-03   0.534002E-03   0.162595E-02   0.211287E-02   0.243329E-02   0.210764E-02
         3715   0.361111E-03   0.484610E-03   0.478735E-03   0.519623E-03   0.191089E-02   0.236544E-02   0.260238E-02   0.206970E-02
         3720   0.364697E-03   0.487932E-03   0.482699E-03   0.520813E-03   0.190921E-02   0.233603E-02   0.237035E-02   0.208327E-02
         3725   0.351599E-03   0.470974E-03   0.478241E-03   0.521804E-03   0.155780E-02   0.184907E-02   0.214786E-02   0.215906E-02
         3730   0.339617E-03   0.453905E-03   0.476109E-03   0.523000E-03   0.146378E-02   0.189898E-02   0.195974E-02   0.229298E-02
         3735   0.345976E-03   0.460898E-03   0.477557E-03   0.521705E-03   0.162283E-02   0.209184E-02   0.247347E-02   0.226729E-02
         3740   0.354161E-03   0.475078E-03   0.478171E-03   0.517073E-03   0.185051E-02   0.240226E-02   0.272476E-02   0.238493E-02
         3745   0.353157E-03   0.472957E-03   0.478041E-03   0.518212E-03   0.178012E-02   0.223617E-02   0.241376E-02   0.230770E-02
         3750   0.341441E-03   0.459053E-03   0.473664E-03   0.523537E-03   0.212339E-02   0.247230E-02   0.227997E-02   0.235756E-02
         3755   0.337880E-03   0.453560E-03   0.477659E-03   0.517792E-03   0.212533E-02   0.249449E-02   0.270817E-02   0.208930E-02
         3760   0.350909E-03   0.469579E-03   0.485249E-03   0.509064E-03   0.181051E-02   0.239531E-02   0.298909E-02   0.218680E-02
         3765   0.363234E-03   0.485330E-03   0.490921E-03   0.502900E-03   0.180129E-02   0.232765E-02   0.278527E-02   0.209071E-02
         3770   0.360454E-03   0.481511E-03   0.493030E-03   0.503513E-03   0.155247E-02   0.204328E-02   0.233756E-02   0.223693E-02
         3775   0.344528E-03   0.461872E-03   0.486955E-03   0.503404E-03   0.145224E-02   0.215189E-02   0.223809E-02   0.209020E-02
         3780   0.339838E-03   0.455506E-03   0.488243E-03   0.501820E-03   0.157145E-02   0.201645E-02   0.218597E-02   0.206330E-02
         3785   0.342767E-03   0.459072E-03   0.487569E-03   0.497495E-03   0.178409E-02   0.233362E-02   0.250801E-02   0.215802E-02
         3790   0.348251E-03   0.467531E-03   0.488338E-03   0.499053E-03   0.210297E-02   0.276882E-02   0.297719E-02   0.211582E-02
         3795   0.349345E-03   0.468004E-03   0.488012E-03   0.494314E-03   0.199290E-02   0.262611E-02   0.307336E-02   0.206370E-02
         3800   0.343822E-03   0.459623E-03   0.492294E-03   0.492722E-03   0.151983E-02   0.210046E-02   0.254328E-02   0.213395E-02
         3805   0.345130E-03   0.460538E-03   0.502059E-03   0.485032E-03   0.149198E-02   0.218960E-02   0.256298E-02   0.215354E-02
         3810   0.350947E-03   0.468582E-03   0.504634E-03   0.475797E-03   0.162347E-02   0.217123E-02   0.258640E-02   0.231875E-02
         3815   0.352979E-03   0.471603E-03   0.502240E-03   0.476711E-03   0.164801E-02   0.211524E-02   0.252075E-02   0.217802E-02
         3820   0.350843E-03   0.468379E-03   0.497151E-03   0.480802E-03   0.177516E-02   0.216208E-02   0.229883E-02   0.217431E-02
         3825   0.342193E-03   0.455788E-03   0.491824E-03   0.479327E-03   0.160510E-02   0.200504E-02   0.223323E-02   0.236891E-02
         3830   0.337651E-03   0.449259E-03   0.493532E-03   0.477355E-03   0.161802E-02   0.203726E-02   0.247593E-02   0.240849E-02
         3835   0.339375E-03   0.452535E-03   0.499921E-03   0.468120E-03   0.150735E-02   0.205761E-02   0.260982E-02   0.221766E-02
         3840   0.340692E-03   0.454427E-03   0.500758E-03   0.470683E-03   0.153810E-02   0.209410E-02   0.253785E-02   0.231583E-02
         3845   0.344609E-03   0.460154E-03   0.502780E-03   0.466469E-03   0.155137E-02   0.201417E-02   0.249429E-02   0.228300E-02
         3850   0.348483E-03   0.464130E-03   0.511205E-03   0.463453E-03   0.162574E-02   0.205474E-02   0.260010E-02   0.214769E-02
         3855   0.348919E-03   0.465512E-03   0.515440E-03   0.458511E-03   0.170390E-02   0.219671E-02   0.262737E-02   0.236067E-02
         3860   0.347348E-03   0.463527E-03   0.512362E-03   0.459181E-03   0.156582E-02   0.204591E-02   0.261105E-02   0.225148E-02
         3865   0.338999E-03   0.453284E-03   0.503306E-03   0.465122E-03   0.165222E-02   0.216550E-02   0.248629E-02   0.241818E-02
         3870   0.337816E-03   0.450517E-03   0.501141E-03   0.468049E-03   0.154418E-02   0.205194E-02   0.250682E-02   0.226045E-02
         3875   0.340505E-03   0.454254E-03   0.508878E-03   0.462897E-03   0.154582E-02   0.197852E-02   0.248920E-02   0.241754E-02
         3880   0.343095E-03   0.457747E-03   0.517818E-03   0.460423E-03   0.178803E-02   0.227063E-02   0.247917E-02   0.221435E-02
         3885   0.343134E-03   0.457651E-03   0.518761E-03   0.454892E-03   0.192310E-02   0.245918E-02   0.272598E-02   0.227347E-02
         3890   0.342705E-03   0.456956E-03   0.521136E-03   0.452267E-03   0.164787E-02   0.215748E-02   0.249301E-02   0.234587E-02
         3895   0.340615E-03   0.453674E-03   0.520832E-03   0.448163E-03   0.161175E-02   0.224155E-02   0.288409E-02   0.233813E-02
         3900   0.345754E-03   0.458565E-03   0.527669E-03   0.443346E-03   0.168185E-02   0.215788E-02   0.276110E-02   0.237141E-02
         3905   0.349001E-03   0.464299E-03   0.533649E-03   0.441371E-03   0.183565E-02   0.229941E-02   0.263899E-02   0.255567E-02
         3910   0.346445E-03   0.462056E-03   0.534643E-03   0.441196E-03   0.182648E-02   0.245662E-02   0.274069E-02   0.233320E-02
         3915   0.341543E-03   0.456212E-03   0.533636E-03   0.444520E-03   0.195641E-02   0.253334E-02   0.285789E-02   0.254901E-02
         3920   0.336712E-03   0.449534E-03   0.530769E-03   0.437041E-03   0.178163E-02   0.219376E-02   0.259323E-02   0.239300E-02
         3925   0.335020E-03   0.446264E-03   0.539279E-03   0.429945E-03   0.166963E-02   0.216587E-02   0.296539E-02   0.224660E-02
         3930   0.341584E-03   0.453865E-03   0.543830E-03   0.424385E-03   0.151809E-02   0.207570E-02   0.286376E-02   0.214469E-02
         3935   0.348454E-03   0.462167E-03   0.548385E-03   0.419933E-03   0.196249E-02   0.250661E-02   0.272543E-02   0.222232E-02
         3940   0.352306E-03   0.467884E-03   0.555367E-03   0.416929E-03   0.221210E-02   0.284396E-02   0.325134E-02   0.221706E-02
         3945   0.350865E-03   0.466188E-03   0.552784E-03   0.411369E-03   0.187070E-02   0.250514E-02   0.329351E-02   0.208135E-02
         3950   0.343642E-03   0.456793E-03   0.554692E-03   0.411611E-03   0.204240E-02   0.268492E-02   0.362082E-02   0.206644E-02
         3955   0.339639E-03   0.451979E-03   0.551178E-03   0.416766E-03   0.204406E-02   0.270454E-02   0.361886E-02   0.202610E-02
         3960   0.341567E-03   0.453247E-03   0.549963E-03   0.419381E-03   0.173703E-02   0.237843E-02   0.301694E-02   0.226514E-02
         3965   0.348939E-03   0.462258E-03   0.558762E-03   0.410011E-03   0.162983E-02   0.232415E-02   0.315090E-02   0.217544E-02
         3970   0.355115E-03   0.471196E-03   0.565985E-03   0.398290E-03   0.175445E-02   0.255752E-02   0.335896E-02   0.237877E-02
         3975   0.351947E-03   0.467125E-03   0.572801E-03   0.394265E-03   0.201087E-02   0.262908E-02   0.350967E-02   0.209258E-02
         3980   0.345034E-03   0.456928E-03   0.567125E-03   0.398338E-03   0.214282E-02   0.280433E-02   0.369234E-02   0.218007E-02
         3985   0.344298E-03   0.457551E-03   0.560653E-03   0.403959E-03   0.187380E-02   0.256885E-02   0.320181E-02   0.204979E-02
         3990   0.349137E-03   0.464730E-03   0.563476E-03   0.402165E-03   0.174431E-02   0.245693E-02   0.334629E-02   0.226484E-02
         3995   0.355292E-03   0.471712E-03   0.564897E-03   0.393987E-03   0.177006E-02   0.262405E-02   0.355534E-02   0.236606E-02
         4000   0.347757E-03   0.461415E-03   0.563458E-03   0.392302E-03   0.161843E-02   0.235177E-02   0.311051E-02   0.240099E-02
         4005   0.342183E-03   0.454299E-03   0.562007E-03   0.398435E-03   0.177178E-02   0.241995E-02   0.335499E-02   0.215361E-02
         4010   0.340478E-03   0.452525E-03   0.560747E-03   0.403898E-03   0.186921E-02   0.273016E-02   0.370825E-02   0.221951E-02
         4015   0.345808E-03   0.460318E-03   0.563966E-03   0.399132E-03   0.181460E-02   0.262639E-02   0.346813E-02   0.216263E-02
         4020   0.353007E-03   0.469748E-03   0.567512E-03   0.397952E-03   0.203273E-02   0.290958E-02   0.376793E-02   0.192786E-02
         4025   0.345793E-03   0.459246E-03   0.557405E-03   0.398300E-03   0.185495E-02   0.266809E-02   0.336754E-02   0.233080E-02
         4030   0.340618E-03   0.452158E-03   0.552212E-03   0.400996E-03   0.185367E-02   0.262134E-02   0.369178E-02   0.234298E-02
         4035   0.345288E-03   0.459063E-03   0.557518E-03   0.405260E-03   0.216721E-02   0.306796E-02   0.410109E-02   0.225788E-02
         4040   0.352262E-03   0.467995E-03   0.558909E-03   0.400761E-03   0.209499E-02   0.297080E-02   0.379386E-02   0.243430E-02
         4045   0.355250E-03   0.469590E-03   0.562774E-03   0.398221E-03   0.210979E-02   0.294778E-02   0.372579E-02   0.249698E-02
         4050   0.345929E-03   0.458416E-03   0.559078E-03   0.399334E-03   0.198880E-02   0.280864E-02   0.343347E-02   0.228576E-02
         4055   0.335494E-03   0.443963E-03   0.548337E-03   0.407816E-03   0.204610E-02   0.282468E-02   0.389824E-02   0.238314E-02
         4060   0.338816E-03   0.450499E-03   0.547360E-03   0.410720E-03   0.235478E-02   0.325792E-02   0.425929E-02   0.240814E-02
         4065   0.348023E-03   0.462623E-03   0.549595E-03   0.406144E-03   0.227128E-02   0.313559E-02   0.393679E-02   0.215841E-02
         4070   0.354392E-03   0.469087E-03   0.551311E-03   0.400927E-03   0.195402E-02   0.277118E-02   0.351449E-02   0.229427E-02
         4075   0.346582E-03   0.458277E-03   0.545987E-03   0.403651E-03   0.192497E-02   0.274328E-02   0.339373E-02   0.226539E-02
         4080   0.336857E-03   0.445788E-03   0.539377E-03   0.410923E-03   0.174635E-02   0.241430E-02   0.339350E-02   0.229600E-02
         4085   0.344326E-03   0.454805E-03   0.539691E-03   0.412347E-03   0.200566E-02   0.279603E-02   0.368943E-02   0.228630E-02
         4090   0.353598E-03   0.467734E-03   0.543676E-03   0.408693E-03   0.191805E-02   0.268502E-02   0.338713E-02   0.253475E-02
         4095   0.349523E-03   0.461708E-03   0.542849E-03   0.411659E-03   0.197480E-02   0.287350E-02   0.338132E-02   0.250282E-02
         4100   0.332889E-03   0.440481E-03   0.531656E-03   0.416927E-03   0.203126E-02   0.295491E-02   0.330140E-02   0.216717E-02
         4105   0.323922E-03   0.428968E-03   0.526700E-03   0.424271E-03   0.180975E-02   0.258859E-02   0.336825E-02   0.222123E-02
         4110   0.331685E-03   0.437965E-03   0.530342E-03   0.418061E-03   0.203143E-02   0.284749E-02   0.362349E-02   0.237251E-02
         4115   0.355332E-03   0.470872E-03   0.544161E-03   0.407976E-03   0.194620E-02   0.274070E-02   0.336561E-02   0.228125E-02
