         3095   0.234354E-04   0.236342E-04   0.129074E-03   0.761494E-04   0.389713E-03   0.450947E-03   0.689337E-03   0.857967E-03
         3100   0.231683E-04   0.236099E-04   0.128941E-03   0.759545E-04   0.392195E-03   0.454180E-03   0.693437E-03   0.858315E-03
         3105   0.229416E-04   0.236027E-04   0.128749E-03   0.758624E-04   0.394560E-03   0.457253E-03   0.697235E-03   0.858664E-03
         3110   0.227763E-04   0.236137E-04   0.128508E-03   0.758575E-04   0.396808E-03   0.460150E-03   0.700797E-03   0.858996E-03
         3115   0.226706E-04   0.236338E-04   0.128208E-03   0.759271E-04   0.398952E-03   0.462907E-03   0.704152E-03   0.859423E-03
         3120   0.226242E-04   0.236609E-04   0.127853E-03   0.760722E-04   0.400966E-03   0.465478E-03   0.707318E-03   0.859819E-03
         3125   0.226167E-04   0.237055E-04   0.127450E-03   0.762873E-04   0.402843E-03   0.467874E-03   0.710199E-03   0.860151E-03
         3130   0.226510E-04   0.237612E-04   0.126994E-03   0.765681E-04   0.404584E-03   0.470068E-03   0.712795E-03   0.860516E-03
         3135   0.227111E-04   0.238244E-04   0.126497E-03   0.769094E-04   0.406188E-03   0.472077E-03   0.715106E-03   0.860785E-03
         3140   0.227852E-04   0.238914E-04   0.125972E-03   0.773076E-04   0.407711E-03   0.473979E-03   0.717337E-03   0.861133E-03
         3145   0.228659E-04   0.239564E-04   0.125415E-03   0.777596E-04   0.409110E-03   0.475712E-03   0.719316E-03   0.861450E-03
         3150   0.229475E-04   0.240190E-04   0.124828E-03   0.782641E-04   0.410366E-03   0.477259E-03   0.721120E-03   0.861766E-03
         3155   0.230261E-04   0.240756E-04   0.124219E-03   0.788211E-04   0.411483E-03   0.478625E-03   0.722672E-03   0.862130E-03
         3160   0.230983E-04   0.241294E-04   0.123588E-03   0.794254E-04   0.412408E-03   0.479721E-03   0.723969E-03   0.862526E-03
         3165   0.231632E-04   0.241804E-04   0.122942E-03   0.800763E-04   0.413194E-03   0.480656E-03   0.724982E-03   0.862921E-03
         3170   0.232150E-04   0.242240E-04   0.122290E-03   0.807774E-04   0.413782E-03   0.481317E-03   0.725647E-03   0.863238E-03
         3175   0.232544E-04   0.242588E-04   0.121641E-03   0.814933E-04   0.414220E-03   0.481781E-03   0.726075E-03   0.863507E-03
         3180   0.232804E-04   0.242857E-04   0.121003E-03   0.822212E-04   0.414511E-03   0.482045E-03   0.726217E-03   0.863871E-03
         3185   0.232927E-04   0.243048E-04   0.120373E-03   0.829525E-04   0.414614E-03   0.482062E-03   0.726154E-03   0.864172E-03
         3190   0.232917E-04   0.243156E-04   0.119758E-03   0.836810E-04   0.414554E-03   0.481875E-03   0.725805E-03   0.864536E-03
         3195   0.232794E-04   0.243201E-04   0.119153E-03   0.844039E-04   0.414299E-03   0.481439E-03   0.725157E-03   0.864884E-03
         3200   0.232571E-04   0.243226E-04   0.118559E-03   0.851070E-04   0.413880E-03   0.480783E-03   0.724207E-03   0.865169E-03
         3205   0.232224E-04   0.243276E-04   0.117988E-03   0.857817E-04   0.413341E-03   0.479973E-03   0.723020E-03   0.865470E-03
         3210   0.231775E-04   0.243288E-04   0.117443E-03   0.864222E-04   0.412704E-03   0.479052E-03   0.721722E-03   0.865786E-03
         3215   0.231223E-04   0.243257E-04   0.116920E-03   0.870240E-04   0.411963E-03   0.478000E-03   0.720281E-03   0.866150E-03
         3220   0.230600E-04   0.243181E-04   0.116424E-03   0.875830E-04   0.411128E-03   0.476823E-03   0.718730E-03   0.866404E-03
         3225   0.229929E-04   0.243077E-04   0.115956E-03   0.880999E-04   0.410170E-03   0.475502E-03   0.717068E-03   0.866689E-03
         3230   0.229269E-04   0.242949E-04   0.115514E-03   0.885723E-04   0.409134E-03   0.474091E-03   0.715280E-03   0.867084E-03
         3235   0.228620E-04   0.242821E-04   0.115099E-03   0.889864E-04   0.408005E-03   0.472567E-03   0.713349E-03   0.867417E-03
         3240   0.227984E-04   0.242720E-04   0.114706E-03   0.893426E-04   0.406831E-03   0.470992E-03   0.711323E-03   0.867670E-03
         3245   0.227376E-04   0.242700E-04   0.114341E-03   0.896370E-04   0.405599E-03   0.469347E-03   0.709281E-03   0.868034E-03
         3250   0.226871E-04   0.242705E-04   0.114006E-03   0.898676E-04   0.404337E-03   0.467678E-03   0.707271E-03   0.868351E-03
         3255   0.226399E-04   0.242728E-04   0.113698E-03   0.900333E-04   0.402991E-03   0.465903E-03   0.705150E-03   0.868635E-03
         3260   0.225974E-04   0.242791E-04   0.113419E-03   0.901313E-04   0.401578E-03   0.464048E-03   0.702934E-03   0.868889E-03
         3265   0.225561E-04   0.242864E-04   0.113166E-03   0.901637E-04   0.400136E-03   0.462173E-03   0.700639E-03   0.869221E-03
         3270   0.225200E-04   0.242969E-04   0.112930E-03   0.901309E-04   0.398703E-03   0.460308E-03   0.698359E-03   0.869617E-03
         3275   0.224898E-04   0.243127E-04   0.112712E-03   0.900337E-04   0.397269E-03   0.458461E-03   0.696112E-03   0.869902E-03
         3280   0.224641E-04   0.243335E-04   0.112517E-03   0.898713E-04   0.395880E-03   0.456680E-03   0.694038E-03   0.870187E-03
         3285   0.224394E-04   0.243577E-04   0.112344E-03   0.896444E-04   0.394529E-03   0.454957E-03   0.692044E-03   0.870582E-03
         3290   0.224149E-04   0.243848E-04   0.112195E-03   0.893556E-04   0.393252E-03   0.453348E-03   0.690208E-03   0.870836E-03
         3295   0.223907E-04   0.244078E-04   0.112063E-03   0.890080E-04   0.392037E-03   0.451829E-03   0.688482E-03   0.871136E-03
         3300   0.223641E-04   0.244269E-04   0.111949E-03   0.886034E-04   0.390914E-03   0.450432E-03   0.686963E-03   0.871469E-03
         3305   0.223358E-04   0.244410E-04   0.111852E-03   0.881487E-04   0.389894E-03   0.449179E-03   0.685618E-03   0.871785E-03
         3310   0.223057E-04   0.244500E-04   0.111772E-03   0.876461E-04   0.388986E-03   0.448090E-03   0.684415E-03   0.872134E-03
         3315   0.222727E-04   0.244526E-04   0.111710E-03   0.871009E-04   0.388236E-03   0.447206E-03   0.683497E-03   0.872466E-03
         3320   0.222366E-04   0.244477E-04   0.111668E-03   0.865171E-04   0.387634E-03   0.446528E-03   0.682895E-03   0.872798E-03
         3325   0.221972E-04   0.244336E-04   0.111637E-03   0.859004E-04   0.387157E-03   0.446007E-03   0.682563E-03   0.873067E-03
         3330   0.221531E-04   0.244108E-04   0.111610E-03   0.852566E-04   0.386835E-03   0.445697E-03   0.682468E-03   0.873321E-03
         3335   0.221023E-04   0.243798E-04   0.111589E-03   0.845897E-04   0.386677E-03   0.445614E-03   0.682563E-03   0.873637E-03
         3340   0.220451E-04   0.243409E-04   0.111568E-03   0.839064E-04   0.386693E-03   0.445750E-03   0.682990E-03   0.874001E-03
         3345   0.219818E-04   0.242940E-04   0.111544E-03   0.832119E-04   0.386872E-03   0.446108E-03   0.683750E-03   0.874349E-03
         3350   0.219126E-04   0.242386E-04   0.111520E-03   0.825117E-04   0.387192E-03   0.446650E-03   0.684715E-03   0.874729E-03
         3355   0.218380E-04   0.241775E-04   0.111493E-03   0.818123E-04   0.387667E-03   0.447387E-03   0.685934E-03   0.874967E-03
         3360   0.217582E-04   0.241124E-04   0.111459E-03   0.811209E-04   0.388296E-03   0.448321E-03   0.687375E-03   0.875283E-03
         3365   0.216738E-04   0.240442E-04   0.111417E-03   0.804430E-04   0.389111E-03   0.449502E-03   0.689084E-03   0.875584E-03
         3370   0.215868E-04   0.239723E-04   0.111370E-03   0.797845E-04   0.390024E-03   0.450810E-03   0.690999E-03   0.875948E-03
         3375   0.214968E-04   0.238967E-04   0.111327E-03   0.791477E-04   0.391023E-03   0.452219E-03   0.693041E-03   0.876217E-03
         3380   0.214093E-04   0.238214E-04   0.111276E-03   0.785388E-04   0.392100E-03   0.453722E-03   0.695130E-03   0.876550E-03
         3385   0.213242E-04   0.237480E-04   0.111204E-03   0.779592E-04   0.393310E-03   0.455385E-03   0.697441E-03   0.876740E-03
         3390   0.212434E-04   0.236750E-04   0.111112E-03   0.774124E-04   0.394574E-03   0.457109E-03   0.699831E-03   0.877072E-03
         3395   0.211644E-04   0.236000E-04   0.110996E-03   0.769017E-04   0.395909E-03   0.458924E-03   0.702332E-03   0.877499E-03
         3400   0.210869E-04   0.235244E-04   0.110855E-03   0.764288E-04   0.397279E-03   0.460778E-03   0.704801E-03   0.877832E-03
         3405   0.210112E-04   0.234504E-04   0.110689E-03   0.759953E-04   0.398696E-03   0.462675E-03   0.707445E-03   0.878132E-03
         3410   0.209374E-04   0.233776E-04   0.110497E-03   0.756033E-04   0.400105E-03   0.464566E-03   0.709993E-03   0.878370E-03
         3415   0.208666E-04   0.233079E-04   0.110278E-03   0.752545E-04   0.401549E-03   0.466494E-03   0.712557E-03   0.878623E-03
         3420   0.207981E-04   0.232426E-04   0.110035E-03   0.749480E-04   0.402994E-03   0.468417E-03   0.715106E-03   0.878908E-03
         3425   0.207333E-04   0.231787E-04   0.109766E-03   0.746862E-04   0.404442E-03   0.470328E-03   0.717622E-03   0.879272E-03
         3430   0.206736E-04   0.231196E-04   0.109470E-03   0.744713E-04   0.405863E-03   0.472204E-03   0.720139E-03   0.879668E-03
         3435   0.206190E-04   0.230649E-04   0.109149E-03   0.743047E-04   0.407253E-03   0.474026E-03   0.722513E-03   0.879953E-03
         3440   0.205697E-04   0.230111E-04   0.108802E-03   0.741828E-04   0.408605E-03   0.475786E-03   0.724824E-03   0.880285E-03
         3445   0.205292E-04   0.229609E-04   0.108433E-03   0.741007E-04   0.409915E-03   0.477493E-03   0.727072E-03   0.880491E-03
         3450   0.204946E-04   0.229122E-04   0.108041E-03   0.740593E-04   0.411155E-03   0.479107E-03   0.729224E-03   0.880823E-03
         3455   0.204682E-04   0.228660E-04   0.107628E-03   0.740545E-04   0.412340E-03   0.480644E-03   0.731250E-03   0.881124E-03
         3460   0.204470E-04   0.228220E-04   0.107202E-03   0.740852E-04   0.413466E-03   0.482097E-03   0.733150E-03   0.881567E-03
         3465   0.204296E-04   0.227811E-04   0.106762E-03   0.741510E-04   0.414533E-03   0.483466E-03   0.734938E-03   0.881805E-03
         3470   0.204169E-04   0.227425E-04   0.106308E-03   0.742474E-04   0.415506E-03   0.484709E-03   0.736521E-03   0.882058E-03
         3475   0.204084E-04   0.227053E-04   0.105844E-03   0.743724E-04   0.416371E-03   0.485803E-03   0.738009E-03   0.882295E-03
         3480   0.204023E-04   0.226692E-04   0.105370E-03   0.745220E-04   0.417166E-03   0.486810E-03   0.739275E-03   0.882643E-03
         3485   0.203989E-04   0.226334E-04   0.104894E-03   0.746921E-04   0.417868E-03   0.487693E-03   0.740447E-03   0.883023E-03
         3490   0.203972E-04   0.225968E-04   0.104412E-03   0.748803E-04   0.418491E-03   0.488466E-03   0.741428E-03   0.883245E-03
         3495   0.203961E-04   0.225610E-04   0.103930E-03   0.750832E-04   0.419018E-03   0.489111E-03   0.742251E-03   0.883546E-03
         3500   0.203953E-04   0.225249E-04   0.103448E-03   0.752969E-04   0.419483E-03   0.489682E-03   0.743058E-03   0.883862E-03
         3505   0.203941E-04   0.224883E-04   0.102969E-03   0.755184E-04   0.419856E-03   0.490125E-03   0.743739E-03   0.884115E-03
         3510   0.203921E-04   0.224514E-04   0.102496E-03   0.757421E-04   0.420143E-03   0.490458E-03   0.744182E-03   0.884369E-03
         3515   0.203885E-04   0.224139E-04   0.102026E-03   0.759665E-04   0.420349E-03   0.490692E-03   0.744515E-03   0.884669E-03
         3520   0.203829E-04   0.223765E-04   0.101561E-03   0.761881E-04   0.420499E-03   0.490849E-03   0.744799E-03   0.884970E-03
         3525   0.203749E-04   0.223386E-04   0.101106E-03   0.764043E-04   0.420569E-03   0.490900E-03   0.744958E-03   0.885302E-03
         3530   0.203664E-04   0.223001E-04   0.100657E-03   0.766108E-04   0.420557E-03   0.490854E-03   0.745005E-03   0.885603E-03
         3535   0.203557E-04   0.222625E-04   0.100215E-03   0.768061E-04   0.420476E-03   0.490718E-03   0.744974E-03   0.885857E-03
         3540   0.203424E-04   0.222247E-04   0.997840E-04   0.769866E-04   0.420336E-03   0.490509E-03   0.744799E-03   0.886189E-03
         3545   0.203274E-04   0.221871E-04   0.993670E-04   0.771503E-04   0.420128E-03   0.490211E-03   0.744499E-03   0.886411E-03
         3550   0.203096E-04   0.221509E-04   0.989620E-04   0.772977E-04   0.419879E-03   0.489874E-03   0.744166E-03   0.886711E-03
         3555   0.202894E-04   0.221159E-04   0.985683E-04   0.774241E-04   0.419568E-03   0.489452E-03   0.743771E-03   0.886917E-03
         3560   0.202669E-04   0.220832E-04   0.981872E-04   0.775285E-04   0.419170E-03   0.488918E-03   0.743248E-03   0.887234E-03
         3565   0.202428E-04   0.220524E-04   0.978192E-04   0.776078E-04   0.418748E-03   0.488372E-03   0.742694E-03   0.887550E-03
         3570   0.202177E-04   0.220216E-04   0.974647E-04   0.776606E-04   0.418324E-03   0.487816E-03   0.742093E-03   0.887867E-03
         3575   0.201927E-04   0.219903E-04   0.971242E-04   0.776858E-04   0.417871E-03   0.487244E-03   0.741507E-03   0.888167E-03
         3580   0.201667E-04   0.219592E-04   0.968020E-04   0.776819E-04   0.417399E-03   0.486644E-03   0.740953E-03   0.888405E-03
         3585   0.201385E-04   0.219287E-04   0.964940E-04   0.776487E-04   0.416908E-03   0.486012E-03   0.740368E-03   0.888690E-03
         3590   0.201090E-04   0.218988E-04   0.962008E-04   0.775852E-04   0.416406E-03   0.485374E-03   0.739750E-03   0.888943E-03
         3595   0.200782E-04   0.218694E-04   0.959217E-04   0.774927E-04   0.415899E-03   0.484742E-03   0.739165E-03   0.889180E-03
         3600   0.200467E-04   0.218410E-04   0.956565E-04   0.773697E-04   0.415409E-03   0.484137E-03   0.738595E-03   0.889544E-03
         3605   0.200154E-04   0.218129E-04   0.954041E-04   0.772190E-04   0.414921E-03   0.483532E-03   0.738009E-03   0.889893E-03
         3610   0.199829E-04   0.217854E-04   0.951648E-04   0.770385E-04   0.414468E-03   0.482983E-03   0.737613E-03   0.890130E-03
         3615   0.199482E-04   0.217569E-04   0.949381E-04   0.768309E-04   0.414021E-03   0.482448E-03   0.737154E-03   0.890415E-03
         3620   0.199119E-04   0.217271E-04   0.947234E-04   0.765949E-04   0.413641E-03   0.482013E-03   0.736790E-03   0.890637E-03
         3625   0.198730E-04   0.216974E-04   0.945189E-04   0.763356E-04   0.413302E-03   0.481640E-03   0.736537E-03   0.890890E-03
         3630   0.198321E-04   0.216662E-04   0.943237E-04   0.760528E-04   0.413003E-03   0.481309E-03   0.736410E-03   0.891191E-03
         3635   0.197887E-04   0.216324E-04   0.941379E-04   0.757482E-04   0.412729E-03   0.481010E-03   0.736284E-03   0.891555E-03
         3640   0.197431E-04   0.215959E-04   0.939605E-04   0.754238E-04   0.412502E-03   0.480780E-03   0.736284E-03   0.891776E-03
         3645   0.196956E-04   0.215570E-04   0.937912E-04   0.750833E-04   0.412356E-03   0.480663E-03   0.736395E-03   0.892014E-03
         3650   0.196470E-04   0.215153E-04   0.936297E-04   0.747261E-04   0.412270E-03   0.480624E-03   0.736569E-03   0.892267E-03
         3655   0.195962E-04   0.214712E-04   0.934739E-04   0.743561E-04   0.412272E-03   0.480714E-03   0.736917E-03   0.892599E-03
         3660   0.195436E-04   0.214254E-04   0.933215E-04   0.739751E-04   0.412335E-03   0.480869E-03   0.737297E-03   0.892900E-03
         3665   0.194893E-04   0.213774E-04   0.931711E-04   0.735859E-04   0.412478E-03   0.481138E-03   0.737867E-03   0.893185E-03
         3670   0.194332E-04   0.213265E-04   0.930227E-04   0.731894E-04   0.412649E-03   0.481446E-03   0.738563E-03   0.893454E-03
         3675   0.193762E-04   0.212731E-04   0.928756E-04   0.727901E-04   0.412902E-03   0.481858E-03   0.739386E-03   0.893739E-03
         3680   0.193180E-04   0.212174E-04   0.927275E-04   0.723895E-04   0.413205E-03   0.482332E-03   0.740304E-03   0.893945E-03
         3685   0.192589E-04   0.211593E-04   0.925791E-04   0.719889E-04   0.413569E-03   0.482895E-03   0.741286E-03   0.894230E-03
         3690   0.191998E-04   0.210988E-04   0.924286E-04   0.715910E-04   0.413987E-03   0.483518E-03   0.742267E-03   0.894514E-03
         3695   0.191409E-04   0.210367E-04   0.922757E-04   0.711974E-04   0.414482E-03   0.484235E-03   0.743422E-03   0.894847E-03
         3700   0.190820E-04   0.209742E-04   0.921197E-04   0.708098E-04   0.415013E-03   0.485001E-03   0.744673E-03   0.895132E-03
         3705   0.190240E-04   0.209114E-04   0.919586E-04   0.704314E-04   0.415559E-03   0.485781E-03   0.745844E-03   0.895353E-03
         3710   0.189672E-04   0.208480E-04   0.917925E-04   0.700656E-04   0.416204E-03   0.486696E-03   0.747142E-03   0.895654E-03
         3715   0.189110E-04   0.207843E-04   0.916208E-04   0.697103E-04   0.416906E-03   0.487683E-03   0.748630E-03   0.895923E-03
         3720   0.188551E-04   0.207203E-04   0.914425E-04   0.693689E-04   0.417632E-03   0.488691E-03   0.750134E-03   0.896192E-03
         3725   0.188000E-04   0.206557E-04   0.912598E-04   0.690436E-04   0.418351E-03   0.489686E-03   0.751621E-03   0.896493E-03
         3730   0.187458E-04   0.205907E-04   0.910711E-04   0.687339E-04   0.419076E-03   0.490687E-03   0.753141E-03   0.896794E-03
         3735   0.186925E-04   0.205256E-04   0.908760E-04   0.684414E-04   0.419842E-03   0.491739E-03   0.754629E-03   0.897079E-03
         3740   0.186400E-04   0.204604E-04   0.906730E-04   0.681679E-04   0.420654E-03   0.492850E-03   0.756117E-03   0.897316E-03
         3745   0.185892E-04   0.203963E-04   0.904617E-04   0.679137E-04   0.421478E-03   0.493963E-03   0.757731E-03   0.897522E-03
         3750   0.185407E-04   0.203337E-04   0.902421E-04   0.676792E-04   0.422293E-03   0.495066E-03   0.759330E-03   0.897743E-03
         3755   0.184957E-04   0.202724E-04   0.900146E-04   0.674642E-04   0.423093E-03   0.496143E-03   0.760849E-03   0.898076E-03
         3760   0.184536E-04   0.202112E-04   0.897806E-04   0.672669E-04   0.423863E-03   0.497180E-03   0.762369E-03   0.898424E-03
         3765   0.184145E-04   0.201512E-04   0.895393E-04   0.670906E-04   0.424631E-03   0.498205E-03   0.763793E-03   0.898661E-03
         3770   0.183782E-04   0.200920E-04   0.892912E-04   0.669323E-04   0.425383E-03   0.499210E-03   0.765218E-03   0.898867E-03
         3775   0.183438E-04   0.200344E-04   0.890361E-04   0.667927E-04   0.426125E-03   0.500190E-03   0.766595E-03   0.899105E-03
         3780   0.183121E-04   0.199788E-04   0.887747E-04   0.666713E-04   0.426856E-03   0.501158E-03   0.767940E-03   0.899437E-03
         3785   0.182822E-04   0.199242E-04   0.885060E-04   0.665673E-04   0.427575E-03   0.502108E-03   0.769254E-03   0.899722E-03
         3790   0.182540E-04   0.198712E-04   0.882318E-04   0.664797E-04   0.428273E-03   0.503030E-03   0.770568E-03   0.899991E-03
         3795   0.182279E-04   0.198197E-04   0.879518E-04   0.664075E-04   0.428914E-03   0.503879E-03   0.771755E-03   0.900213E-03
         3800   0.182027E-04   0.197700E-04   0.876678E-04   0.663503E-04   0.429511E-03   0.504658E-03   0.772879E-03   0.900418E-03
         3805   0.181802E-04   0.197219E-04   0.873787E-04   0.663067E-04   0.430092E-03   0.505411E-03   0.774018E-03   0.900719E-03
         3810   0.181584E-04   0.196747E-04   0.870863E-04   0.662748E-04   0.430595E-03   0.506072E-03   0.774936E-03   0.900973E-03
         3815   0.181371E-04   0.196285E-04   0.867927E-04   0.662543E-04   0.431100E-03   0.506726E-03   0.775918E-03   0.901242E-03
         3820   0.181164E-04   0.195838E-04   0.864992E-04   0.662424E-04   0.431540E-03   0.507297E-03   0.776725E-03   0.901590E-03
         3825   0.180961E-04   0.195396E-04   0.862036E-04   0.662380E-04   0.431973E-03   0.507848E-03   0.777517E-03   0.901843E-03
         3830   0.180764E-04   0.194966E-04   0.859073E-04   0.662408E-04   0.432377E-03   0.508376E-03   0.778292E-03   0.902112E-03
         3835   0.180569E-04   0.194542E-04   0.856109E-04   0.662489E-04   0.432748E-03   0.508855E-03   0.778957E-03   0.902397E-03
         3840   0.180377E-04   0.194131E-04   0.853149E-04   0.662599E-04   0.433067E-03   0.509263E-03   0.779717E-03   0.902619E-03
         3845   0.180187E-04   0.193732E-04   0.850198E-04   0.662743E-04   0.433328E-03   0.509599E-03   0.780366E-03   0.902872E-03
         3850   0.180002E-04   0.193341E-04   0.847271E-04   0.662890E-04   0.433512E-03   0.509837E-03   0.780793E-03   0.903125E-03
         3855   0.179812E-04   0.192955E-04   0.844375E-04   0.663039E-04   0.433685E-03   0.510059E-03   0.781109E-03   0.903442E-03
         3860   0.179620E-04   0.192577E-04   0.841512E-04   0.663168E-04   0.433846E-03   0.510265E-03   0.781474E-03   0.903727E-03
         3865   0.179423E-04   0.192206E-04   0.838696E-04   0.663260E-04   0.433986E-03   0.510449E-03   0.781822E-03   0.903996E-03
         3870   0.179227E-04   0.191843E-04   0.835935E-04   0.663313E-04   0.434097E-03   0.510594E-03   0.782154E-03   0.904217E-03
         3875   0.179030E-04   0.191484E-04   0.833211E-04   0.663313E-04   0.434165E-03   0.510683E-03   0.782471E-03   0.904471E-03
         3880   0.178833E-04   0.191131E-04   0.830541E-04   0.663253E-04   0.434192E-03   0.510718E-03   0.782661E-03   0.904660E-03
         3885   0.178626E-04   0.190788E-04   0.827930E-04   0.663118E-04   0.434192E-03   0.510727E-03   0.782803E-03   0.904961E-03
         3890   0.178412E-04   0.190453E-04   0.825377E-04   0.662906E-04   0.434196E-03   0.510739E-03   0.782961E-03   0.905214E-03
         3895   0.178193E-04   0.190127E-04   0.822882E-04   0.662601E-04   0.434177E-03   0.510725E-03   0.783120E-03   0.905499E-03
         3900   0.177968E-04   0.189807E-04   0.820446E-04   0.662186E-04   0.434138E-03   0.510687E-03   0.783262E-03   0.905721E-03
         3905   0.177735E-04   0.189491E-04   0.818067E-04   0.661683E-04   0.434058E-03   0.510593E-03   0.783325E-03   0.905990E-03
         3910   0.177496E-04   0.189180E-04   0.815759E-04   0.661064E-04   0.433946E-03   0.510473E-03   0.783357E-03   0.906307E-03
         3915   0.177248E-04   0.188875E-04   0.813527E-04   0.660345E-04   0.433858E-03   0.510377E-03   0.783341E-03   0.906544E-03
         3920   0.176991E-04   0.188570E-04   0.811356E-04   0.659500E-04   0.433790E-03   0.510307E-03   0.783373E-03   0.906766E-03
         3925   0.176724E-04   0.188268E-04   0.809259E-04   0.658536E-04   0.433740E-03   0.510270E-03   0.783531E-03   0.907066E-03
         3930   0.176449E-04   0.187966E-04   0.807205E-04   0.657477E-04   0.433658E-03   0.510191E-03   0.783658E-03   0.907320E-03
         3935   0.176166E-04   0.187664E-04   0.805212E-04   0.656303E-04   0.433588E-03   0.510132E-03   0.783737E-03   0.907557E-03
         3940   0.175873E-04   0.187357E-04   0.803271E-04   0.655014E-04   0.433502E-03   0.510057E-03   0.783959E-03   0.907747E-03
         3945   0.175572E-04   0.187040E-04   0.801382E-04   0.653620E-04   0.433427E-03   0.509993E-03   0.784149E-03   0.908016E-03
         3950   0.175265E-04   0.186724E-04   0.799537E-04   0.652116E-04   0.433351E-03   0.509931E-03   0.784196E-03   0.908253E-03
         3955   0.174948E-04   0.186403E-04   0.797735E-04   0.650521E-04   0.433293E-03   0.509900E-03   0.784323E-03   0.908522E-03
         3960   0.174621E-04   0.186079E-04   0.795973E-04   0.648823E-04   0.433279E-03   0.509921E-03   0.784592E-03   0.908839E-03
         3965   0.174285E-04   0.185751E-04   0.794251E-04   0.647035E-04   0.433306E-03   0.510004E-03   0.784877E-03   0.908997E-03
         3970   0.173941E-04   0.185410E-04   0.792569E-04   0.645173E-04   0.433353E-03   0.510117E-03   0.785257E-03   0.909282E-03
         3975   0.173592E-04   0.185058E-04   0.790925E-04   0.643225E-04   0.433382E-03   0.510201E-03   0.785621E-03   0.909520E-03
         3980   0.173236E-04   0.184694E-04   0.789314E-04   0.641218E-04   0.433440E-03   0.510316E-03   0.785985E-03   0.909852E-03
         3985   0.172872E-04   0.184319E-04   0.787732E-04   0.639153E-04   0.433501E-03   0.510435E-03   0.786333E-03   0.910074E-03
         3990   0.172505E-04   0.183934E-04   0.786176E-04   0.637041E-04   0.433607E-03   0.510624E-03   0.786760E-03   0.910343E-03
         3995   0.172136E-04   0.183540E-04   0.784638E-04   0.634893E-04   0.433759E-03   0.510870E-03   0.787282E-03   0.910517E-03
         4000   0.171761E-04   0.183138E-04   0.783123E-04   0.632709E-04   0.433901E-03   0.511106E-03   0.787757E-03   0.910786E-03
         4005   0.171380E-04   0.182724E-04   0.781629E-04   0.630488E-04   0.434078E-03   0.511393E-03   0.788327E-03   0.911039E-03
         4010   0.170998E-04   0.182301E-04   0.780135E-04   0.628265E-04   0.434270E-03   0.511689E-03   0.788913E-03   0.911261E-03
         4015   0.170614E-04   0.181868E-04   0.778657E-04   0.626028E-04   0.434509E-03   0.512046E-03   0.789546E-03   0.911530E-03
         4020   0.170232E-04   0.181425E-04   0.777177E-04   0.623799E-04   0.434797E-03   0.512471E-03   0.790274E-03   0.911736E-03
         4025   0.169857E-04   0.180973E-04   0.775701E-04   0.621580E-04   0.435100E-03   0.512915E-03   0.791145E-03   0.912021E-03
         4030   0.169482E-04   0.180516E-04   0.774222E-04   0.619381E-04   0.435409E-03   0.513364E-03   0.791936E-03   0.912290E-03
         4035   0.169115E-04   0.180053E-04   0.772743E-04   0.617194E-04   0.435687E-03   0.513764E-03   0.792680E-03   0.912480E-03
         4040   0.168759E-04   0.179591E-04   0.771253E-04   0.615047E-04   0.435990E-03   0.514203E-03   0.793408E-03   0.912669E-03
         4045   0.168410E-04   0.179123E-04   0.769752E-04   0.612933E-04   0.436375E-03   0.514756E-03   0.794215E-03   0.912939E-03
         4050   0.168064E-04   0.178655E-04   0.768240E-04   0.610867E-04   0.436746E-03   0.515281E-03   0.795133E-03   0.913208E-03
         4055   0.167726E-04   0.178184E-04   0.766716E-04   0.608865E-04   0.437129E-03   0.515835E-03   0.796020E-03   0.913540E-03
         4060   0.167399E-04   0.177718E-04   0.765180E-04   0.606911E-04   0.437539E-03   0.516405E-03   0.796906E-03   0.913841E-03
         4065   0.167077E-04   0.177250E-04   0.763626E-04   0.605021E-04   0.437967E-03   0.516993E-03   0.797840E-03   0.914062E-03
         4070   0.166766E-04   0.176783E-04   0.762054E-04   0.603200E-04   0.438379E-03   0.517571E-03   0.798790E-03   0.914189E-03
         4075   0.166462E-04   0.176318E-04   0.760460E-04   0.601440E-04   0.438791E-03   0.518140E-03   0.799644E-03   0.914363E-03
         4080   0.166164E-04   0.175860E-04   0.758850E-04   0.599751E-04   0.439189E-03   0.518687E-03   0.800547E-03   0.914585E-03
         4085   0.165870E-04   0.175403E-04   0.757221E-04   0.598142E-04   0.439618E-03   0.519290E-03   0.801386E-03   0.914965E-03
         4090   0.165581E-04   0.174951E-04   0.755577E-04   0.596607E-04   0.440075E-03   0.519911E-03   0.802351E-03   0.915170E-03
         4095   0.165299E-04   0.174509E-04   0.753905E-04   0.595140E-04   0.440509E-03   0.520492E-03   0.803237E-03   0.915424E-03
         4100   0.165023E-04   0.174072E-04   0.752217E-04   0.593758E-04   0.440950E-03   0.521090E-03   0.804187E-03   0.915629E-03
         4105   0.164754E-04   0.173643E-04   0.750508E-04   0.592453E-04   0.441370E-03   0.521660E-03   0.805121E-03   0.915898E-03
         4110   0.164495E-04   0.173224E-04   0.748785E-04   0.591223E-04   0.441768E-03   0.522200E-03   0.806007E-03   0.916168E-03
         4115   0.164238E-04   0.172815E-04   0.747048E-04   0.590059E-04   0.442164E-03   0.522744E-03   0.806767E-03   0.916421E-03
