         3095   0.322626E-04   0.251043E-04   0.118509E-03   0.888429E-04   0.640359E-03   0.755125E-03   0.128057E-02   0.120639E-02
         3100   0.323330E-04   0.257197E-04   0.118605E-03   0.886324E-04   0.642809E-03   0.758388E-03   0.128445E-02   0.120749E-02
         3105   0.324786E-04   0.263059E-04   0.118778E-03   0.884933E-04   0.644734E-03   0.760944E-03   0.128740E-02   0.120860E-02
         3110   0.327054E-04   0.268701E-04   0.119006E-03   0.884427E-04   0.646153E-03   0.762845E-03   0.128946E-02   0.120968E-02
         3115   0.329663E-04   0.273950E-04   0.119280E-03   0.885096E-04   0.647080E-03   0.764091E-03   0.129071E-02   0.121079E-02
         3120   0.332262E-04   0.278648E-04   0.119585E-03   0.887632E-04   0.647546E-03   0.764725E-03   0.129116E-02   0.121190E-02
         3125   0.334691E-04   0.282763E-04   0.119925E-03   0.893554E-04   0.647607E-03   0.764828E-03   0.129092E-02   0.121297E-02
         3130   0.336865E-04   0.286402E-04   0.120278E-03   0.902416E-04   0.647315E-03   0.764473E-03   0.128999E-02   0.121400E-02
         3135   0.338651E-04   0.289406E-04   0.120632E-03   0.912661E-04   0.646718E-03   0.763717E-03   0.128859E-02   0.121502E-02
         3140   0.339976E-04   0.291632E-04   0.120973E-03   0.924040E-04   0.645889E-03   0.762660E-03   0.128676E-02   0.121614E-02
         3145   0.340754E-04   0.293062E-04   0.121286E-03   0.936255E-04   0.644874E-03   0.761366E-03   0.128461E-02   0.121726E-02
         3150   0.340991E-04   0.293586E-04   0.121578E-03   0.949491E-04   0.643732E-03   0.759907E-03   0.128224E-02   0.121833E-02
         3155   0.340644E-04   0.293211E-04   0.121844E-03   0.963095E-04   0.642510E-03   0.758353E-03   0.127980E-02   0.121948E-02
         3160   0.339692E-04   0.291936E-04   0.122082E-03   0.976989E-04   0.641235E-03   0.756734E-03   0.127729E-02   0.122062E-02
         3165   0.338136E-04   0.289693E-04   0.122303E-03   0.990910E-04   0.639947E-03   0.755106E-03   0.127477E-02   0.122172E-02
         3170   0.335983E-04   0.286598E-04   0.122504E-03   0.100491E-03   0.638676E-03   0.753510E-03   0.127234E-02   0.122278E-02
         3175   0.333278E-04   0.282606E-04   0.122702E-03   0.101881E-03   0.637420E-03   0.751943E-03   0.127002E-02   0.122389E-02
         3180   0.330068E-04   0.277796E-04   0.122864E-03   0.103237E-03   0.636193E-03   0.750418E-03   0.126773E-02   0.122501E-02
         3185   0.326363E-04   0.272263E-04   0.123021E-03   0.104554E-03   0.635009E-03   0.748959E-03   0.126559E-02   0.122615E-02
         3190   0.322215E-04   0.266052E-04   0.123139E-03   0.105823E-03   0.633842E-03   0.747536E-03   0.126355E-02   0.122723E-02
         3195   0.317729E-04   0.259307E-04   0.123244E-03   0.107027E-03   0.632652E-03   0.746087E-03   0.126158E-02   0.122841E-02
         3200   0.312944E-04   0.252103E-04   0.123324E-03   0.108165E-03   0.631431E-03   0.744604E-03   0.125960E-02   0.122951E-02
         3205   0.307984E-04   0.244604E-04   0.123389E-03   0.109218E-03   0.630146E-03   0.743049E-03   0.125755E-02   0.123061E-02
         3210   0.302975E-04   0.236986E-04   0.123432E-03   0.110182E-03   0.628767E-03   0.741374E-03   0.125541E-02   0.123165E-02
         3215   0.298081E-04   0.229338E-04   0.123470E-03   0.111040E-03   0.627284E-03   0.739566E-03   0.125313E-02   0.123278E-02
         3220   0.293417E-04   0.221828E-04   0.123492E-03   0.111788E-03   0.625679E-03   0.737607E-03   0.125067E-02   0.123388E-02
         3225   0.288922E-04   0.214591E-04   0.123501E-03   0.112428E-03   0.623917E-03   0.735452E-03   0.124799E-02   0.123499E-02
         3230   0.284778E-04   0.207828E-04   0.123504E-03   0.112956E-03   0.622001E-03   0.733096E-03   0.124510E-02   0.123609E-02
         3235   0.280932E-04   0.201772E-04   0.123498E-03   0.113379E-03   0.619932E-03   0.730549E-03   0.124189E-02   0.123718E-02
         3240   0.277481E-04   0.196882E-04   0.123475E-03   0.113690E-03   0.617692E-03   0.727776E-03   0.123848E-02   0.123825E-02
         3245   0.274418E-04   0.193635E-04   0.123440E-03   0.113898E-03   0.615277E-03   0.724791E-03   0.123481E-02   0.123931E-02
         3250   0.271663E-04   0.192204E-04   0.123401E-03   0.114003E-03   0.612689E-03   0.721588E-03   0.123087E-02   0.124040E-02
         3255   0.269093E-04   0.192018E-04   0.123358E-03   0.114008E-03   0.609931E-03   0.718165E-03   0.122664E-02   0.124147E-02
         3260   0.266818E-04   0.192817E-04   0.123322E-03   0.113907E-03   0.607004E-03   0.714534E-03   0.122218E-02   0.124254E-02
         3265   0.264786E-04   0.194407E-04   0.123275E-03   0.113705E-03   0.603935E-03   0.711965E-03   0.121749E-02   0.124358E-02
         3270   0.263052E-04   0.196846E-04   0.123216E-03   0.113404E-03   0.600741E-03   0.712652E-03   0.121260E-02   0.124462E-02
         3275   0.261589E-04   0.199699E-04   0.123153E-03   0.113012E-03   0.597435E-03   0.713361E-03   0.120756E-02   0.124562E-02
         3280   0.260307E-04   0.202656E-04   0.123082E-03   0.112543E-03   0.594060E-03   0.714086E-03   0.120235E-02   0.124667E-02
         3285   0.259261E-04   0.205571E-04   0.123041E-03   0.112039E-03   0.590642E-03   0.714785E-03   0.119712E-02   0.124772E-02
         3290   0.258568E-04   0.208381E-04   0.123040E-03   0.111509E-03   0.587200E-03   0.715488E-03   0.119191E-02   0.124876E-02
         3295   0.258431E-04   0.211086E-04   0.123060E-03   0.110936E-03   0.583765E-03   0.716185E-03   0.118670E-02   0.124976E-02
         3300   0.259066E-04   0.213561E-04   0.123078E-03   0.110311E-03   0.580376E-03   0.716848E-03   0.118159E-02   0.125079E-02
         3305   0.260075E-04   0.215770E-04   0.123101E-03   0.109617E-03   0.577054E-03   0.717531E-03   0.117661E-02   0.125177E-02
         3310   0.261305E-04   0.217691E-04   0.123114E-03   0.108864E-03   0.573865E-03   0.718211E-03   0.117187E-02   0.125278E-02
         3315   0.262566E-04   0.219366E-04   0.123113E-03   0.108056E-03   0.570840E-03   0.718874E-03   0.116739E-02   0.125374E-02
         3320   0.263740E-04   0.220763E-04   0.123108E-03   0.107206E-03   0.568027E-03   0.719551E-03   0.116328E-02   0.125471E-02
         3325   0.264753E-04   0.221897E-04   0.123088E-03   0.106320E-03   0.565452E-03   0.720226E-03   0.115960E-02   0.125568E-02
         3330   0.265548E-04   0.222584E-04   0.123061E-03   0.105393E-03   0.563162E-03   0.720891E-03   0.115644E-02   0.125670E-02
         3335   0.266087E-04   0.222926E-04   0.123029E-03   0.104435E-03   0.561183E-03   0.721533E-03   0.115378E-02   0.125761E-02
         3340   0.266293E-04   0.222870E-04   0.122994E-03   0.103468E-03   0.559532E-03   0.722170E-03   0.115169E-02   0.125858E-02
         3345   0.266133E-04   0.222398E-04   0.122950E-03   0.102486E-03   0.558251E-03   0.722811E-03   0.115022E-02   0.125954E-02
         3350   0.265595E-04   0.221507E-04   0.122889E-03   0.101493E-03   0.557346E-03   0.723412E-03   0.114942E-02   0.126046E-02
         3355   0.264668E-04   0.220209E-04   0.122808E-03   0.100509E-03   0.556856E-03   0.724022E-03   0.114927E-02   0.126138E-02
         3360   0.263340E-04   0.218528E-04   0.122714E-03   0.995315E-04   0.556797E-03   0.724637E-03   0.114987E-02   0.126230E-02
         3365   0.261631E-04   0.216523E-04   0.122603E-03   0.985679E-04   0.557183E-03   0.725241E-03   0.115113E-02   0.126323E-02
         3370   0.259553E-04   0.214282E-04   0.122473E-03   0.976683E-04   0.557997E-03   0.725851E-03   0.115315E-02   0.126413E-02
         3375   0.257163E-04   0.211897E-04   0.122328E-03   0.968244E-04   0.559224E-03   0.726457E-03   0.115588E-02   0.126503E-02
         3380   0.254496E-04   0.209427E-04   0.122178E-03   0.960280E-04   0.560849E-03   0.727055E-03   0.115928E-02   0.126595E-02
         3385   0.251617E-04   0.206959E-04   0.122033E-03   0.952814E-04   0.562834E-03   0.727651E-03   0.116323E-02   0.126685E-02
         3390   0.248591E-04   0.204654E-04   0.121865E-03   0.945837E-04   0.565148E-03   0.728239E-03   0.116772E-02   0.126774E-02
         3395   0.245550E-04   0.202529E-04   0.121675E-03   0.939370E-04   0.567757E-03   0.728830E-03   0.117272E-02   0.126866E-02
         3400   0.242522E-04   0.200648E-04   0.121470E-03   0.933364E-04   0.570636E-03   0.729398E-03   0.117810E-02   0.126956E-02
         3405   0.239608E-04   0.199133E-04   0.121263E-03   0.927883E-04   0.573741E-03   0.729964E-03   0.118387E-02   0.127045E-02
         3410   0.236870E-04   0.198051E-04   0.121041E-03   0.922898E-04   0.577012E-03   0.730539E-03   0.118981E-02   0.127133E-02
         3415   0.234504E-04   0.197583E-04   0.120809E-03   0.918454E-04   0.580414E-03   0.731116E-03   0.119600E-02   0.127219E-02
         3420   0.232451E-04   0.197419E-04   0.120567E-03   0.914586E-04   0.583873E-03   0.731700E-03   0.120225E-02   0.127309E-02
         3425   0.230587E-04   0.197554E-04   0.120329E-03   0.911367E-04   0.587363E-03   0.732286E-03   0.120848E-02   0.127402E-02
         3430   0.229003E-04   0.197957E-04   0.120121E-03   0.909022E-04   0.590841E-03   0.732866E-03   0.121471E-02   0.127492E-02
         3435   0.227643E-04   0.198571E-04   0.119909E-03   0.907337E-04   0.594246E-03   0.733438E-03   0.122075E-02   0.127580E-02
         3440   0.226494E-04   0.199420E-04   0.119698E-03   0.906180E-04   0.597527E-03   0.733982E-03   0.122649E-02   0.127663E-02
         3445   0.225575E-04   0.200475E-04   0.119499E-03   0.905582E-04   0.600667E-03   0.734534E-03   0.123200E-02   0.127754E-02
         3450   0.224830E-04   0.201826E-04   0.119305E-03   0.905684E-04   0.603642E-03   0.735083E-03   0.123723E-02   0.127840E-02
         3455   0.224204E-04   0.203273E-04   0.119122E-03   0.906294E-04   0.606383E-03   0.735639E-03   0.124198E-02   0.127932E-02
         3460   0.223779E-04   0.204880E-04   0.118956E-03   0.907437E-04   0.608903E-03   0.736195E-03   0.124633E-02   0.128016E-02
         3465   0.223571E-04   0.206576E-04   0.118820E-03   0.909120E-04   0.611154E-03   0.736748E-03   0.125017E-02   0.128097E-02
         3470   0.223672E-04   0.208348E-04   0.118709E-03   0.911304E-04   0.613154E-03   0.737295E-03   0.125360E-02   0.128189E-02
         3475   0.224381E-04   0.210104E-04   0.118622E-03   0.914072E-04   0.614876E-03   0.737821E-03   0.125654E-02   0.128277E-02
         3480   0.225518E-04   0.211939E-04   0.118561E-03   0.917321E-04   0.616335E-03   0.739712E-03   0.125897E-02   0.128362E-02
         3485   0.226804E-04   0.213733E-04   0.118548E-03   0.921083E-04   0.617540E-03   0.741377E-03   0.126098E-02   0.128449E-02
         3490   0.228145E-04   0.215442E-04   0.118568E-03   0.925393E-04   0.618480E-03   0.742691E-03   0.126250E-02   0.128530E-02
         3495   0.229501E-04   0.217051E-04   0.118607E-03   0.930193E-04   0.619186E-03   0.743683E-03   0.126362E-02   0.128615E-02
         3500   0.230780E-04   0.218499E-04   0.118665E-03   0.935565E-04   0.619677E-03   0.744390E-03   0.126434E-02   0.128702E-02
         3505   0.231951E-04   0.219745E-04   0.118724E-03   0.941524E-04   0.619977E-03   0.744841E-03   0.126473E-02   0.128787E-02
         3510   0.232937E-04   0.220804E-04   0.118779E-03   0.947766E-04   0.620117E-03   0.745080E-03   0.126481E-02   0.128873E-02
         3515   0.233736E-04   0.221622E-04   0.118822E-03   0.954304E-04   0.620125E-03   0.745144E-03   0.126470E-02   0.128963E-02
         3520   0.234314E-04   0.222232E-04   0.118857E-03   0.961199E-04   0.619999E-03   0.745028E-03   0.126440E-02   0.129053E-02
         3525   0.234623E-04   0.222647E-04   0.118875E-03   0.968208E-04   0.619771E-03   0.744784E-03   0.126391E-02   0.129138E-02
         3530   0.234651E-04   0.222844E-04   0.118882E-03   0.975295E-04   0.619485E-03   0.744464E-03   0.126331E-02   0.129224E-02
         3535   0.234392E-04   0.222833E-04   0.118875E-03   0.982446E-04   0.619141E-03   0.744312E-03   0.126263E-02   0.129307E-02
         3540   0.233848E-04   0.222573E-04   0.118856E-03   0.989778E-04   0.618754E-03   0.744867E-03   0.126191E-02   0.129396E-02
         3545   0.233018E-04   0.222075E-04   0.118840E-03   0.997093E-04   0.618340E-03   0.745403E-03   0.126120E-02   0.129478E-02
         3550   0.231896E-04   0.221354E-04   0.118818E-03   0.100435E-03   0.617905E-03   0.745936E-03   0.126046E-02   0.129565E-02
         3555   0.230503E-04   0.220429E-04   0.118780E-03   0.101149E-03   0.617443E-03   0.746500E-03   0.125968E-02   0.129651E-02
         3560   0.228853E-04   0.219316E-04   0.118731E-03   0.101844E-03   0.616969E-03   0.747046E-03   0.125894E-02   0.129738E-02
         3565   0.226955E-04   0.218054E-04   0.118664E-03   0.102517E-03   0.616465E-03   0.747612E-03   0.125818E-02   0.129825E-02
         3570   0.224842E-04   0.216683E-04   0.118590E-03   0.103165E-03   0.615941E-03   0.748165E-03   0.125742E-02   0.129910E-02
         3575   0.222549E-04   0.215310E-04   0.118508E-03   0.103791E-03   0.615360E-03   0.748738E-03   0.125664E-02   0.129998E-02
         3580   0.220101E-04   0.213911E-04   0.118419E-03   0.104388E-03   0.614713E-03   0.749274E-03   0.125576E-02   0.130085E-02
         3585   0.217548E-04   0.212606E-04   0.118320E-03   0.104942E-03   0.614003E-03   0.749829E-03   0.125480E-02   0.130167E-02
         3590   0.214936E-04   0.211347E-04   0.118225E-03   0.105450E-03   0.613214E-03   0.750381E-03   0.125371E-02   0.130252E-02
         3595   0.212311E-04   0.210203E-04   0.118129E-03   0.105906E-03   0.612351E-03   0.750943E-03   0.125250E-02   0.130333E-02
         3600   0.209724E-04   0.209250E-04   0.118033E-03   0.106308E-03   0.611408E-03   0.751496E-03   0.125119E-02   0.130421E-02
         3605   0.207180E-04   0.208474E-04   0.117940E-03   0.106653E-03   0.610369E-03   0.752041E-03   0.124975E-02   0.130510E-02
         3610   0.204767E-04   0.207874E-04   0.117849E-03   0.106948E-03   0.609234E-03   0.752593E-03   0.124817E-02   0.130593E-02
         3615   0.202555E-04   0.207484E-04   0.117758E-03   0.107186E-03   0.607998E-03   0.753142E-03   0.124643E-02   0.130678E-02
         3620   0.200552E-04   0.207312E-04   0.117664E-03   0.107364E-03   0.606655E-03   0.753691E-03   0.124455E-02   0.130757E-02
         3625   0.198769E-04   0.207241E-04   0.117580E-03   0.107480E-03   0.605214E-03   0.754240E-03   0.124254E-02   0.130837E-02
         3630   0.197289E-04   0.207322E-04   0.117499E-03   0.107533E-03   0.603696E-03   0.754803E-03   0.124034E-02   0.130923E-02
         3635   0.196053E-04   0.207491E-04   0.117426E-03   0.107531E-03   0.602106E-03   0.755359E-03   0.123804E-02   0.131006E-02
         3640   0.194983E-04   0.207734E-04   0.117365E-03   0.107471E-03   0.600475E-03   0.755907E-03   0.123568E-02   0.131093E-02
         3645   0.194070E-04   0.208053E-04   0.117315E-03   0.107355E-03   0.598797E-03   0.756457E-03   0.123329E-02   0.131176E-02
         3650   0.193366E-04   0.208373E-04   0.117267E-03   0.107181E-03   0.597068E-03   0.756979E-03   0.123079E-02   0.131255E-02
         3655   0.193047E-04   0.208692E-04   0.117228E-03   0.106955E-03   0.595321E-03   0.757527E-03   0.122831E-02   0.131339E-02
         3660   0.192979E-04   0.208990E-04   0.117192E-03   0.106678E-03   0.593561E-03   0.758075E-03   0.122582E-02   0.131421E-02
         3665   0.193122E-04   0.209270E-04   0.117160E-03   0.106357E-03   0.591815E-03   0.758634E-03   0.122336E-02   0.131502E-02
         3670   0.193411E-04   0.209532E-04   0.117133E-03   0.105990E-03   0.590095E-03   0.759174E-03   0.122094E-02   0.131580E-02
         3675   0.193824E-04   0.209823E-04   0.117101E-03   0.105581E-03   0.588419E-03   0.759719E-03   0.121865E-02   0.131661E-02
         3680   0.194304E-04   0.210089E-04   0.117067E-03   0.105145E-03   0.586812E-03   0.760274E-03   0.121646E-02   0.131744E-02
         3685   0.194793E-04   0.210308E-04   0.117033E-03   0.104695E-03   0.585288E-03   0.760805E-03   0.121443E-02   0.131825E-02
         3690   0.195251E-04   0.210488E-04   0.116996E-03   0.104224E-03   0.583865E-03   0.761314E-03   0.121259E-02   0.131901E-02
         3695   0.195688E-04   0.210622E-04   0.116953E-03   0.103729E-03   0.582553E-03   0.761837E-03   0.121096E-02   0.131978E-02
         3700   0.196049E-04   0.210724E-04   0.116906E-03   0.103216E-03   0.581376E-03   0.762358E-03   0.120952E-02   0.132060E-02
         3705   0.196314E-04   0.210785E-04   0.116859E-03   0.102681E-03   0.580347E-03   0.762880E-03   0.120838E-02   0.132139E-02
         3710   0.196472E-04   0.210816E-04   0.116813E-03   0.102124E-03   0.579470E-03   0.763396E-03   0.120747E-02   0.132215E-02
         3715   0.196499E-04   0.210814E-04   0.116760E-03   0.101550E-03   0.578772E-03   0.763905E-03   0.120689E-02   0.132291E-02
         3720   0.196394E-04   0.210781E-04   0.116698E-03   0.100964E-03   0.578257E-03   0.764413E-03   0.120663E-02   0.132368E-02
         3725   0.196138E-04   0.210715E-04   0.116630E-03   0.100368E-03   0.577928E-03   0.764918E-03   0.120674E-02   0.132444E-02
         3730   0.195720E-04   0.210628E-04   0.116554E-03   0.997707E-04   0.577780E-03   0.765433E-03   0.120714E-02   0.132514E-02
         3735   0.195141E-04   0.210517E-04   0.116471E-03   0.991743E-04   0.577841E-03   0.765978E-03   0.120787E-02   0.132600E-02
         3740   0.194405E-04   0.210393E-04   0.116379E-03   0.985806E-04   0.578100E-03   0.766475E-03   0.120893E-02   0.132677E-02
         3745   0.193519E-04   0.210247E-04   0.116285E-03   0.980040E-04   0.578526E-03   0.766965E-03   0.121024E-02   0.132756E-02
         3750   0.192513E-04   0.210103E-04   0.116183E-03   0.974538E-04   0.579159E-03   0.767441E-03   0.121193E-02   0.132826E-02
         3755   0.191387E-04   0.209972E-04   0.116075E-03   0.969282E-04   0.579982E-03   0.767915E-03   0.121388E-02   0.132894E-02
         3760   0.190156E-04   0.209843E-04   0.115966E-03   0.964229E-04   0.580978E-03   0.768400E-03   0.121614E-02   0.132966E-02
         3765   0.188833E-04   0.209706E-04   0.115850E-03   0.959408E-04   0.582147E-03   0.768912E-03   0.121869E-02   0.133042E-02
         3770   0.187463E-04   0.209578E-04   0.115722E-03   0.954849E-04   0.583464E-03   0.769412E-03   0.122142E-02   0.133118E-02
         3775   0.186063E-04   0.209465E-04   0.115586E-03   0.950574E-04   0.584918E-03   0.769906E-03   0.122440E-02   0.133194E-02
         3780   0.184660E-04   0.209405E-04   0.115444E-03   0.946630E-04   0.586482E-03   0.770400E-03   0.122760E-02   0.133270E-02
         3785   0.183268E-04   0.209362E-04   0.115294E-03   0.943001E-04   0.588130E-03   0.770874E-03   0.123088E-02   0.133346E-02
         3790   0.181930E-04   0.209346E-04   0.115144E-03   0.939691E-04   0.589854E-03   0.771329E-03   0.123430E-02   0.133414E-02
         3795   0.180648E-04   0.209364E-04   0.114989E-03   0.936730E-04   0.591630E-03   0.771797E-03   0.123778E-02   0.133489E-02
         3800   0.179458E-04   0.209434E-04   0.114830E-03   0.934123E-04   0.593427E-03   0.772264E-03   0.124124E-02   0.133557E-02
         3805   0.178366E-04   0.209537E-04   0.114672E-03   0.931867E-04   0.595246E-03   0.772744E-03   0.124471E-02   0.133625E-02
         3810   0.177397E-04   0.209663E-04   0.114513E-03   0.929975E-04   0.597064E-03   0.773217E-03   0.124815E-02   0.133700E-02
         3815   0.176594E-04   0.209819E-04   0.114359E-03   0.928474E-04   0.598844E-03   0.773688E-03   0.125151E-02   0.133774E-02
         3820   0.176011E-04   0.209961E-04   0.114211E-03   0.927337E-04   0.600582E-03   0.774172E-03   0.125480E-02   0.133843E-02
         3825   0.175790E-04   0.210114E-04   0.114068E-03   0.926594E-04   0.602238E-03   0.774631E-03   0.125792E-02   0.133917E-02
         3830   0.175821E-04   0.210290E-04   0.113926E-03   0.926249E-04   0.603827E-03   0.775083E-03   0.126093E-02   0.133991E-02
         3835   0.176069E-04   0.210518E-04   0.113794E-03   0.926246E-04   0.605310E-03   0.775542E-03   0.126369E-02   0.134060E-02
         3840   0.176467E-04   0.210788E-04   0.113677E-03   0.926599E-04   0.606686E-03   0.775998E-03   0.126627E-02   0.134131E-02
         3845   0.177025E-04   0.211042E-04   0.113574E-03   0.927265E-04   0.607947E-03   0.776448E-03   0.126863E-02   0.134199E-02
         3850   0.177679E-04   0.211265E-04   0.113479E-03   0.928253E-04   0.609097E-03   0.776920E-03   0.127078E-02   0.134266E-02
         3855   0.178407E-04   0.211513E-04   0.113393E-03   0.929579E-04   0.610116E-03   0.777381E-03   0.127272E-02   0.134342E-02
         3860   0.179166E-04   0.211774E-04   0.113312E-03   0.931278E-04   0.611024E-03   0.777841E-03   0.127445E-02   0.134416E-02
         3865   0.179930E-04   0.212042E-04   0.113242E-03   0.933229E-04   0.611801E-03   0.778307E-03   0.127591E-02   0.134489E-02
         3870   0.180653E-04   0.212283E-04   0.113174E-03   0.935424E-04   0.612470E-03   0.778741E-03   0.127720E-02   0.134556E-02
         3875   0.181342E-04   0.212505E-04   0.113111E-03   0.937837E-04   0.613045E-03   0.779174E-03   0.127827E-02   0.134627E-02
         3880   0.181981E-04   0.212723E-04   0.113048E-03   0.940425E-04   0.613535E-03   0.779600E-03   0.127923E-02   0.134692E-02
         3885   0.182557E-04   0.212918E-04   0.112986E-03   0.943179E-04   0.613928E-03   0.780039E-03   0.128001E-02   0.134760E-02
         3890   0.183047E-04   0.213069E-04   0.112926E-03   0.946081E-04   0.614256E-03   0.780492E-03   0.128065E-02   0.134828E-02
         3895   0.183432E-04   0.213187E-04   0.112862E-03   0.949104E-04   0.614512E-03   0.780970E-03   0.128123E-02   0.134897E-02
         3900   0.183705E-04   0.213259E-04   0.112795E-03   0.952234E-04   0.614713E-03   0.781421E-03   0.128167E-02   0.134973E-02
         3905   0.183860E-04   0.213301E-04   0.112729E-03   0.955454E-04   0.614855E-03   0.781853E-03   0.128206E-02   0.135042E-02
         3910   0.183894E-04   0.213299E-04   0.112659E-03   0.958744E-04   0.614962E-03   0.782273E-03   0.128237E-02   0.135111E-02
         3915   0.183807E-04   0.213253E-04   0.112585E-03   0.962087E-04   0.615032E-03   0.782695E-03   0.128260E-02   0.135179E-02
         3920   0.183596E-04   0.213159E-04   0.112516E-03   0.965462E-04   0.615091E-03   0.783125E-03   0.128282E-02   0.135242E-02
         3925   0.183264E-04   0.213024E-04   0.112449E-03   0.968839E-04   0.615128E-03   0.783583E-03   0.128305E-02   0.135306E-02
         3930   0.182812E-04   0.212855E-04   0.112377E-03   0.972182E-04   0.615119E-03   0.784069E-03   0.128320E-02   0.135380E-02
         3935   0.182262E-04   0.212651E-04   0.112300E-03   0.975457E-04   0.615074E-03   0.784529E-03   0.128339E-02   0.135453E-02
         3940   0.181625E-04   0.212424E-04   0.112218E-03   0.978656E-04   0.614996E-03   0.784952E-03   0.128346E-02   0.135527E-02
         3945   0.180900E-04   0.212180E-04   0.112132E-03   0.981734E-04   0.614873E-03   0.785366E-03   0.128348E-02   0.135591E-02
         3950   0.180106E-04   0.211921E-04   0.112044E-03   0.984663E-04   0.614721E-03   0.785792E-03   0.128348E-02   0.135659E-02
         3955   0.179237E-04   0.211651E-04   0.111952E-03   0.987424E-04   0.614530E-03   0.786216E-03   0.128343E-02   0.135724E-02
         3960   0.178320E-04   0.211370E-04   0.111855E-03   0.989980E-04   0.614296E-03   0.786636E-03   0.128327E-02   0.135788E-02
         3965   0.177366E-04   0.211110E-04   0.111754E-03   0.992351E-04   0.614020E-03   0.787091E-03   0.128308E-02   0.135857E-02
         3970   0.176393E-04   0.210867E-04   0.111653E-03   0.994482E-04   0.613690E-03   0.787536E-03   0.128285E-02   0.135925E-02
         3975   0.175419E-04   0.210648E-04   0.111553E-03   0.996385E-04   0.613298E-03   0.787992E-03   0.128251E-02   0.135995E-02
         3980   0.174455E-04   0.210482E-04   0.111454E-03   0.998051E-04   0.612836E-03   0.788436E-03   0.128205E-02   0.136065E-02
         3985   0.173498E-04   0.210344E-04   0.111354E-03   0.999460E-04   0.612337E-03   0.788869E-03   0.128153E-02   0.136133E-02
         3990   0.172575E-04   0.210222E-04   0.111255E-03   0.100059E-03   0.611776E-03   0.789281E-03   0.128093E-02   0.136204E-02
         3995   0.171698E-04   0.210106E-04   0.111159E-03   0.100142E-03   0.611171E-03   0.789697E-03   0.128022E-02   0.136268E-02
         4000   0.170884E-04   0.210025E-04   0.111063E-03   0.100194E-03   0.610512E-03   0.790119E-03   0.127949E-02   0.136331E-02
         4005   0.170141E-04   0.209942E-04   0.110968E-03   0.100217E-03   0.609816E-03   0.790554E-03   0.127867E-02   0.136393E-02
         4010   0.169474E-04   0.209871E-04   0.110874E-03   0.100208E-03   0.609083E-03   0.791002E-03   0.127781E-02   0.136461E-02
         4015   0.168892E-04   0.209820E-04   0.110780E-03   0.100169E-03   0.608331E-03   0.791460E-03   0.127690E-02   0.136525E-02
         4020   0.168382E-04   0.209785E-04   0.110690E-03   0.100099E-03   0.607555E-03   0.791890E-03   0.127597E-02   0.136599E-02
         4025   0.167975E-04   0.209748E-04   0.110602E-03   0.100001E-03   0.606781E-03   0.792308E-03   0.127505E-02   0.136664E-02
         4030   0.167646E-04   0.209707E-04   0.110515E-03   0.998735E-04   0.606000E-03   0.792712E-03   0.127415E-02   0.136728E-02
         4035   0.167367E-04   0.209651E-04   0.110432E-03   0.997194E-04   0.605229E-03   0.793128E-03   0.127330E-02   0.136792E-02
         4040   0.167128E-04   0.209578E-04   0.110353E-03   0.995404E-04   0.604444E-03   0.793552E-03   0.127243E-02   0.136856E-02
         4045   0.166941E-04   0.209504E-04   0.110278E-03   0.993380E-04   0.603685E-03   0.793981E-03   0.127154E-02   0.136921E-02
         4050   0.166809E-04   0.209424E-04   0.110204E-03   0.991140E-04   0.602954E-03   0.794379E-03   0.127080E-02   0.136981E-02
         4055   0.166709E-04   0.209331E-04   0.110129E-03   0.988694E-04   0.602256E-03   0.794801E-03   0.127005E-02   0.137047E-02
         4060   0.166623E-04   0.209224E-04   0.110053E-03   0.986066E-04   0.601611E-03   0.795225E-03   0.126939E-02   0.137115E-02
         4065   0.166548E-04   0.209106E-04   0.109977E-03   0.983280E-04   0.601023E-03   0.795647E-03   0.126886E-02   0.137177E-02
         4070   0.166494E-04   0.208975E-04   0.109903E-03   0.980346E-04   0.600496E-03   0.796091E-03   0.126849E-02   0.137243E-02
         4075   0.166446E-04   0.208833E-04   0.109827E-03   0.977294E-04   0.600028E-03   0.796488E-03   0.126822E-02   0.137308E-02
         4080   0.166392E-04   0.208688E-04   0.109749E-03   0.974174E-04   0.599648E-03   0.796914E-03   0.126807E-02   0.137367E-02
         4085   0.166332E-04   0.208540E-04   0.109669E-03   0.970997E-04   0.599330E-03   0.797320E-03   0.126802E-02   0.137432E-02
         4090   0.166259E-04   0.208386E-04   0.109586E-03   0.967762E-04   0.599086E-03   0.797734E-03   0.126815E-02   0.137495E-02
         4095   0.166167E-04   0.208233E-04   0.109501E-03   0.964470E-04   0.598914E-03   0.798139E-03   0.126840E-02   0.137562E-02
         4100   0.166050E-04   0.208078E-04   0.109413E-03   0.961176E-04   0.598828E-03   0.798545E-03   0.126879E-02   0.137622E-02
         4105   0.165908E-04   0.207923E-04   0.109325E-03   0.957846E-04   0.598810E-03   0.798924E-03   0.126926E-02   0.137688E-02
         4110   0.165736E-04   0.207766E-04   0.109233E-03   0.954529E-04   0.598920E-03   0.799312E-03   0.126995E-02   0.137745E-02
         4115   0.165540E-04   0.207605E-04   0.109139E-03   0.951221E-04   0.599108E-03   0.799734E-03   0.127074E-02   0.137805E-02
