         7775   0.102598E-03   0.127255E-03   0.145853E-03   0.173301E-03   0.499127E-03   0.577796E-03   0.726479E-03   0.842694E-03
         7780   0.102340E-03   0.125615E-03   0.146214E-03   0.171026E-03   0.424056E-03   0.538498E-03   0.672224E-03   0.743895E-03
         7785   0.103253E-03   0.127215E-03   0.148360E-03   0.164053E-03   0.427265E-03   0.547186E-03   0.655206E-03   0.104349E-02
         7790   0.100947E-03   0.124544E-03   0.147142E-03   0.173833E-03   0.406193E-03   0.532589E-03   0.717532E-03   0.928944E-03
         7795   0.999980E-04   0.123927E-03   0.146487E-03   0.171085E-03   0.435104E-03   0.530735E-03   0.702336E-03   0.774165E-03
         7800   0.102414E-03   0.127348E-03   0.144748E-03   0.167522E-03   0.480021E-03   0.582244E-03   0.778167E-03   0.972017E-03
         7805   0.101388E-03   0.126242E-03   0.142306E-03   0.173637E-03   0.499827E-03   0.606069E-03   0.685013E-03   0.936426E-03
         7810   0.100855E-03   0.126124E-03   0.140445E-03   0.171127E-03   0.433134E-03   0.559600E-03   0.825409E-03   0.747948E-03
         7815   0.100796E-03   0.126139E-03   0.142367E-03   0.171465E-03   0.420671E-03   0.538744E-03   0.753830E-03   0.869877E-03
         7820   0.991543E-04   0.124031E-03   0.143434E-03   0.175149E-03   0.401376E-03   0.498958E-03   0.772555E-03   0.984444E-03
         7825   0.997427E-04   0.124317E-03   0.145107E-03   0.170997E-03   0.544041E-03   0.594938E-03   0.752814E-03   0.760793E-03
         7830   0.974438E-04   0.121259E-03   0.146084E-03   0.173991E-03   0.600676E-03   0.671640E-03   0.690728E-03   0.775467E-03
         7835   0.963072E-04   0.120609E-03   0.145772E-03   0.176786E-03   0.514895E-03   0.557481E-03   0.696226E-03   0.871202E-03
         7840   0.986781E-04   0.123099E-03   0.145734E-03   0.172308E-03   0.439123E-03   0.591944E-03   0.720804E-03   0.680530E-03
         7845   0.987747E-04   0.123362E-03   0.142712E-03   0.176318E-03   0.464473E-03   0.541846E-03   0.798026E-03   0.820768E-03
         7850   0.993011E-04   0.122763E-03   0.140342E-03   0.176238E-03   0.481389E-03   0.551289E-03   0.780529E-03   0.864662E-03
         7855   0.102269E-03   0.126146E-03   0.140837E-03   0.172347E-03   0.596361E-03   0.720512E-03   0.664438E-03   0.713527E-03
         7860   0.998356E-04   0.123502E-03   0.142129E-03   0.175383E-03   0.564777E-03   0.692856E-03   0.634292E-03   0.821884E-03
         7865   0.979970E-04   0.121464E-03   0.144705E-03   0.174577E-03   0.506665E-03   0.618518E-03   0.595570E-03   0.752832E-03
         7870   0.990423E-04   0.122920E-03   0.145505E-03   0.173669E-03   0.495594E-03   0.555953E-03   0.729202E-03   0.735918E-03
         7875   0.973206E-04   0.120899E-03   0.142137E-03   0.175225E-03   0.479766E-03   0.563214E-03   0.702803E-03   0.819134E-03
         7880   0.981946E-04   0.122601E-03   0.141758E-03   0.174668E-03   0.459414E-03   0.568981E-03   0.795920E-03   0.746506E-03
         7885   0.101343E-03   0.126025E-03   0.140467E-03   0.172538E-03   0.482542E-03   0.590010E-03   0.667627E-03   0.812447E-03
         7890   0.999923E-04   0.123820E-03   0.138131E-03   0.175310E-03   0.548093E-03   0.623250E-03   0.755833E-03   0.836715E-03
         7895   0.100315E-03   0.125707E-03   0.140409E-03   0.171432E-03   0.464787E-03   0.556401E-03   0.874340E-03   0.751991E-03
         7900   0.992468E-04   0.123566E-03   0.142177E-03   0.171060E-03   0.422632E-03   0.569908E-03   0.837222E-03   0.785665E-03
         7905   0.960983E-04   0.119716E-03   0.142249E-03   0.172093E-03   0.471539E-03   0.650528E-03   0.706971E-03   0.795555E-03
         7910   0.981611E-04   0.122091E-03   0.144901E-03   0.172706E-03   0.428203E-03   0.597430E-03   0.756255E-03   0.820605E-03
         7915   0.979813E-04   0.122428E-03   0.145247E-03   0.171372E-03   0.482635E-03   0.642244E-03   0.772706E-03   0.879886E-03
         7920   0.950204E-04   0.118070E-03   0.143350E-03   0.173027E-03   0.490898E-03   0.585622E-03   0.756186E-03   0.880317E-03
         7925   0.979292E-04   0.122314E-03   0.141696E-03   0.172374E-03   0.607654E-03   0.730633E-03   0.725451E-03   0.872716E-03
         7930   0.985640E-04   0.122872E-03   0.138821E-03   0.170424E-03   0.778603E-03   0.906703E-03   0.726697E-03   0.813927E-03
         7935   0.966316E-04   0.120669E-03   0.138352E-03   0.171353E-03   0.761997E-03   0.880992E-03   0.692385E-03   0.860117E-03
         7940   0.983251E-04   0.122115E-03   0.138541E-03   0.171004E-03   0.604549E-03   0.664259E-03   0.767211E-03   0.816240E-03
         7945   0.982866E-04   0.120757E-03   0.139227E-03   0.172401E-03   0.638892E-03   0.724471E-03   0.740719E-03   0.808074E-03
         7950   0.971809E-04   0.119667E-03   0.141187E-03   0.170898E-03   0.604467E-03   0.669905E-03   0.688547E-03   0.814716E-03
         7955   0.976829E-04   0.119596E-03   0.141502E-03   0.171325E-03   0.748225E-03   0.880848E-03   0.674530E-03   0.915016E-03
         7960   0.976459E-04   0.120162E-03   0.140537E-03   0.171633E-03   0.871398E-03   0.106317E-02   0.598451E-03   0.750961E-03
         7965   0.990848E-04   0.121627E-03   0.142171E-03   0.168825E-03   0.785188E-03   0.957992E-03   0.730465E-03   0.824359E-03
         7970   0.999823E-04   0.122691E-03   0.139991E-03   0.169895E-03   0.579886E-03   0.694570E-03   0.567541E-03   0.788745E-03
         7975   0.993534E-04   0.122716E-03   0.139222E-03   0.171580E-03   0.638261E-03   0.785764E-03   0.606344E-03   0.786938E-03
         7980   0.984536E-04   0.122474E-03   0.139111E-03   0.169552E-03   0.473172E-03   0.603687E-03   0.707517E-03   0.782011E-03
         7985   0.982078E-04   0.122069E-03   0.139794E-03   0.170479E-03   0.511965E-03   0.634178E-03   0.646150E-03   0.840863E-03
         7990   0.966975E-04   0.120679E-03   0.141558E-03   0.172724E-03   0.649436E-03   0.716312E-03   0.714571E-03   0.753149E-03
         7995   0.949435E-04   0.119185E-03   0.142709E-03   0.171282E-03   0.607295E-03   0.717547E-03   0.872539E-03   0.837224E-03
         8000   0.945576E-04   0.118765E-03   0.141670E-03   0.170931E-03   0.599033E-03   0.727222E-03   0.704603E-03   0.913010E-03
         8005   0.947876E-04   0.120315E-03   0.142419E-03   0.172252E-03   0.659197E-03   0.816639E-03   0.904660E-03   0.794234E-03
         8010   0.949033E-04   0.119877E-03   0.142606E-03   0.172472E-03   0.512085E-03   0.631815E-03   0.890493E-03   0.808899E-03
         8015   0.957607E-04   0.120061E-03   0.139445E-03   0.172599E-03   0.481361E-03   0.570454E-03   0.768376E-03   0.972908E-03
         8020   0.970785E-04   0.120463E-03   0.140906E-03   0.171829E-03   0.603357E-03   0.821819E-03   0.910059E-03   0.788659E-03
         8025   0.965882E-04   0.119523E-03   0.140766E-03   0.171585E-03   0.490610E-03   0.677835E-03   0.745494E-03   0.847966E-03
         8030   0.962080E-04   0.118172E-03   0.139969E-03   0.172341E-03   0.544352E-03   0.679919E-03   0.709071E-03   0.857093E-03
         8035   0.963599E-04   0.117873E-03   0.140565E-03   0.170168E-03   0.708419E-03   0.899962E-03   0.904408E-03   0.909619E-03
         8040   0.965259E-04   0.118348E-03   0.141312E-03   0.172481E-03   0.572392E-03   0.705047E-03   0.752781E-03   0.863526E-03
         8045   0.967265E-04   0.118118E-03   0.137522E-03   0.173454E-03   0.538566E-03   0.634779E-03   0.803065E-03   0.869935E-03
         8050   0.973357E-04   0.119283E-03   0.138780E-03   0.168106E-03   0.639594E-03   0.766993E-03   0.873645E-03   0.920193E-03
         8055   0.979382E-04   0.119746E-03   0.136925E-03   0.169711E-03   0.516406E-03   0.616572E-03   0.729474E-03   0.912500E-03
         8060   0.978157E-04   0.119860E-03   0.137620E-03   0.171287E-03   0.660772E-03   0.794003E-03   0.675468E-03   0.993473E-03
         8065   0.971756E-04   0.119245E-03   0.140100E-03   0.167541E-03   0.716386E-03   0.877619E-03   0.751814E-03   0.910583E-03
         8070   0.971485E-04   0.119337E-03   0.139523E-03   0.171948E-03   0.545537E-03   0.649264E-03   0.604099E-03   0.895568E-03
         8075   0.961587E-04   0.119071E-03   0.139836E-03   0.170089E-03   0.607442E-03   0.747665E-03   0.636123E-03   0.116242E-02
         8080   0.949911E-04   0.118278E-03   0.140688E-03   0.169446E-03   0.621548E-03   0.776662E-03   0.745115E-03   0.101169E-02
         8085   0.948907E-04   0.118652E-03   0.141487E-03   0.170881E-03   0.515523E-03   0.661018E-03   0.696391E-03   0.809106E-03
         8090   0.953151E-04   0.119965E-03   0.142137E-03   0.171528E-03   0.585179E-03   0.637102E-03   0.755302E-03   0.911413E-03
         8095   0.945462E-04   0.118849E-03   0.142485E-03   0.172059E-03   0.636956E-03   0.711050E-03   0.815914E-03   0.820435E-03
         8100   0.952084E-04   0.119546E-03   0.139027E-03   0.173499E-03   0.599862E-03   0.754530E-03   0.988642E-03   0.107223E-02
         8105   0.960395E-04   0.120516E-03   0.138998E-03   0.171577E-03   0.525094E-03   0.659002E-03   0.632876E-03   0.107667E-02
         8110   0.960696E-04   0.119710E-03   0.137033E-03   0.172345E-03   0.487867E-03   0.627521E-03   0.794585E-03   0.879575E-03
         8115   0.976577E-04   0.120970E-03   0.135513E-03   0.171821E-03   0.489426E-03   0.629455E-03   0.722942E-03   0.843017E-03
         8120   0.977040E-04   0.120012E-03   0.136188E-03   0.171348E-03   0.510886E-03   0.614570E-03   0.706793E-03   0.837554E-03
         8125   0.969735E-04   0.118084E-03   0.135608E-03   0.174078E-03   0.482214E-03   0.585468E-03   0.770549E-03   0.718602E-03
         8130   0.978838E-04   0.119301E-03   0.138481E-03   0.171077E-03   0.449330E-03   0.577400E-03   0.723216E-03   0.885152E-03
         8135   0.979358E-04   0.120170E-03   0.139415E-03   0.168533E-03   0.466531E-03   0.604086E-03   0.727516E-03   0.109516E-02
         8140   0.967442E-04   0.118601E-03   0.139292E-03   0.170653E-03   0.462476E-03   0.585284E-03   0.777621E-03   0.979157E-03
         8145   0.970851E-04   0.118735E-03   0.139573E-03   0.169893E-03   0.431530E-03   0.587644E-03   0.921822E-03   0.779410E-03
         8150   0.989191E-04   0.121259E-03   0.141248E-03   0.166478E-03   0.477038E-03   0.585629E-03   0.795851E-03   0.832653E-03
         8155   0.974593E-04   0.120149E-03   0.141212E-03   0.169474E-03   0.465657E-03   0.551736E-03   0.788411E-03   0.786762E-03
         8160   0.960999E-04   0.118899E-03   0.141429E-03   0.171151E-03   0.461430E-03   0.595065E-03   0.687889E-03   0.921964E-03
         8165   0.970778E-04   0.121587E-03   0.144714E-03   0.164963E-03   0.564204E-03   0.682837E-03   0.719891E-03   0.769146E-03
         8170   0.960286E-04   0.120274E-03   0.144772E-03   0.168793E-03   0.480798E-03   0.607508E-03   0.711392E-03   0.790594E-03
         8175   0.933506E-04   0.117088E-03   0.144875E-03   0.171522E-03   0.524460E-03   0.608418E-03   0.677469E-03   0.795727E-03
         8180   0.959336E-04   0.121215E-03   0.146540E-03   0.164799E-03   0.611815E-03   0.729221E-03   0.699774E-03   0.885520E-03
         8185   0.958820E-04   0.121624E-03   0.144802E-03   0.169647E-03   0.508041E-03   0.625369E-03   0.688108E-03   0.709169E-03
         8190   0.942976E-04   0.119340E-03   0.140848E-03   0.174221E-03   0.506956E-03   0.631358E-03   0.696414E-03   0.791615E-03
         8195   0.975659E-04   0.124031E-03   0.141833E-03   0.166381E-03   0.535307E-03   0.641364E-03   0.788960E-03   0.849037E-03
         8200   0.987609E-04   0.125386E-03   0.142374E-03   0.167755E-03   0.522316E-03   0.663425E-03   0.803759E-03   0.695815E-03
         8205   0.960434E-04   0.120452E-03   0.139872E-03   0.173286E-03   0.510933E-03   0.645831E-03   0.677187E-03   0.770558E-03
         8210   0.983187E-04   0.122502E-03   0.140465E-03   0.169895E-03   0.515133E-03   0.683949E-03   0.691242E-03   0.747548E-03
         8215   0.992950E-04   0.122827E-03   0.140855E-03   0.168912E-03   0.464964E-03   0.585807E-03   0.781091E-03   0.821768E-03
         8220   0.979073E-04   0.119496E-03   0.139376E-03   0.170744E-03   0.587205E-03   0.750568E-03   0.680165E-03   0.827569E-03
         8225   0.990739E-04   0.119913E-03   0.138336E-03   0.171817E-03   0.555040E-03   0.695240E-03   0.668775E-03   0.762785E-03
         8230   0.100388E-03   0.121599E-03   0.138091E-03   0.170454E-03   0.404708E-03   0.508396E-03   0.719550E-03   0.837857E-03
         8235   0.100092E-03   0.121724E-03   0.136798E-03   0.170831E-03   0.492918E-03   0.604609E-03   0.674450E-03   0.822975E-03
         8240   0.993981E-04   0.121211E-03   0.136540E-03   0.173520E-03   0.525634E-03   0.585618E-03   0.687339E-03   0.891932E-03
         8245   0.994077E-04   0.121369E-03   0.137912E-03   0.170326E-03   0.430682E-03   0.581161E-03   0.716284E-03   0.909352E-03
         8250   0.958981E-04   0.118137E-03   0.138615E-03   0.170703E-03   0.506719E-03   0.584330E-03   0.793827E-03   0.830372E-03
         8255   0.940627E-04   0.116618E-03   0.139902E-03   0.176041E-03   0.521415E-03   0.622574E-03   0.745924E-03   0.834458E-03
         8260   0.944153E-04   0.116552E-03   0.142546E-03   0.171514E-03   0.437372E-03   0.550938E-03   0.699014E-03   0.797382E-03
         8265   0.937264E-04   0.117297E-03   0.142855E-03   0.171977E-03   0.478282E-03   0.551450E-03   0.714266E-03   0.797405E-03
         8270   0.927585E-04   0.116369E-03   0.139241E-03   0.175915E-03   0.456889E-03   0.528728E-03   0.607951E-03   0.792624E-03
         8275   0.951684E-04   0.119886E-03   0.141019E-03   0.169892E-03   0.435575E-03   0.519188E-03   0.620397E-03   0.857557E-03
         8280   0.952811E-04   0.120544E-03   0.138774E-03   0.169842E-03   0.475638E-03   0.598124E-03   0.695294E-03   0.849800E-03
         8285   0.942835E-04   0.118443E-03   0.138630E-03   0.172597E-03   0.456084E-03   0.537272E-03   0.713435E-03   0.919044E-03
         8290   0.948678E-04   0.118776E-03   0.139027E-03   0.170330E-03   0.444863E-03   0.525635E-03   0.740308E-03   0.786985E-03
         8295   0.952965E-04   0.117449E-03   0.139621E-03   0.168724E-03   0.476506E-03   0.582715E-03   0.657225E-03   0.843723E-03
         8300   0.944108E-04   0.116457E-03   0.138381E-03   0.170306E-03   0.436416E-03   0.530573E-03   0.669100E-03   0.853428E-03
         8305   0.971244E-04   0.118736E-03   0.139710E-03   0.167865E-03   0.420468E-03   0.520990E-03   0.681509E-03   0.736592E-03
         8310   0.983922E-04   0.120337E-03   0.137171E-03   0.167471E-03   0.435443E-03   0.540247E-03   0.657264E-03   0.779439E-03
         8315   0.983329E-04   0.119600E-03   0.134318E-03   0.168017E-03   0.462571E-03   0.557967E-03   0.615175E-03   0.941531E-03
         8320   0.100682E-03   0.122662E-03   0.136013E-03   0.166184E-03   0.525699E-03   0.625102E-03   0.617132E-03   0.821655E-03
         8325   0.985883E-04   0.120300E-03   0.132379E-03   0.166641E-03   0.545300E-03   0.637648E-03   0.633557E-03   0.885014E-03
         8330   0.961455E-04   0.118088E-03   0.132609E-03   0.167792E-03   0.554204E-03   0.645913E-03   0.629890E-03   0.975013E-03
         8335   0.981284E-04   0.120556E-03   0.137833E-03   0.164480E-03   0.572360E-03   0.671831E-03   0.673445E-03   0.776477E-03
         8340   0.954262E-04   0.117522E-03   0.138140E-03   0.168438E-03   0.456139E-03   0.528446E-03   0.703333E-03   0.790307E-03
         8345   0.936066E-04   0.116710E-03   0.135463E-03   0.169850E-03   0.480239E-03   0.544866E-03   0.661590E-03   0.900447E-03
         8350   0.954111E-04   0.118665E-03   0.138397E-03   0.165181E-03   0.477024E-03   0.583436E-03   0.590407E-03   0.853892E-03
         8355   0.950347E-04   0.119233E-03   0.133343E-03   0.169734E-03   0.494859E-03   0.593098E-03   0.651539E-03   0.864340E-03
         8360   0.947029E-04   0.118283E-03   0.132117E-03   0.170666E-03   0.542864E-03   0.668176E-03   0.562579E-03   0.100245E-02
         8365   0.970313E-04   0.121318E-03   0.135738E-03   0.165274E-03   0.517531E-03   0.662680E-03   0.633757E-03   0.928090E-03
         8370   0.954250E-04   0.118755E-03   0.133416E-03   0.169429E-03   0.458563E-03   0.576215E-03   0.636055E-03   0.821953E-03
         8375   0.936284E-04   0.115381E-03   0.135011E-03   0.169465E-03   0.528134E-03   0.632621E-03   0.577893E-03   0.866009E-03
         8380   0.964547E-04   0.118531E-03   0.139140E-03   0.166769E-03   0.580580E-03   0.684578E-03   0.699583E-03   0.848626E-03
         8385   0.949027E-04   0.115961E-03   0.135667E-03   0.170224E-03   0.459009E-03   0.525378E-03   0.616168E-03   0.809903E-03
         8390   0.932988E-04   0.113672E-03   0.133326E-03   0.173264E-03   0.575270E-03   0.676726E-03   0.699663E-03   0.103330E-02
         8395   0.983852E-04   0.119515E-03   0.135459E-03   0.165993E-03   0.537107E-03   0.630590E-03   0.562940E-03   0.813208E-03
         8400   0.972814E-04   0.118522E-03   0.129214E-03   0.171046E-03   0.512695E-03   0.631138E-03   0.575377E-03   0.866280E-03
         8405   0.942093E-04   0.114197E-03   0.127294E-03   0.178113E-03   0.578062E-03   0.721947E-03   0.660398E-03   0.846807E-03
         8410   0.986764E-04   0.120320E-03   0.131192E-03   0.165572E-03   0.525158E-03   0.634402E-03   0.666544E-03   0.835961E-03
         8415   0.955043E-04   0.115991E-03   0.131817E-03   0.171045E-03   0.538432E-03   0.637539E-03   0.701303E-03   0.920877E-03
         8420   0.903405E-04   0.108571E-03   0.130518E-03   0.182797E-03   0.594476E-03   0.722404E-03   0.737945E-03   0.851705E-03
         8425   0.961079E-04   0.117910E-03   0.135696E-03   0.170001E-03   0.482657E-03   0.620848E-03   0.746461E-03   0.885110E-03
         8430   0.938227E-04   0.115713E-03   0.132500E-03   0.167184E-03   0.503149E-03   0.640432E-03   0.645129E-03   0.907133E-03
         8435   0.908905E-04   0.111034E-03   0.127523E-03   0.182155E-03   0.519720E-03   0.621490E-03   0.773868E-03   0.916943E-03
         8440   0.970220E-04   0.121050E-03   0.131121E-03   0.169681E-03   0.499332E-03   0.617878E-03   0.801179E-03   0.914151E-03
         8445   0.954968E-04   0.119979E-03   0.131014E-03   0.164621E-03   0.534517E-03   0.661814E-03   0.643098E-03   0.923224E-03
         8450   0.896886E-04   0.110405E-03   0.129079E-03   0.180588E-03   0.642252E-03   0.759787E-03   0.604406E-03   0.961516E-03
         8455   0.949228E-04   0.118706E-03   0.134454E-03   0.167758E-03   0.524377E-03   0.627033E-03   0.701553E-03   0.984799E-03
         8460   0.950497E-04   0.118333E-03   0.136545E-03   0.162635E-03   0.755260E-03   0.851386E-03   0.688694E-03   0.859011E-03
         8465   0.908061E-04   0.111367E-03   0.130724E-03   0.177975E-03   0.851625E-03   0.971605E-03   0.670840E-03   0.960537E-03
         8470   0.960389E-04   0.118721E-03   0.132973E-03   0.165627E-03   0.712042E-03   0.770856E-03   0.650698E-03   0.949278E-03
         8475   0.976325E-04   0.120335E-03   0.133274E-03   0.160131E-03   0.589585E-03   0.630155E-03   0.692716E-03   0.838985E-03
         8480   0.943964E-04   0.113959E-03   0.127385E-03   0.176370E-03   0.712940E-03   0.796306E-03   0.842401E-03   0.884404E-03
         8485   0.981404E-04   0.120302E-03   0.128968E-03   0.166052E-03   0.588875E-03   0.652833E-03   0.657106E-03   0.930131E-03
         8490   0.983123E-04   0.120958E-03   0.132119E-03   0.162908E-03   0.754320E-03   0.805695E-03   0.654963E-03   0.806523E-03
         8495   0.935609E-04   0.113490E-03   0.130271E-03   0.177421E-03   0.848185E-03   0.949891E-03   0.678358E-03   0.780003E-03
         8500   0.965207E-04   0.119302E-03   0.133457E-03   0.167273E-03   0.718497E-03   0.791826E-03   0.659087E-03   0.777451E-03
         8505   0.974362E-04   0.121118E-03   0.135897E-03   0.162950E-03   0.521902E-03   0.591396E-03   0.664799E-03   0.874752E-03
         8510   0.912971E-04   0.111749E-03   0.132571E-03   0.176908E-03   0.626029E-03   0.778625E-03   0.779467E-03   0.828229E-03
         8515   0.957439E-04   0.119491E-03   0.135170E-03   0.167775E-03   0.521799E-03   0.670080E-03   0.568652E-03   0.840969E-03
         8520   0.976647E-04   0.122915E-03   0.135840E-03   0.162599E-03   0.510120E-03   0.619059E-03   0.621165E-03   0.785199E-03
         8525   0.917404E-04   0.113354E-03   0.132760E-03   0.177089E-03   0.678330E-03   0.825351E-03   0.649040E-03   0.815476E-03
         8530   0.951671E-04   0.119865E-03   0.136934E-03   0.166719E-03   0.623501E-03   0.746072E-03   0.718923E-03   0.731640E-03
         8535   0.963452E-04   0.121984E-03   0.137246E-03   0.161305E-03   0.474453E-03   0.579410E-03   0.678619E-03   0.778918E-03
         8540   0.916032E-04   0.113117E-03   0.134770E-03   0.176658E-03   0.611435E-03   0.763992E-03   0.769444E-03   0.837655E-03
         8545   0.960044E-04   0.119408E-03   0.137979E-03   0.164890E-03   0.526322E-03   0.624065E-03   0.740688E-03   0.779674E-03
         8550   0.983834E-04   0.121890E-03   0.139247E-03   0.162352E-03   0.469577E-03   0.643053E-03   0.807011E-03   0.677568E-03
         8555   0.928060E-04   0.113839E-03   0.132522E-03   0.177717E-03   0.573926E-03   0.652016E-03   0.664858E-03   0.767294E-03
         8560   0.963125E-04   0.119231E-03   0.134354E-03   0.167571E-03   0.523530E-03   0.583975E-03   0.680939E-03   0.794739E-03
         8565   0.990478E-04   0.122841E-03   0.136014E-03   0.162695E-03   0.489625E-03   0.632934E-03   0.607612E-03   0.754322E-03
         8570   0.937419E-04   0.114199E-03   0.131129E-03   0.179506E-03   0.469775E-03   0.615455E-03   0.590497E-03   0.833714E-03
         8575   0.955325E-04   0.116869E-03   0.133305E-03   0.172469E-03   0.451873E-03   0.533442E-03   0.650414E-03   0.939820E-03
         8580   0.989743E-04   0.122020E-03   0.136304E-03   0.164623E-03   0.518625E-03   0.626314E-03   0.695329E-03   0.729511E-03
         8585   0.931219E-04   0.114049E-03   0.130565E-03   0.178831E-03   0.510585E-03   0.616807E-03   0.615015E-03   0.831300E-03
         8590   0.936484E-04   0.115796E-03   0.130929E-03   0.175597E-03   0.497792E-03   0.615113E-03   0.656319E-03   0.804571E-03
         8595   0.969042E-04   0.121460E-03   0.136471E-03   0.164829E-03   0.444265E-03   0.613591E-03   0.633421E-03   0.788509E-03
         8600   0.922946E-04   0.114330E-03   0.130752E-03   0.179397E-03   0.422049E-03   0.542457E-03   0.736617E-03   0.821823E-03
         8605   0.912849E-04   0.113419E-03   0.131964E-03   0.179230E-03   0.583303E-03   0.687969E-03   0.720503E-03   0.859680E-03
         8610   0.950889E-04   0.119719E-03   0.135900E-03   0.164219E-03   0.521312E-03   0.596507E-03   0.835148E-03   0.758165E-03
         8615   0.906478E-04   0.113064E-03   0.131664E-03   0.177801E-03   0.454022E-03   0.521760E-03   0.813194E-03   0.838521E-03
         8620   0.902109E-04   0.111925E-03   0.132250E-03   0.177879E-03   0.496699E-03   0.649445E-03   0.725609E-03   0.874710E-03
         8625   0.960604E-04   0.120152E-03   0.137176E-03   0.163217E-03   0.462545E-03   0.623061E-03   0.768173E-03   0.771382E-03
         8630   0.935911E-04   0.115635E-03   0.134032E-03   0.175436E-03   0.447601E-03   0.546634E-03   0.714001E-03   0.858402E-03
         8635   0.925321E-04   0.113544E-03   0.128929E-03   0.178580E-03   0.445010E-03   0.542404E-03   0.681443E-03   0.914062E-03
         8640   0.984107E-04   0.121358E-03   0.134424E-03   0.161389E-03   0.445887E-03   0.552566E-03   0.719921E-03   0.817867E-03
         8645   0.952986E-04   0.116524E-03   0.131766E-03   0.173776E-03   0.455095E-03   0.556078E-03   0.612596E-03   0.959294E-03
         8650   0.933480E-04   0.113242E-03   0.131462E-03   0.180440E-03   0.430078E-03   0.561544E-03   0.695329E-03   0.988620E-03
         8655   0.994324E-04   0.122159E-03   0.138816E-03   0.161376E-03   0.469825E-03   0.596488E-03   0.704275E-03   0.759158E-03
         8660   0.968203E-04   0.118740E-03   0.135253E-03   0.170166E-03   0.478244E-03   0.511267E-03   0.637845E-03   0.919630E-03
         8665   0.948584E-04   0.115797E-03   0.132466E-03   0.177196E-03   0.494314E-03   0.605886E-03   0.735076E-03   0.968663E-03
         8670   0.993987E-04   0.123055E-03   0.137956E-03   0.162204E-03   0.449957E-03   0.575201E-03   0.635664E-03   0.773640E-03
         8675   0.970414E-04   0.120995E-03   0.134425E-03   0.168598E-03   0.452103E-03   0.571989E-03   0.633275E-03   0.935477E-03
         8680   0.937440E-04   0.115980E-03   0.131602E-03   0.178094E-03   0.438472E-03   0.529199E-03   0.662982E-03   0.968888E-03
         8685   0.982433E-04   0.123378E-03   0.140325E-03   0.163276E-03   0.488316E-03   0.619236E-03   0.691563E-03   0.819965E-03
         8690   0.967331E-04   0.121430E-03   0.139135E-03   0.165404E-03   0.446355E-03   0.576286E-03   0.722595E-03   0.725032E-03
         8695   0.922444E-04   0.115771E-03   0.137195E-03   0.176275E-03   0.474297E-03   0.610813E-03   0.727248E-03   0.896089E-03
         8700   0.975630E-04   0.123899E-03   0.142608E-03   0.164339E-03   0.474406E-03   0.555585E-03   0.602104E-03   0.812710E-03
         8705   0.965616E-04   0.121294E-03   0.140754E-03   0.166066E-03   0.510978E-03   0.594295E-03   0.640864E-03   0.731405E-03
         8710   0.922954E-04   0.115216E-03   0.133811E-03   0.178840E-03   0.499104E-03   0.604649E-03   0.583637E-03   0.921883E-03
         8715   0.972752E-04   0.122101E-03   0.139438E-03   0.167250E-03   0.494398E-03   0.605934E-03   0.649149E-03   0.884096E-03
         8720   0.976514E-04   0.121366E-03   0.138970E-03   0.167019E-03   0.522522E-03   0.639025E-03   0.676353E-03   0.836599E-03
         8725   0.926198E-04   0.114808E-03   0.133766E-03   0.179857E-03   0.489196E-03   0.557176E-03   0.680881E-03   0.878900E-03
         8730   0.979075E-04   0.121800E-03   0.139890E-03   0.167484E-03   0.477652E-03   0.597951E-03   0.665648E-03   0.791532E-03
         8735   0.985126E-04   0.121395E-03   0.137609E-03   0.167448E-03   0.471865E-03   0.570090E-03   0.566770E-03   0.860270E-03
         8740   0.937284E-04   0.114182E-03   0.133451E-03   0.180952E-03   0.431861E-03   0.493967E-03   0.650713E-03   0.910159E-03
         8745   0.987093E-04   0.121392E-03   0.138738E-03   0.169947E-03   0.540503E-03   0.637386E-03   0.782844E-03   0.858455E-03
         8750   0.974799E-04   0.120114E-03   0.136182E-03   0.170171E-03   0.566431E-03   0.675117E-03   0.701305E-03   0.991568E-03
         8755   0.923869E-04   0.113339E-03   0.130085E-03   0.183122E-03   0.528632E-03   0.640493E-03   0.675227E-03   0.943306E-03
         8760   0.967448E-04   0.119552E-03   0.136958E-03   0.173008E-03   0.528791E-03   0.643937E-03   0.638934E-03   0.892375E-03
         8765   0.952234E-04   0.117819E-03   0.135625E-03   0.172911E-03   0.448476E-03   0.533588E-03   0.622432E-03   0.891841E-03
         8770   0.919194E-04   0.112589E-03   0.131292E-03   0.184540E-03   0.438795E-03   0.581763E-03   0.697226E-03   0.904410E-03
         8775   0.959385E-04   0.118724E-03   0.135817E-03   0.174059E-03   0.477999E-03   0.633111E-03   0.652164E-03   0.864327E-03
         8780   0.956611E-04   0.119450E-03   0.132915E-03   0.175803E-03   0.432053E-03   0.500353E-03   0.544072E-03   0.825783E-03
         8785   0.913646E-04   0.112622E-03   0.130321E-03   0.184930E-03   0.471545E-03   0.621213E-03   0.560898E-03   0.116279E-02
         8790   0.957928E-04   0.118715E-03   0.137316E-03   0.171768E-03   0.582075E-03   0.744154E-03   0.636123E-03   0.118551E-02
         8795   0.952830E-04   0.117781E-03   0.137159E-03   0.173073E-03   0.551807E-03   0.697916E-03   0.668903E-03   0.869623E-03
