         8265   0.996177E-04   0.128958E-03   0.118666E-03   0.168433E-03   0.507280E-03   0.600369E-03   0.774651E-03   0.730302E-03
         8270   0.990522E-04   0.128338E-03   0.119562E-03   0.169117E-03   0.535248E-03   0.721436E-03   0.646458E-03   0.706274E-03
         8275   0.991553E-04   0.128732E-03   0.120432E-03   0.165402E-03   0.672234E-03   0.776824E-03   0.732663E-03   0.729905E-03
         8280   0.992932E-04   0.128878E-03   0.119380E-03   0.166994E-03   0.720510E-03   0.852071E-03   0.668570E-03   0.684132E-03
         8285   0.981800E-04   0.126864E-03   0.119618E-03   0.169297E-03   0.654362E-03   0.768853E-03   0.690293E-03   0.765504E-03
         8290   0.978529E-04   0.126419E-03   0.120918E-03   0.167713E-03   0.613723E-03   0.725890E-03   0.681677E-03   0.788351E-03
         8295   0.992984E-04   0.128623E-03   0.121673E-03   0.165393E-03   0.588566E-03   0.704494E-03   0.642548E-03   0.749344E-03
         8300   0.979904E-04   0.126707E-03   0.122450E-03   0.167707E-03   0.559342E-03   0.700419E-03   0.729857E-03   0.754266E-03
         8305   0.977658E-04   0.126724E-03   0.121791E-03   0.167562E-03   0.560026E-03   0.737738E-03   0.708598E-03   0.758309E-03
         8310   0.992036E-04   0.128928E-03   0.120030E-03   0.167842E-03   0.488074E-03   0.663158E-03   0.620696E-03   0.872648E-03
         8315   0.976507E-04   0.126910E-03   0.119992E-03   0.168135E-03   0.447882E-03   0.574798E-03   0.711798E-03   0.830449E-03
         8320   0.977007E-04   0.127162E-03   0.120140E-03   0.166854E-03   0.427735E-03   0.578419E-03   0.668711E-03   0.795572E-03
         8325   0.976641E-04   0.128293E-03   0.121309E-03   0.167489E-03   0.458883E-03   0.575234E-03   0.728769E-03   0.906709E-03
         8330   0.964324E-04   0.125809E-03   0.119840E-03   0.168534E-03   0.532203E-03   0.679042E-03   0.739588E-03   0.809011E-03
         8335   0.989891E-04   0.128787E-03   0.121312E-03   0.166379E-03   0.480036E-03   0.590011E-03   0.633666E-03   0.745301E-03
         8340   0.992640E-04   0.129257E-03   0.119905E-03   0.167444E-03   0.477103E-03   0.579499E-03   0.773062E-03   0.853563E-03
         8345   0.976714E-04   0.126636E-03   0.116453E-03   0.170567E-03   0.488437E-03   0.604167E-03   0.670495E-03   0.838855E-03
         8350   0.999388E-04   0.129644E-03   0.118306E-03   0.166495E-03   0.425711E-03   0.560484E-03   0.588470E-03   0.791012E-03
         8355   0.999781E-04   0.130013E-03   0.118810E-03   0.166321E-03   0.492535E-03   0.636051E-03   0.614661E-03   0.796228E-03
         8360   0.970133E-04   0.124653E-03   0.118330E-03   0.168875E-03   0.444436E-03   0.586480E-03   0.637978E-03   0.756108E-03
         8365   0.985576E-04   0.126304E-03   0.122303E-03   0.165128E-03   0.470184E-03   0.619030E-03   0.814898E-03   0.711243E-03
         8370   0.993247E-04   0.126817E-03   0.122289E-03   0.166108E-03   0.471662E-03   0.661653E-03   0.724155E-03   0.827540E-03
         8375   0.976324E-04   0.124644E-03   0.120303E-03   0.166683E-03   0.459585E-03   0.636042E-03   0.738935E-03   0.765147E-03
         8380   0.997496E-04   0.128160E-03   0.118180E-03   0.163858E-03   0.521639E-03   0.674446E-03   0.813623E-03   0.769336E-03
         8385   0.100346E-03   0.129168E-03   0.118737E-03   0.164182E-03   0.450163E-03   0.588712E-03   0.889180E-03   0.754607E-03
         8390   0.982737E-04   0.126847E-03   0.118039E-03   0.164768E-03   0.500106E-03   0.728621E-03   0.694029E-03   0.849759E-03
         8395   0.973512E-04   0.125952E-03   0.119116E-03   0.165393E-03   0.447382E-03   0.603844E-03   0.892298E-03   0.857253E-03
         8400   0.987072E-04   0.127706E-03   0.120767E-03   0.163165E-03   0.574215E-03   0.777252E-03   0.107415E-02   0.682577E-03
         8405   0.962819E-04   0.124862E-03   0.121056E-03   0.164383E-03   0.557842E-03   0.751266E-03   0.770781E-03   0.687716E-03
         8410   0.946311E-04   0.122936E-03   0.119466E-03   0.166512E-03   0.519644E-03   0.677711E-03   0.893086E-03   0.827527E-03
         8415   0.971022E-04   0.125342E-03   0.122775E-03   0.164068E-03   0.501194E-03   0.687409E-03   0.103421E-02   0.734165E-03
         8420   0.989435E-04   0.128449E-03   0.120166E-03   0.161979E-03   0.466356E-03   0.620673E-03   0.772902E-03   0.813063E-03
         8425   0.961764E-04   0.125575E-03   0.117543E-03   0.163239E-03   0.463561E-03   0.615491E-03   0.653404E-03   0.102046E-02
         8430   0.975536E-04   0.126852E-03   0.120271E-03   0.161820E-03   0.534438E-03   0.782907E-03   0.875246E-03   0.758956E-03
         8435   0.986250E-04   0.127890E-03   0.120072E-03   0.162414E-03   0.536539E-03   0.766639E-03   0.915498E-03   0.789051E-03
         8440   0.960842E-04   0.124551E-03   0.118946E-03   0.163762E-03   0.471343E-03   0.546921E-03   0.619032E-03   0.853992E-03
         8445   0.975019E-04   0.125713E-03   0.122289E-03   0.163173E-03   0.472458E-03   0.619803E-03   0.952125E-03   0.683178E-03
         8450   0.981346E-04   0.126453E-03   0.122295E-03   0.162949E-03   0.474874E-03   0.624966E-03   0.728340E-03   0.792335E-03
         8455   0.962419E-04   0.123801E-03   0.117214E-03   0.164304E-03   0.516344E-03   0.609656E-03   0.649617E-03   0.778686E-03
         8460   0.981229E-04   0.126713E-03   0.116778E-03   0.162059E-03   0.606065E-03   0.734302E-03   0.689752E-03   0.696794E-03
         8465   0.100124E-03   0.128882E-03   0.115865E-03   0.162966E-03   0.611407E-03   0.725770E-03   0.756083E-03   0.771218E-03
         8470   0.982330E-04   0.126863E-03   0.116321E-03   0.163323E-03   0.531066E-03   0.628980E-03   0.681408E-03   0.716884E-03
         8475   0.983458E-04   0.126982E-03   0.118998E-03   0.162076E-03   0.472852E-03   0.598861E-03   0.759801E-03   0.704188E-03
         8480   0.978036E-04   0.126257E-03   0.119025E-03   0.161890E-03   0.495415E-03   0.627395E-03   0.749504E-03   0.706112E-03
         8485   0.951630E-04   0.123354E-03   0.117448E-03   0.167065E-03   0.461012E-03   0.598552E-03   0.626980E-03   0.725936E-03
         8490   0.962306E-04   0.124640E-03   0.119110E-03   0.164291E-03   0.479160E-03   0.630203E-03   0.662244E-03   0.675890E-03
         8495   0.970485E-04   0.125579E-03   0.116611E-03   0.163476E-03   0.424974E-03   0.547621E-03   0.662830E-03   0.692887E-03
         8500   0.951691E-04   0.124032E-03   0.114403E-03   0.165810E-03   0.588251E-03   0.751791E-03   0.712899E-03   0.768190E-03
         8505   0.962278E-04   0.125010E-03   0.114747E-03   0.165864E-03   0.638687E-03   0.824510E-03   0.578318E-03   0.854181E-03
         8510   0.961976E-04   0.125420E-03   0.115434E-03   0.164664E-03   0.547569E-03   0.701078E-03   0.670890E-03   0.677852E-03
         8515   0.939462E-04   0.121855E-03   0.115109E-03   0.167044E-03   0.518687E-03   0.665087E-03   0.694613E-03   0.722415E-03
         8520   0.938007E-04   0.121851E-03   0.116706E-03   0.166616E-03   0.461822E-03   0.593581E-03   0.684679E-03   0.691361E-03
         8525   0.938769E-04   0.122169E-03   0.117416E-03   0.165738E-03   0.432624E-03   0.579305E-03   0.612982E-03   0.696186E-03
         8530   0.928975E-04   0.120249E-03   0.116674E-03   0.166851E-03   0.501113E-03   0.650974E-03   0.751326E-03   0.672353E-03
         8535   0.932503E-04   0.120379E-03   0.114683E-03   0.165558E-03   0.520455E-03   0.674572E-03   0.752494E-03   0.723304E-03
         8540   0.958236E-04   0.123869E-03   0.115427E-03   0.164201E-03   0.504622E-03   0.622946E-03   0.604648E-03   0.754243E-03
         8545   0.949019E-04   0.122089E-03   0.114736E-03   0.164611E-03   0.479219E-03   0.580591E-03   0.683868E-03   0.692905E-03
         8550   0.940591E-04   0.121148E-03   0.115046E-03   0.165024E-03   0.519831E-03   0.665702E-03   0.654360E-03   0.703621E-03
         8555   0.954453E-04   0.123248E-03   0.117276E-03   0.159516E-03   0.523182E-03   0.713169E-03   0.595721E-03   0.759826E-03
         8560   0.929328E-04   0.119208E-03   0.115657E-03   0.162103E-03   0.483110E-03   0.652545E-03   0.605603E-03   0.920827E-03
         8565   0.928329E-04   0.119394E-03   0.114509E-03   0.165655E-03   0.530636E-03   0.683128E-03   0.660798E-03   0.769221E-03
         8570   0.959706E-04   0.123308E-03   0.116303E-03   0.158284E-03   0.502931E-03   0.622189E-03   0.667984E-03   0.722144E-03
         8575   0.950776E-04   0.121490E-03   0.113164E-03   0.160685E-03   0.543235E-03   0.648721E-03   0.626769E-03   0.851552E-03
         8580   0.959807E-04   0.123660E-03   0.112565E-03   0.163807E-03   0.531850E-03   0.647753E-03   0.686655E-03   0.783240E-03
         8585   0.968104E-04   0.125272E-03   0.114072E-03   0.156078E-03   0.493814E-03   0.630193E-03   0.699531E-03   0.718836E-03
         8590   0.948739E-04   0.121977E-03   0.113896E-03   0.157692E-03   0.459735E-03   0.607545E-03   0.591765E-03   0.857743E-03
         8595   0.949979E-04   0.122012E-03   0.116420E-03   0.158399E-03   0.457752E-03   0.578999E-03   0.597918E-03   0.731801E-03
         8600   0.943086E-04   0.122202E-03   0.117965E-03   0.156485E-03   0.553327E-03   0.726838E-03   0.650124E-03   0.643967E-03
         8605   0.929712E-04   0.119631E-03   0.116588E-03   0.159899E-03   0.600054E-03   0.738790E-03   0.545166E-03   0.868287E-03
         8610   0.946449E-04   0.122475E-03   0.117671E-03   0.157418E-03   0.615288E-03   0.718851E-03   0.627794E-03   0.801617E-03
         8615   0.952163E-04   0.122767E-03   0.115968E-03   0.156954E-03   0.561232E-03   0.684185E-03   0.713194E-03   0.660957E-03
         8620   0.934815E-04   0.120776E-03   0.112291E-03   0.158214E-03   0.526196E-03   0.662277E-03   0.660782E-03   0.833521E-03
         8625   0.962177E-04   0.124411E-03   0.116310E-03   0.155091E-03   0.564098E-03   0.703205E-03   0.594477E-03   0.704375E-03
         8630   0.948460E-04   0.123018E-03   0.116740E-03   0.158296E-03   0.616790E-03   0.806002E-03   0.565937E-03   0.649889E-03
         8635   0.921913E-04   0.118984E-03   0.115920E-03   0.160815E-03   0.742651E-03   0.916149E-03   0.653615E-03   0.690871E-03
         8640   0.950049E-04   0.123579E-03   0.120004E-03   0.156290E-03   0.852005E-03   0.106278E-02   0.664301E-03   0.655190E-03
         8645   0.931758E-04   0.120914E-03   0.116222E-03   0.159175E-03   0.768130E-03   0.943140E-03   0.705957E-03   0.767830E-03
         8650   0.912946E-04   0.118408E-03   0.114397E-03   0.162125E-03   0.576719E-03   0.689624E-03   0.618940E-03   0.717547E-03
         8655   0.938770E-04   0.121969E-03   0.116081E-03   0.156592E-03   0.596852E-03   0.721339E-03   0.635278E-03   0.691916E-03
         8660   0.928290E-04   0.120251E-03   0.112838E-03   0.160367E-03   0.472866E-03   0.629922E-03   0.617816E-03   0.778497E-03
         8665   0.920074E-04   0.119431E-03   0.111874E-03   0.163716E-03   0.619801E-03   0.714099E-03   0.681382E-03   0.676074E-03
         8670   0.931350E-04   0.120523E-03   0.114658E-03   0.158241E-03   0.720793E-03   0.853708E-03   0.625210E-03   0.635346E-03
         8675   0.926905E-04   0.119856E-03   0.114440E-03   0.162179E-03   0.585876E-03   0.686288E-03   0.635501E-03   0.782477E-03
         8680   0.919768E-04   0.118065E-03   0.113428E-03   0.163871E-03   0.508272E-03   0.690149E-03   0.722306E-03   0.819631E-03
         8685   0.925287E-04   0.118912E-03   0.115024E-03   0.159428E-03   0.537891E-03   0.647033E-03   0.613554E-03   0.664808E-03
         8690   0.925895E-04   0.119149E-03   0.113544E-03   0.162465E-03   0.434724E-03   0.535082E-03   0.603578E-03   0.728907E-03
         8695   0.923042E-04   0.119115E-03   0.111531E-03   0.163153E-03   0.446568E-03   0.576416E-03   0.621652E-03   0.868684E-03
         8700   0.936031E-04   0.120913E-03   0.111149E-03   0.160718E-03   0.524211E-03   0.666655E-03   0.561289E-03   0.695771E-03
         8705   0.940655E-04   0.120962E-03   0.110259E-03   0.160750E-03   0.454137E-03   0.577441E-03   0.779466E-03   0.671557E-03
         8710   0.926603E-04   0.118618E-03   0.109473E-03   0.163025E-03   0.518285E-03   0.606814E-03   0.661321E-03   0.810070E-03
         8715   0.920260E-04   0.118956E-03   0.111082E-03   0.160806E-03   0.503722E-03   0.646704E-03   0.713022E-03   0.751417E-03
         8720   0.925297E-04   0.119191E-03   0.110898E-03   0.160801E-03   0.540915E-03   0.747300E-03   0.587551E-03   0.732651E-03
         8725   0.918629E-04   0.118251E-03   0.110837E-03   0.161853E-03   0.444245E-03   0.600684E-03   0.577401E-03   0.837032E-03
         8730   0.929087E-04   0.120163E-03   0.111134E-03   0.161062E-03   0.472184E-03   0.568165E-03   0.571104E-03   0.650287E-03
         8735   0.936344E-04   0.120356E-03   0.109383E-03   0.159890E-03   0.494358E-03   0.628318E-03   0.477832E-03   0.717356E-03
         8740   0.922987E-04   0.119551E-03   0.107814E-03   0.162404E-03   0.407850E-03   0.528954E-03   0.603760E-03   0.805838E-03
         8745   0.934447E-04   0.121557E-03   0.108051E-03   0.159561E-03   0.458903E-03   0.670058E-03   0.569298E-03   0.711925E-03
         8750   0.928833E-04   0.120234E-03   0.111640E-03   0.158023E-03   0.576244E-03   0.739142E-03   0.574029E-03   0.825564E-03
         8755   0.917685E-04   0.118430E-03   0.112534E-03   0.160734E-03   0.543237E-03   0.687699E-03   0.548875E-03   0.865954E-03
         8760   0.927614E-04   0.119639E-03   0.113797E-03   0.158973E-03   0.468803E-03   0.579261E-03   0.581648E-03   0.769841E-03
         8765   0.955053E-04   0.123267E-03   0.116951E-03   0.153195E-03   0.437780E-03   0.548140E-03   0.578488E-03   0.716040E-03
         8770   0.943813E-04   0.120902E-03   0.114638E-03   0.157650E-03   0.524115E-03   0.646351E-03   0.536323E-03   0.782010E-03
         8775   0.930356E-04   0.119247E-03   0.111539E-03   0.160970E-03   0.447616E-03   0.536054E-03   0.553831E-03   0.835912E-03
         8780   0.952444E-04   0.122588E-03   0.113011E-03   0.153274E-03   0.493657E-03   0.583928E-03   0.708634E-03   0.773343E-03
         8785   0.954271E-04   0.122175E-03   0.112315E-03   0.152488E-03   0.443109E-03   0.566849E-03   0.732493E-03   0.771221E-03
         8790   0.935264E-04   0.118868E-03   0.109521E-03   0.159231E-03   0.452248E-03   0.612489E-03   0.650936E-03   0.812517E-03
         8795   0.951295E-04   0.122209E-03   0.113538E-03   0.154937E-03   0.462124E-03   0.546781E-03   0.610616E-03   0.804584E-03
         8800   0.956009E-04   0.122487E-03   0.113335E-03   0.152323E-03   0.613760E-03   0.774161E-03   0.549054E-03   0.721380E-03
         8805   0.931241E-04   0.119812E-03   0.110740E-03   0.158993E-03   0.525782E-03   0.666068E-03   0.617148E-03   0.832837E-03
         8810   0.941729E-04   0.121430E-03   0.111451E-03   0.154461E-03   0.427325E-03   0.537391E-03   0.577128E-03   0.760281E-03
         8815   0.937731E-04   0.122000E-03   0.111528E-03   0.151956E-03   0.446748E-03   0.571267E-03   0.526761E-03   0.682780E-03
         8820   0.928854E-04   0.120811E-03   0.111687E-03   0.156926E-03   0.411890E-03   0.535621E-03   0.589899E-03   0.767810E-03
         8825   0.934954E-04   0.122156E-03   0.112713E-03   0.153573E-03   0.411587E-03   0.497331E-03   0.592204E-03   0.784191E-03
         8830   0.934655E-04   0.122148E-03   0.113902E-03   0.150539E-03   0.474302E-03   0.595783E-03   0.591824E-03   0.701932E-03
         8835   0.933818E-04   0.121182E-03   0.113710E-03   0.156131E-03   0.403369E-03   0.555591E-03   0.657908E-03   0.712788E-03
         8840   0.932070E-04   0.120693E-03   0.112689E-03   0.154802E-03   0.487753E-03   0.628469E-03   0.597522E-03   0.680432E-03
         8845   0.933117E-04   0.120897E-03   0.112960E-03   0.151842E-03   0.485755E-03   0.622048E-03   0.573369E-03   0.684074E-03
         8850   0.935123E-04   0.120901E-03   0.110566E-03   0.157821E-03   0.491539E-03   0.588327E-03   0.536448E-03   0.806971E-03
         8855   0.925252E-04   0.119374E-03   0.107882E-03   0.160816E-03   0.514745E-03   0.631983E-03   0.619282E-03   0.759945E-03
         8860   0.933366E-04   0.120102E-03   0.109168E-03   0.156423E-03   0.487219E-03   0.603422E-03   0.571952E-03   0.707730E-03
         8865   0.939312E-04   0.119685E-03   0.110067E-03   0.158502E-03   0.429724E-03   0.547405E-03   0.515243E-03   0.627005E-03
         8870   0.923776E-04   0.118206E-03   0.109119E-03   0.160471E-03   0.463617E-03   0.636330E-03   0.662053E-03   0.849304E-03
         8875   0.925133E-04   0.118726E-03   0.110981E-03   0.159371E-03   0.405563E-03   0.520061E-03   0.591202E-03   0.772686E-03
         8880   0.935699E-04   0.119468E-03   0.111287E-03   0.159568E-03   0.410780E-03   0.523762E-03   0.555941E-03   0.631317E-03
         8885   0.915126E-04   0.117474E-03   0.112112E-03   0.160547E-03   0.432212E-03   0.549868E-03   0.531349E-03   0.705097E-03
         8890   0.906311E-04   0.115994E-03   0.112581E-03   0.159956E-03   0.430055E-03   0.516808E-03   0.579600E-03   0.776882E-03
         8895   0.909578E-04   0.116645E-03   0.111589E-03   0.158387E-03   0.417567E-03   0.530458E-03   0.506088E-03   0.771538E-03
         8900   0.908480E-04   0.117339E-03   0.112777E-03   0.158801E-03   0.504695E-03   0.650176E-03   0.580185E-03   0.686891E-03
         8905   0.903279E-04   0.116769E-03   0.112422E-03   0.159753E-03   0.434668E-03   0.570264E-03   0.563262E-03   0.795234E-03
         8910   0.908004E-04   0.117638E-03   0.113094E-03   0.157956E-03   0.495996E-03   0.649429E-03   0.597382E-03   0.749367E-03
         8915   0.892758E-04   0.116222E-03   0.112578E-03   0.159923E-03   0.439394E-03   0.564375E-03   0.597674E-03   0.784813E-03
         8920   0.894199E-04   0.116165E-03   0.111684E-03   0.159654E-03   0.422308E-03   0.529533E-03   0.571275E-03   0.785955E-03
         8925   0.917124E-04   0.119622E-03   0.111728E-03   0.155655E-03   0.438068E-03   0.559067E-03   0.570516E-03   0.744357E-03
         8930   0.907350E-04   0.117542E-03   0.109311E-03   0.158541E-03   0.447129E-03   0.607290E-03   0.626527E-03   0.746120E-03
         8935   0.905441E-04   0.117232E-03   0.109418E-03   0.158192E-03   0.408632E-03   0.527311E-03   0.536223E-03   0.761399E-03
         8940   0.933295E-04   0.121535E-03   0.110618E-03   0.152182E-03   0.444122E-03   0.554861E-03   0.583887E-03   0.671843E-03
         8945   0.922475E-04   0.118690E-03   0.108459E-03   0.155920E-03   0.449146E-03   0.513262E-03   0.532633E-03   0.822748E-03
         8950   0.928456E-04   0.119179E-03   0.109918E-03   0.155222E-03   0.489108E-03   0.566349E-03   0.573642E-03   0.787570E-03
         8955   0.952319E-04   0.123485E-03   0.111693E-03   0.149598E-03   0.461276E-03   0.560688E-03   0.584847E-03   0.779571E-03
         8960   0.927216E-04   0.119030E-03   0.107697E-03   0.155667E-03   0.442757E-03   0.528760E-03   0.563276E-03   0.807784E-03
         8965   0.928268E-04   0.118447E-03   0.107757E-03   0.152129E-03   0.435136E-03   0.534554E-03   0.543309E-03   0.737264E-03
         8970   0.961163E-04   0.123501E-03   0.109370E-03   0.146292E-03   0.434338E-03   0.565500E-03   0.547150E-03   0.727097E-03
         8975   0.925751E-04   0.118268E-03   0.107039E-03   0.153161E-03   0.480069E-03   0.625110E-03   0.544036E-03   0.860629E-03
         8980   0.925157E-04   0.119326E-03   0.108721E-03   0.149879E-03   0.474510E-03   0.631565E-03   0.490502E-03   0.750224E-03
         8985   0.947992E-04   0.121917E-03   0.110754E-03   0.146698E-03   0.436300E-03   0.535979E-03   0.548147E-03   0.725845E-03
         8990   0.899963E-04   0.115613E-03   0.108765E-03   0.154235E-03   0.492356E-03   0.619543E-03   0.567599E-03   0.913187E-03
         8995   0.903161E-04   0.117601E-03   0.110842E-03   0.151608E-03   0.480721E-03   0.592293E-03   0.527465E-03   0.863613E-03
         9000   0.920073E-04   0.119703E-03   0.111188E-03   0.149291E-03   0.492957E-03   0.616024E-03   0.548652E-03   0.734744E-03
         9005   0.879303E-04   0.113611E-03   0.108698E-03   0.155132E-03   0.468884E-03   0.620006E-03   0.535462E-03   0.803814E-03
         9010   0.894395E-04   0.116257E-03   0.111320E-03   0.151294E-03   0.438017E-03   0.570853E-03   0.513485E-03   0.706479E-03
         9015   0.905823E-04   0.117868E-03   0.111412E-03   0.151730E-03   0.476531E-03   0.625641E-03   0.572991E-03   0.701209E-03
         9020   0.863106E-04   0.112270E-03   0.107273E-03   0.159704E-03   0.513580E-03   0.692598E-03   0.565546E-03   0.878023E-03
         9025   0.897395E-04   0.116949E-03   0.109659E-03   0.154045E-03   0.465187E-03   0.593335E-03   0.487480E-03   0.691485E-03
         9030   0.904450E-04   0.117974E-03   0.110669E-03   0.153533E-03   0.492577E-03   0.639125E-03   0.594459E-03   0.685462E-03
         9035   0.862956E-04   0.110816E-03   0.107007E-03   0.161262E-03   0.529550E-03   0.697830E-03   0.580063E-03   0.764915E-03
         9040   0.884037E-04   0.113468E-03   0.108428E-03   0.155575E-03   0.487207E-03   0.569866E-03   0.534092E-03   0.670311E-03
         9045   0.905671E-04   0.116640E-03   0.109074E-03   0.154279E-03   0.538965E-03   0.707921E-03   0.541148E-03   0.699874E-03
         9050   0.866553E-04   0.111180E-03   0.105985E-03   0.162441E-03   0.476405E-03   0.600605E-03   0.568008E-03   0.681508E-03
         9055   0.893034E-04   0.114811E-03   0.105453E-03   0.157597E-03   0.499516E-03   0.674281E-03   0.553498E-03   0.775258E-03
         9060   0.910859E-04   0.117833E-03   0.107148E-03   0.155633E-03   0.460403E-03   0.601637E-03   0.544357E-03   0.762093E-03
         9065   0.887934E-04   0.114022E-03   0.105135E-03   0.159316E-03   0.485865E-03   0.614260E-03   0.526886E-03   0.635362E-03
         9070   0.887845E-04   0.114316E-03   0.105344E-03   0.156456E-03   0.397601E-03   0.521180E-03   0.577151E-03   0.785374E-03
         9075   0.904687E-04   0.116652E-03   0.107427E-03   0.155362E-03   0.498926E-03   0.700636E-03   0.620042E-03   0.691157E-03
         9080   0.889207E-04   0.114208E-03   0.108335E-03   0.155059E-03   0.527520E-03   0.645609E-03   0.555281E-03   0.645042E-03
         9085   0.874710E-04   0.112694E-03   0.105963E-03   0.157218E-03   0.478372E-03   0.666228E-03   0.566108E-03   0.883871E-03
         9090   0.897491E-04   0.115649E-03   0.108487E-03   0.154741E-03   0.503372E-03   0.709975E-03   0.452843E-03   0.786773E-03
         9095   0.913048E-04   0.117861E-03   0.108357E-03   0.154038E-03   0.443144E-03   0.538331E-03   0.591645E-03   0.638723E-03
         9100   0.894894E-04   0.115662E-03   0.104985E-03   0.154826E-03   0.434709E-03   0.594785E-03   0.565495E-03   0.846678E-03
         9105   0.902190E-04   0.117265E-03   0.105261E-03   0.153478E-03   0.416959E-03   0.529768E-03   0.604641E-03   0.752259E-03
         9110   0.905491E-04   0.117459E-03   0.106037E-03   0.151180E-03   0.468887E-03   0.608900E-03   0.646646E-03   0.727381E-03
         9115   0.886597E-04   0.114910E-03   0.106157E-03   0.154916E-03   0.474353E-03   0.608430E-03   0.546178E-03   0.752342E-03
         9120   0.902932E-04   0.117044E-03   0.107352E-03   0.152826E-03   0.470119E-03   0.589364E-03   0.571039E-03   0.667006E-03
         9125   0.901951E-04   0.116631E-03   0.108991E-03   0.151484E-03   0.427756E-03   0.533424E-03   0.488549E-03   0.686506E-03
         9130   0.889180E-04   0.115290E-03   0.106888E-03   0.157237E-03   0.489248E-03   0.580909E-03   0.570932E-03   0.762938E-03
         9135   0.914204E-04   0.118654E-03   0.108488E-03   0.148505E-03   0.426767E-03   0.538072E-03   0.491691E-03   0.719819E-03
         9140   0.909998E-04   0.117937E-03   0.108569E-03   0.151304E-03   0.405175E-03   0.533033E-03   0.497805E-03   0.737780E-03
         9145   0.900840E-04   0.115950E-03   0.105597E-03   0.158466E-03   0.488960E-03   0.568995E-03   0.538213E-03   0.616084E-03
         9150   0.923754E-04   0.118721E-03   0.109582E-03   0.149460E-03   0.520006E-03   0.603469E-03   0.518521E-03   0.695120E-03
         9155   0.903202E-04   0.116096E-03   0.110394E-03   0.151947E-03   0.447719E-03   0.570238E-03   0.512489E-03   0.803605E-03
         9160   0.896702E-04   0.115602E-03   0.109686E-03   0.156023E-03   0.455242E-03   0.573760E-03   0.630103E-03   0.655904E-03
         9165   0.921083E-04   0.119115E-03   0.112249E-03   0.148171E-03   0.418920E-03   0.547804E-03   0.599301E-03   0.733833E-03
         9170   0.897612E-04   0.116164E-03   0.108915E-03   0.153364E-03   0.404140E-03   0.525433E-03   0.453434E-03   0.682900E-03
         9175   0.885706E-04   0.114007E-03   0.106532E-03   0.156657E-03   0.458962E-03   0.508170E-03   0.530623E-03   0.676243E-03
         9180   0.921637E-04   0.120011E-03   0.108945E-03   0.147260E-03   0.453154E-03   0.516645E-03   0.538913E-03   0.721033E-03
         9185   0.898510E-04   0.116169E-03   0.106291E-03   0.153009E-03   0.444282E-03   0.522542E-03   0.431821E-03   0.762504E-03
         9190   0.882181E-04   0.112909E-03   0.105378E-03   0.157766E-03   0.484120E-03   0.570633E-03   0.603702E-03   0.621860E-03
         9195   0.908825E-04   0.117102E-03   0.107302E-03   0.149626E-03   0.473970E-03   0.616015E-03   0.605260E-03   0.701615E-03
         9200   0.888171E-04   0.113920E-03   0.106890E-03   0.153257E-03   0.397326E-03   0.485122E-03   0.516340E-03   0.739203E-03
         9205   0.885043E-04   0.113889E-03   0.107534E-03   0.153783E-03   0.432841E-03   0.560737E-03   0.698896E-03   0.666365E-03
         9210   0.889681E-04   0.115059E-03   0.107201E-03   0.151704E-03   0.409719E-03   0.525003E-03   0.623719E-03   0.682940E-03
         9215   0.883551E-04   0.114160E-03   0.105781E-03   0.152540E-03   0.392213E-03   0.524029E-03   0.450115E-03   0.689683E-03
         9220   0.898703E-04   0.115661E-03   0.106864E-03   0.152541E-03   0.555771E-03   0.684736E-03   0.555030E-03   0.649672E-03
         9225   0.893396E-04   0.114747E-03   0.106309E-03   0.155697E-03   0.501196E-03   0.621409E-03   0.632229E-03   0.645591E-03
         9230   0.895456E-04   0.115272E-03   0.106756E-03   0.153843E-03   0.432942E-03   0.561585E-03   0.574366E-03   0.711576E-03
         9235   0.906680E-04   0.117105E-03   0.108792E-03   0.149135E-03   0.443086E-03   0.592495E-03   0.702055E-03   0.685539E-03
         9240   0.865816E-04   0.111731E-03   0.104718E-03   0.155352E-03   0.397923E-03   0.555525E-03   0.642621E-03   0.663290E-03
         9245   0.870332E-04   0.112624E-03   0.103404E-03   0.152952E-03   0.401393E-03   0.503508E-03   0.496635E-03   0.751998E-03
         9250   0.901020E-04   0.116735E-03   0.106273E-03   0.146334E-03   0.427824E-03   0.573140E-03   0.516086E-03   0.678592E-03
         9255   0.860053E-04   0.110921E-03   0.102108E-03   0.157035E-03   0.459831E-03   0.503425E-03   0.475142E-03   0.660898E-03
         9260   0.880203E-04   0.113212E-03   0.102481E-03   0.152872E-03   0.531646E-03   0.619021E-03   0.559136E-03   0.676358E-03
         9265   0.912405E-04   0.117750E-03   0.105846E-03   0.144309E-03   0.471629E-03   0.557434E-03   0.638631E-03   0.718953E-03
         9270   0.869519E-04   0.111386E-03   0.102526E-03   0.155651E-03   0.361263E-03   0.483197E-03   0.494119E-03   0.794056E-03
         9275   0.878698E-04   0.112283E-03   0.103267E-03   0.151403E-03   0.389978E-03   0.502111E-03   0.624627E-03   0.770850E-03
         9280   0.904234E-04   0.117029E-03   0.106002E-03   0.144577E-03   0.455974E-03   0.595208E-03   0.616704E-03   0.637904E-03
         9285   0.861464E-04   0.110272E-03   0.102735E-03   0.153766E-03   0.362377E-03   0.472503E-03   0.555335E-03   0.899113E-03
