         7690   0.127017E-04   0.124772E-04   0.452108E-04   0.442888E-04   0.702824E-03   0.755597E-03   0.141457E-02   0.114067E-02
         7695   0.127059E-04   0.124860E-04   0.452179E-04   0.443069E-04   0.702714E-03   0.755709E-03   0.141462E-02   0.114067E-02
         7700   0.127117E-04   0.124960E-04   0.452269E-04   0.443189E-04   0.702620E-03   0.755794E-03   0.141473E-02   0.114063E-02
         7705   0.127182E-04   0.125074E-04   0.452364E-04   0.443225E-04   0.702519E-03   0.755840E-03   0.141479E-02   0.114067E-02
         7710   0.127258E-04   0.125192E-04   0.452471E-04   0.443170E-04   0.702397E-03   0.755877E-03   0.141486E-02   0.114074E-02
         7715   0.127345E-04   0.125318E-04   0.452587E-04   0.443046E-04   0.702237E-03   0.755915E-03   0.141489E-02   0.114084E-02
         7720   0.127435E-04   0.125454E-04   0.452711E-04   0.442853E-04   0.702078E-03   0.755936E-03   0.141493E-02   0.114083E-02
         7725   0.127526E-04   0.125597E-04   0.452845E-04   0.442573E-04   0.701942E-03   0.755951E-03   0.141499E-02   0.114083E-02
         7730   0.127621E-04   0.125745E-04   0.452993E-04   0.442216E-04   0.701837E-03   0.755937E-03   0.141507E-02   0.114080E-02
         7735   0.127716E-04   0.125899E-04   0.453149E-04   0.441799E-04   0.701752E-03   0.755896E-03   0.141513E-02   0.114078E-02
         7740   0.127813E-04   0.126055E-04   0.453312E-04   0.441314E-04   0.701661E-03   0.755832E-03   0.141514E-02   0.114081E-02
         7745   0.127912E-04   0.126210E-04   0.453485E-04   0.440760E-04   0.701550E-03   0.755753E-03   0.141513E-02   0.114084E-02
         7750   0.128014E-04   0.126368E-04   0.453668E-04   0.440163E-04   0.701408E-03   0.755665E-03   0.141509E-02   0.114087E-02
         7755   0.128115E-04   0.126521E-04   0.453858E-04   0.439549E-04   0.701253E-03   0.755558E-03   0.141510E-02   0.114087E-02
         7760   0.128216E-04   0.126669E-04   0.454054E-04   0.438984E-04   0.701101E-03   0.755438E-03   0.141506E-02   0.114081E-02
         7765   0.128313E-04   0.126818E-04   0.454265E-04   0.438462E-04   0.700980E-03   0.755303E-03   0.141511E-02   0.114080E-02
         7770   0.128406E-04   0.126959E-04   0.454483E-04   0.437960E-04   0.700884E-03   0.755165E-03   0.141515E-02   0.114080E-02
         7775   0.128491E-04   0.127087E-04   0.454706E-04   0.437461E-04   0.700784E-03   0.754998E-03   0.141518E-02   0.114076E-02
         7780   0.128568E-04   0.127219E-04   0.454937E-04   0.437005E-04   0.700662E-03   0.754818E-03   0.141517E-02   0.114080E-02
         7785   0.128645E-04   0.127338E-04   0.455171E-04   0.436539E-04   0.700522E-03   0.754634E-03   0.141513E-02   0.114085E-02
         7790   0.128716E-04   0.127452E-04   0.455412E-04   0.436105E-04   0.700368E-03   0.754433E-03   0.141510E-02   0.114080E-02
         7795   0.128774E-04   0.127549E-04   0.455657E-04   0.435673E-04   0.700226E-03   0.754232E-03   0.141506E-02   0.114076E-02
         7800   0.128824E-04   0.127636E-04   0.455907E-04   0.435272E-04   0.700135E-03   0.754011E-03   0.141504E-02   0.114068E-02
         7805   0.128862E-04   0.127705E-04   0.456162E-04   0.434886E-04   0.700072E-03   0.753786E-03   0.141506E-02   0.114063E-02
         7810   0.128892E-04   0.127765E-04   0.456420E-04   0.434524E-04   0.700007E-03   0.753541E-03   0.141506E-02   0.114059E-02
         7815   0.128917E-04   0.127808E-04   0.456684E-04   0.434171E-04   0.699923E-03   0.753286E-03   0.141502E-02   0.114066E-02
         7820   0.128936E-04   0.127842E-04   0.456943E-04   0.433863E-04   0.699811E-03   0.753028E-03   0.141495E-02   0.114067E-02
         7825   0.128948E-04   0.127868E-04   0.457206E-04   0.433537E-04   0.699685E-03   0.752772E-03   0.141488E-02   0.114066E-02
         7830   0.128953E-04   0.127886E-04   0.457472E-04   0.433253E-04   0.699564E-03   0.752526E-03   0.141486E-02   0.114060E-02
         7835   0.128952E-04   0.127897E-04   0.457733E-04   0.432968E-04   0.699470E-03   0.752267E-03   0.141482E-02   0.114051E-02
         7840   0.128939E-04   0.127893E-04   0.457998E-04   0.432696E-04   0.699411E-03   0.752006E-03   0.141481E-02   0.114037E-02
         7845   0.128919E-04   0.127883E-04   0.458265E-04   0.432448E-04   0.699369E-03   0.751736E-03   0.141482E-02   0.114039E-02
         7850   0.128895E-04   0.127871E-04   0.458526E-04   0.432193E-04   0.699327E-03   0.751456E-03   0.141481E-02   0.114043E-02
         7855   0.128868E-04   0.127845E-04   0.458788E-04   0.431971E-04   0.699262E-03   0.751184E-03   0.141476E-02   0.114042E-02
         7860   0.128834E-04   0.127808E-04   0.459046E-04   0.431737E-04   0.699183E-03   0.750932E-03   0.141468E-02   0.114043E-02
         7865   0.128799E-04   0.127764E-04   0.459307E-04   0.431492E-04   0.699111E-03   0.750695E-03   0.141461E-02   0.114039E-02
         7870   0.128763E-04   0.127715E-04   0.459560E-04   0.431272E-04   0.699059E-03   0.750481E-03   0.141455E-02   0.114032E-02
         7875   0.128727E-04   0.127663E-04   0.459810E-04   0.431047E-04   0.699045E-03   0.750280E-03   0.141450E-02   0.114015E-02
         7880   0.128695E-04   0.127614E-04   0.460058E-04   0.430812E-04   0.699046E-03   0.750075E-03   0.141447E-02   0.114008E-02
         7885   0.128661E-04   0.127563E-04   0.460304E-04   0.430586E-04   0.699028E-03   0.749860E-03   0.141439E-02   0.114010E-02
         7890   0.128628E-04   0.127512E-04   0.460542E-04   0.430355E-04   0.698993E-03   0.749619E-03   0.141435E-02   0.114018E-02
         7895   0.128590E-04   0.127457E-04   0.460776E-04   0.430123E-04   0.698958E-03   0.749402E-03   0.141432E-02   0.114022E-02
         7900   0.128557E-04   0.127407E-04   0.461001E-04   0.429886E-04   0.698936E-03   0.749181E-03   0.141430E-02   0.114025E-02
         7905   0.128521E-04   0.127361E-04   0.461223E-04   0.429636E-04   0.698935E-03   0.748988E-03   0.141429E-02   0.114016E-02
         7910   0.128486E-04   0.127317E-04   0.461439E-04   0.429381E-04   0.698949E-03   0.748818E-03   0.141425E-02   0.114010E-02
         7915   0.128450E-04   0.127273E-04   0.461647E-04   0.429106E-04   0.698972E-03   0.748676E-03   0.141419E-02   0.114010E-02
         7920   0.128416E-04   0.127233E-04   0.461852E-04   0.428825E-04   0.698964E-03   0.748542E-03   0.141412E-02   0.114009E-02
         7925   0.128383E-04   0.127195E-04   0.462048E-04   0.428536E-04   0.698956E-03   0.748419E-03   0.141404E-02   0.114010E-02
         7930   0.128347E-04   0.127157E-04   0.462237E-04   0.428232E-04   0.698964E-03   0.748306E-03   0.141402E-02   0.114010E-02
         7935   0.128313E-04   0.127120E-04   0.462419E-04   0.427918E-04   0.698987E-03   0.748210E-03   0.141404E-02   0.114008E-02
         7940   0.128276E-04   0.127078E-04   0.462591E-04   0.427573E-04   0.699024E-03   0.748127E-03   0.141403E-02   0.114002E-02
         7945   0.128242E-04   0.127047E-04   0.462754E-04   0.427209E-04   0.699071E-03   0.748068E-03   0.141403E-02   0.114006E-02
         7950   0.128206E-04   0.127007E-04   0.462908E-04   0.426829E-04   0.699110E-03   0.748014E-03   0.141395E-02   0.114010E-02
         7955   0.128167E-04   0.126971E-04   0.463064E-04   0.426443E-04   0.699128E-03   0.747972E-03   0.141390E-02   0.114009E-02
         7960   0.128131E-04   0.126930E-04   0.463205E-04   0.426035E-04   0.699147E-03   0.747948E-03   0.141382E-02   0.114009E-02
         7965   0.128089E-04   0.126889E-04   0.463336E-04   0.425616E-04   0.699177E-03   0.747945E-03   0.141379E-02   0.113999E-02
         7970   0.128047E-04   0.126850E-04   0.463461E-04   0.425176E-04   0.699236E-03   0.747949E-03   0.141373E-02   0.114005E-02
         7975   0.128003E-04   0.126807E-04   0.463578E-04   0.424719E-04   0.699312E-03   0.747968E-03   0.141375E-02   0.114005E-02
         7980   0.127953E-04   0.126762E-04   0.463683E-04   0.424245E-04   0.699388E-03   0.748012E-03   0.141377E-02   0.114009E-02
         7985   0.127905E-04   0.126716E-04   0.463779E-04   0.423764E-04   0.699445E-03   0.748075E-03   0.141375E-02   0.114012E-02
         7990   0.127853E-04   0.126665E-04   0.463874E-04   0.423324E-04   0.699473E-03   0.748147E-03   0.141371E-02   0.114020E-02
         7995   0.127793E-04   0.126614E-04   0.463958E-04   0.422977E-04   0.699482E-03   0.748248E-03   0.141369E-02   0.114023E-02
         8000   0.127729E-04   0.126550E-04   0.464032E-04   0.422679E-04   0.699496E-03   0.748356E-03   0.141362E-02   0.114026E-02
         8005   0.127658E-04   0.126483E-04   0.464100E-04   0.422447E-04   0.699539E-03   0.748462E-03   0.141363E-02   0.114016E-02
         8010   0.127578E-04   0.126407E-04   0.464162E-04   0.422279E-04   0.699620E-03   0.748571E-03   0.141363E-02   0.114012E-02
         8015   0.127491E-04   0.126318E-04   0.464216E-04   0.422187E-04   0.699709E-03   0.748682E-03   0.141359E-02   0.114019E-02
         8020   0.127399E-04   0.126231E-04   0.464267E-04   0.422142E-04   0.699789E-03   0.748789E-03   0.141358E-02   0.114029E-02
         8025   0.127296E-04   0.126135E-04   0.464308E-04   0.422166E-04   0.699838E-03   0.748926E-03   0.141359E-02   0.114037E-02
         8030   0.127191E-04   0.126036E-04   0.464348E-04   0.422283E-04   0.699850E-03   0.749085E-03   0.141356E-02   0.114047E-02
         8035   0.127081E-04   0.125935E-04   0.464379E-04   0.422483E-04   0.699870E-03   0.749277E-03   0.141352E-02   0.114047E-02
         8040   0.126961E-04   0.125829E-04   0.464400E-04   0.422782E-04   0.699900E-03   0.749480E-03   0.141354E-02   0.114044E-02
         8045   0.126835E-04   0.125710E-04   0.464416E-04   0.423231E-04   0.699955E-03   0.749693E-03   0.141360E-02   0.114039E-02
         8050   0.126700E-04   0.125577E-04   0.464419E-04   0.423850E-04   0.700003E-03   0.749899E-03   0.141367E-02   0.114037E-02
         8055   0.126561E-04   0.125441E-04   0.464420E-04   0.424618E-04   0.700033E-03   0.750096E-03   0.141364E-02   0.114053E-02
         8060   0.126419E-04   0.125293E-04   0.464420E-04   0.425522E-04   0.700047E-03   0.750282E-03   0.141364E-02   0.114059E-02
         8065   0.126273E-04   0.125141E-04   0.464415E-04   0.426473E-04   0.700060E-03   0.750458E-03   0.141358E-02   0.114064E-02
         8070   0.126123E-04   0.124980E-04   0.464405E-04   0.427415E-04   0.700084E-03   0.750646E-03   0.141354E-02   0.114060E-02
         8075   0.125964E-04   0.124812E-04   0.464394E-04   0.428346E-04   0.700131E-03   0.750831E-03   0.141356E-02   0.114064E-02
         8080   0.125812E-04   0.124636E-04   0.464369E-04   0.429285E-04   0.700178E-03   0.751038E-03   0.141356E-02   0.114064E-02
         8085   0.125648E-04   0.124449E-04   0.464348E-04   0.430186E-04   0.700216E-03   0.751245E-03   0.141355E-02   0.114070E-02
         8090   0.125488E-04   0.124263E-04   0.464321E-04   0.431072E-04   0.700226E-03   0.751469E-03   0.141353E-02   0.114073E-02
         8095   0.125327E-04   0.124073E-04   0.464290E-04   0.431924E-04   0.700212E-03   0.751690E-03   0.141348E-02   0.114074E-02
         8100   0.125171E-04   0.123880E-04   0.464257E-04   0.432758E-04   0.700184E-03   0.751905E-03   0.141343E-02   0.114073E-02
         8105   0.125014E-04   0.123688E-04   0.464225E-04   0.433547E-04   0.700171E-03   0.752106E-03   0.141346E-02   0.114064E-02
         8110   0.124860E-04   0.123501E-04   0.464187E-04   0.434300E-04   0.700165E-03   0.752285E-03   0.141352E-02   0.114070E-02
         8115   0.124705E-04   0.123312E-04   0.464150E-04   0.435010E-04   0.700152E-03   0.752443E-03   0.141355E-02   0.114090E-02
         8120   0.124556E-04   0.123128E-04   0.464118E-04   0.435682E-04   0.700116E-03   0.752594E-03   0.141356E-02   0.114093E-02
         8125   0.124409E-04   0.122940E-04   0.464085E-04   0.436301E-04   0.700077E-03   0.752771E-03   0.141357E-02   0.114102E-02
         8130   0.124274E-04   0.122767E-04   0.464047E-04   0.436867E-04   0.700037E-03   0.752941E-03   0.141355E-02   0.114097E-02
         8135   0.124143E-04   0.122598E-04   0.464012E-04   0.437381E-04   0.700029E-03   0.753116E-03   0.141350E-02   0.114087E-02
         8140   0.124021E-04   0.122438E-04   0.463973E-04   0.437841E-04   0.700042E-03   0.753262E-03   0.141347E-02   0.114084E-02
         8145   0.123912E-04   0.122289E-04   0.463942E-04   0.438240E-04   0.700052E-03   0.753385E-03   0.141344E-02   0.114085E-02
         8150   0.123818E-04   0.122151E-04   0.463914E-04   0.438589E-04   0.700047E-03   0.753484E-03   0.141341E-02   0.114091E-02
         8155   0.123737E-04   0.122034E-04   0.463893E-04   0.438865E-04   0.700009E-03   0.753573E-03   0.141338E-02   0.114100E-02
         8160   0.123669E-04   0.121930E-04   0.463867E-04   0.439106E-04   0.699919E-03   0.753652E-03   0.141333E-02   0.114108E-02
         8165   0.123624E-04   0.121851E-04   0.463841E-04   0.439287E-04   0.699832E-03   0.753713E-03   0.141330E-02   0.114104E-02
         8170   0.123606E-04   0.121802E-04   0.463817E-04   0.439408E-04   0.699769E-03   0.753756E-03   0.141327E-02   0.114094E-02
         8175   0.123613E-04   0.121772E-04   0.463796E-04   0.439466E-04   0.699732E-03   0.753794E-03   0.141327E-02   0.114085E-02
         8180   0.123643E-04   0.121767E-04   0.463773E-04   0.439471E-04   0.699702E-03   0.753825E-03   0.141329E-02   0.114084E-02
         8185   0.123686E-04   0.121771E-04   0.463753E-04   0.439406E-04   0.699659E-03   0.753848E-03   0.141329E-02   0.114087E-02
         8190   0.123743E-04   0.121787E-04   0.463735E-04   0.439293E-04   0.699598E-03   0.753878E-03   0.141325E-02   0.114095E-02
         8195   0.123809E-04   0.121816E-04   0.463720E-04   0.439107E-04   0.699499E-03   0.753882E-03   0.141318E-02   0.114098E-02
         8200   0.123882E-04   0.121853E-04   0.463711E-04   0.438866E-04   0.699393E-03   0.753850E-03   0.141310E-02   0.114098E-02
         8205   0.123958E-04   0.121893E-04   0.463702E-04   0.438563E-04   0.699308E-03   0.753798E-03   0.141304E-02   0.114087E-02
         8210   0.124034E-04   0.121949E-04   0.463691E-04   0.438216E-04   0.699271E-03   0.753734E-03   0.141301E-02   0.114076E-02
         8215   0.124107E-04   0.122015E-04   0.463679E-04   0.437830E-04   0.699261E-03   0.753671E-03   0.141301E-02   0.114071E-02
         8220   0.124182E-04   0.122084E-04   0.463673E-04   0.437393E-04   0.699240E-03   0.753587E-03   0.141297E-02   0.114071E-02
         8225   0.124258E-04   0.122148E-04   0.463664E-04   0.436932E-04   0.699195E-03   0.753485E-03   0.141284E-02   0.114080E-02
         8230   0.124334E-04   0.122212E-04   0.463659E-04   0.436488E-04   0.699102E-03   0.753356E-03   0.141273E-02   0.114084E-02
         8235   0.124410E-04   0.122272E-04   0.463651E-04   0.436062E-04   0.698988E-03   0.753229E-03   0.141263E-02   0.114080E-02
         8240   0.124480E-04   0.122328E-04   0.463645E-04   0.435627E-04   0.698902E-03   0.753077E-03   0.141252E-02   0.114070E-02
         8245   0.124551E-04   0.122387E-04   0.463637E-04   0.435217E-04   0.698833E-03   0.752922E-03   0.141249E-02   0.114060E-02
         8250   0.124617E-04   0.122443E-04   0.463628E-04   0.434787E-04   0.698809E-03   0.752756E-03   0.141245E-02   0.114054E-02
         8255   0.124678E-04   0.122495E-04   0.463622E-04   0.434380E-04   0.698790E-03   0.752581E-03   0.141241E-02   0.114050E-02
         8260   0.124739E-04   0.122537E-04   0.463617E-04   0.433986E-04   0.698753E-03   0.752408E-03   0.141238E-02   0.114049E-02
         8265   0.124795E-04   0.122585E-04   0.463613E-04   0.433587E-04   0.698693E-03   0.752220E-03   0.141228E-02   0.114056E-02
         8270   0.124845E-04   0.122626E-04   0.463609E-04   0.433196E-04   0.698612E-03   0.752014E-03   0.141216E-02   0.114050E-02
         8275   0.124895E-04   0.122659E-04   0.463610E-04   0.432825E-04   0.698567E-03   0.751795E-03   0.141208E-02   0.114040E-02
         8280   0.124934E-04   0.122683E-04   0.463606E-04   0.432447E-04   0.698547E-03   0.751570E-03   0.141202E-02   0.114023E-02
         8285   0.124962E-04   0.122692E-04   0.463604E-04   0.432092E-04   0.698538E-03   0.751340E-03   0.141194E-02   0.114022E-02
         8290   0.124982E-04   0.122691E-04   0.463603E-04   0.431731E-04   0.698518E-03   0.751116E-03   0.141183E-02   0.114018E-02
         8295   0.125002E-04   0.122684E-04   0.463598E-04   0.431384E-04   0.698478E-03   0.750894E-03   0.141175E-02   0.114022E-02
         8300   0.125022E-04   0.122664E-04   0.463593E-04   0.431053E-04   0.698437E-03   0.750680E-03   0.141164E-02   0.114019E-02
         8305   0.125036E-04   0.122637E-04   0.463582E-04   0.430734E-04   0.698402E-03   0.750468E-03   0.141154E-02   0.114015E-02
         8310   0.125049E-04   0.122597E-04   0.463568E-04   0.430403E-04   0.698372E-03   0.750224E-03   0.141146E-02   0.113996E-02
         8315   0.125053E-04   0.122538E-04   0.463553E-04   0.430075E-04   0.698369E-03   0.749969E-03   0.141137E-02   0.113991E-02
         8320   0.125049E-04   0.122462E-04   0.463531E-04   0.429769E-04   0.698389E-03   0.749706E-03   0.141131E-02   0.113982E-02
         8325   0.125032E-04   0.122361E-04   0.463509E-04   0.429469E-04   0.698411E-03   0.749435E-03   0.141122E-02   0.113975E-02
         8330   0.125009E-04   0.122240E-04   0.463488E-04   0.429161E-04   0.698417E-03   0.749166E-03   0.141112E-02   0.113975E-02
         8335   0.124980E-04   0.122105E-04   0.463460E-04   0.428872E-04   0.698422E-03   0.748917E-03   0.141100E-02   0.113976E-02
         8340   0.124947E-04   0.121974E-04   0.463429E-04   0.428588E-04   0.698426E-03   0.748689E-03   0.141093E-02   0.113974E-02
         8345   0.124909E-04   0.121835E-04   0.463391E-04   0.428287E-04   0.698444E-03   0.748479E-03   0.141082E-02   0.113968E-02
         8350   0.124866E-04   0.121701E-04   0.463350E-04   0.428012E-04   0.698476E-03   0.748267E-03   0.141074E-02   0.113958E-02
         8355   0.124820E-04   0.121564E-04   0.463305E-04   0.427737E-04   0.698524E-03   0.748063E-03   0.141068E-02   0.113957E-02
         8360   0.124767E-04   0.121427E-04   0.463251E-04   0.427454E-04   0.698562E-03   0.747852E-03   0.141062E-02   0.113951E-02
         8365   0.124721E-04   0.121294E-04   0.463197E-04   0.427173E-04   0.698609E-03   0.747655E-03   0.141050E-02   0.113954E-02
         8370   0.124667E-04   0.121157E-04   0.463134E-04   0.426892E-04   0.698649E-03   0.747467E-03   0.141045E-02   0.113948E-02
         8375   0.124617E-04   0.121031E-04   0.463069E-04   0.426621E-04   0.698677E-03   0.747296E-03   0.141038E-02   0.113948E-02
         8380   0.124564E-04   0.120903E-04   0.462991E-04   0.426330E-04   0.698714E-03   0.747124E-03   0.141030E-02   0.113938E-02
         8385   0.124511E-04   0.120776E-04   0.462908E-04   0.426043E-04   0.698767E-03   0.746962E-03   0.141021E-02   0.113933E-02
         8390   0.124461E-04   0.120659E-04   0.462818E-04   0.425754E-04   0.698843E-03   0.746812E-03   0.141013E-02   0.113923E-02
         8395   0.124406E-04   0.120539E-04   0.462719E-04   0.425467E-04   0.698926E-03   0.746661E-03   0.141002E-02   0.113921E-02
         8400   0.124352E-04   0.120426E-04   0.462618E-04   0.425174E-04   0.699013E-03   0.746533E-03   0.140995E-02   0.113927E-02
         8405   0.124296E-04   0.120317E-04   0.462509E-04   0.424883E-04   0.699099E-03   0.746434E-03   0.140982E-02   0.113928E-02
         8410   0.124244E-04   0.120216E-04   0.462391E-04   0.424562E-04   0.699179E-03   0.746344E-03   0.140980E-02   0.113924E-02
         8415   0.124192E-04   0.120114E-04   0.462267E-04   0.424249E-04   0.699262E-03   0.746269E-03   0.140975E-02   0.113927E-02
         8420   0.124141E-04   0.120022E-04   0.462140E-04   0.423924E-04   0.699345E-03   0.746203E-03   0.140971E-02   0.113921E-02
         8425   0.124093E-04   0.119932E-04   0.462006E-04   0.423581E-04   0.699431E-03   0.746146E-03   0.140969E-02   0.113921E-02
         8430   0.124044E-04   0.119855E-04   0.461869E-04   0.423245E-04   0.699509E-03   0.746075E-03   0.140963E-02   0.113917E-02
         8435   0.124001E-04   0.119785E-04   0.461721E-04   0.422897E-04   0.699597E-03   0.746031E-03   0.140957E-02   0.113920E-02
         8440   0.123958E-04   0.119721E-04   0.461571E-04   0.422541E-04   0.699694E-03   0.746016E-03   0.140953E-02   0.113917E-02
         8445   0.123914E-04   0.119661E-04   0.461414E-04   0.422196E-04   0.699788E-03   0.746011E-03   0.140947E-02   0.113917E-02
         8450   0.123874E-04   0.119601E-04   0.461250E-04   0.421831E-04   0.699885E-03   0.746035E-03   0.140942E-02   0.113909E-02
         8455   0.123833E-04   0.119551E-04   0.461079E-04   0.421509E-04   0.699991E-03   0.746067E-03   0.140936E-02   0.113909E-02
         8460   0.123791E-04   0.119499E-04   0.460900E-04   0.421264E-04   0.700098E-03   0.746110E-03   0.140930E-02   0.113910E-02
         8465   0.123754E-04   0.119456E-04   0.460715E-04   0.421081E-04   0.700201E-03   0.746157E-03   0.140928E-02   0.113916E-02
         8470   0.123714E-04   0.119415E-04   0.460527E-04   0.420954E-04   0.700288E-03   0.746215E-03   0.140923E-02   0.113920E-02
         8475   0.123670E-04   0.119373E-04   0.460331E-04   0.420863E-04   0.700368E-03   0.746290E-03   0.140924E-02   0.113921E-02
         8480   0.123632E-04   0.119341E-04   0.460125E-04   0.420824E-04   0.700454E-03   0.746368E-03   0.140922E-02   0.113918E-02
         8485   0.123592E-04   0.119306E-04   0.459916E-04   0.420851E-04   0.700549E-03   0.746458E-03   0.140923E-02   0.113918E-02
         8490   0.123549E-04   0.119272E-04   0.459706E-04   0.420960E-04   0.700643E-03   0.746546E-03   0.140922E-02   0.113921E-02
         8495   0.123506E-04   0.119236E-04   0.459487E-04   0.421135E-04   0.700731E-03   0.746656E-03   0.140921E-02   0.113926E-02
         8500   0.123457E-04   0.119195E-04   0.459265E-04   0.421398E-04   0.700809E-03   0.746775E-03   0.140917E-02   0.113930E-02
         8505   0.123404E-04   0.119149E-04   0.459036E-04   0.421755E-04   0.700889E-03   0.746915E-03   0.140911E-02   0.113934E-02
         8510   0.123347E-04   0.119103E-04   0.458810E-04   0.422217E-04   0.700958E-03   0.747069E-03   0.140913E-02   0.113934E-02
         8515   0.123284E-04   0.119058E-04   0.458573E-04   0.422784E-04   0.701042E-03   0.747217E-03   0.140916E-02   0.113938E-02
         8520   0.123215E-04   0.119003E-04   0.458335E-04   0.423453E-04   0.701111E-03   0.747366E-03   0.140916E-02   0.113934E-02
         8525   0.123145E-04   0.118939E-04   0.458092E-04   0.424186E-04   0.701174E-03   0.747526E-03   0.140916E-02   0.113934E-02
         8530   0.123065E-04   0.118868E-04   0.457850E-04   0.424936E-04   0.701237E-03   0.747690E-03   0.140913E-02   0.113934E-02
         8535   0.122979E-04   0.118798E-04   0.457603E-04   0.425685E-04   0.701304E-03   0.747868E-03   0.140911E-02   0.113935E-02
         8540   0.122888E-04   0.118720E-04   0.457356E-04   0.426444E-04   0.701371E-03   0.748052E-03   0.140908E-02   0.113944E-02
         8545   0.122793E-04   0.118637E-04   0.457107E-04   0.427185E-04   0.701431E-03   0.748234E-03   0.140910E-02   0.113947E-02
         8550   0.122693E-04   0.118552E-04   0.456853E-04   0.427917E-04   0.701495E-03   0.748403E-03   0.140915E-02   0.113950E-02
         8555   0.122594E-04   0.118469E-04   0.456602E-04   0.428630E-04   0.701549E-03   0.748571E-03   0.140918E-02   0.113957E-02
         8560   0.122496E-04   0.118376E-04   0.456344E-04   0.429341E-04   0.701581E-03   0.748741E-03   0.140920E-02   0.113952E-02
         8565   0.122397E-04   0.118286E-04   0.456087E-04   0.430030E-04   0.701601E-03   0.748918E-03   0.140918E-02   0.113965E-02
         8570   0.122294E-04   0.118188E-04   0.455833E-04   0.430694E-04   0.701618E-03   0.749102E-03   0.140918E-02   0.113967E-02
         8575   0.122192E-04   0.118098E-04   0.455576E-04   0.431340E-04   0.701631E-03   0.749287E-03   0.140921E-02   0.113968E-02
         8580   0.122094E-04   0.118012E-04   0.455325E-04   0.431942E-04   0.701652E-03   0.749452E-03   0.140925E-02   0.113969E-02
         8585   0.121994E-04   0.117926E-04   0.455076E-04   0.432526E-04   0.701669E-03   0.749606E-03   0.140926E-02   0.113976E-02
         8590   0.121896E-04   0.117838E-04   0.454832E-04   0.433083E-04   0.701677E-03   0.749753E-03   0.140929E-02   0.113976E-02
         8595   0.121798E-04   0.117753E-04   0.454590E-04   0.433592E-04   0.701668E-03   0.749896E-03   0.140930E-02   0.113969E-02
         8600   0.121702E-04   0.117665E-04   0.454353E-04   0.434068E-04   0.701656E-03   0.750052E-03   0.140934E-02   0.113971E-02
         8605   0.121611E-04   0.117575E-04   0.454121E-04   0.434509E-04   0.701653E-03   0.750188E-03   0.140937E-02   0.113968E-02
         8610   0.121520E-04   0.117495E-04   0.453889E-04   0.434904E-04   0.701644E-03   0.750321E-03   0.140936E-02   0.113968E-02
         8615   0.121435E-04   0.117424E-04   0.453671E-04   0.435265E-04   0.701638E-03   0.750450E-03   0.140938E-02   0.113985E-02
         8620   0.121348E-04   0.117362E-04   0.453448E-04   0.435582E-04   0.701631E-03   0.750551E-03   0.140941E-02   0.113985E-02
         8625   0.121267E-04   0.117312E-04   0.453240E-04   0.435856E-04   0.701613E-03   0.750643E-03   0.140943E-02   0.113986E-02
         8630   0.121189E-04   0.117265E-04   0.453030E-04   0.436083E-04   0.701591E-03   0.750732E-03   0.140940E-02   0.113985E-02
         8635   0.121112E-04   0.117230E-04   0.452822E-04   0.436263E-04   0.701569E-03   0.750803E-03   0.140939E-02   0.113978E-02
         8640   0.121041E-04   0.117204E-04   0.452620E-04   0.436395E-04   0.701539E-03   0.750882E-03   0.140941E-02   0.113979E-02
         8645   0.120975E-04   0.117187E-04   0.452423E-04   0.436488E-04   0.701499E-03   0.750956E-03   0.140943E-02   0.113981E-02
         8650   0.120913E-04   0.117173E-04   0.452230E-04   0.436535E-04   0.701460E-03   0.751011E-03   0.140944E-02   0.113988E-02
         8655   0.120855E-04   0.117168E-04   0.452040E-04   0.436529E-04   0.701409E-03   0.751049E-03   0.140946E-02   0.113989E-02
         8660   0.120805E-04   0.117168E-04   0.451854E-04   0.436481E-04   0.701353E-03   0.751065E-03   0.140950E-02   0.113991E-02
         8665   0.120770E-04   0.117177E-04   0.451670E-04   0.436387E-04   0.701304E-03   0.751070E-03   0.140949E-02   0.113989E-02
         8670   0.120744E-04   0.117193E-04   0.451489E-04   0.436253E-04   0.701259E-03   0.751067E-03   0.140953E-02   0.113986E-02
         8675   0.120730E-04   0.117210E-04   0.451313E-04   0.436067E-04   0.701230E-03   0.751069E-03   0.140954E-02   0.113981E-02
         8680   0.120729E-04   0.117227E-04   0.451142E-04   0.435832E-04   0.701196E-03   0.751063E-03   0.140956E-02   0.113984E-02
         8685   0.120736E-04   0.117248E-04   0.450975E-04   0.435565E-04   0.701139E-03   0.751028E-03   0.140954E-02   0.113984E-02
         8690   0.120761E-04   0.117275E-04   0.450812E-04   0.435253E-04   0.701080E-03   0.750975E-03   0.140946E-02   0.113979E-02
         8695   0.120797E-04   0.117308E-04   0.450658E-04   0.434900E-04   0.701009E-03   0.750900E-03   0.140945E-02   0.113981E-02
         8700   0.120850E-04   0.117350E-04   0.450511E-04   0.434521E-04   0.700954E-03   0.750812E-03   0.140942E-02   0.113972E-02
         8705   0.120918E-04   0.117404E-04   0.450358E-04   0.434109E-04   0.700921E-03   0.750725E-03   0.140945E-02   0.113971E-02
         8710   0.121004E-04   0.117478E-04   0.450213E-04   0.433667E-04   0.700889E-03   0.750636E-03   0.140947E-02   0.113971E-02
