         7865   0.134655E-04   0.167029E-04   0.156209E-04   0.416425E-04   0.107706E-03   0.134353E-03   0.214132E-03   0.184019E-03
         7870   0.133215E-04   0.165632E-04   0.153179E-04   0.412979E-04   0.103931E-03   0.133119E-03   0.210531E-03   0.193197E-03
         7875   0.132683E-04   0.165626E-04   0.149443E-04   0.405819E-04   0.104901E-03   0.131985E-03   0.206138E-03   0.201340E-03
         7880   0.133473E-04   0.167273E-04   0.145314E-04   0.396209E-04   0.108639E-03   0.130894E-03   0.206549E-03   0.208051E-03
         7885   0.135686E-04   0.170815E-04   0.141884E-04   0.386086E-04   0.112661E-03   0.131499E-03   0.213170E-03   0.213529E-03
         7890   0.139877E-04   0.176709E-04   0.139919E-04   0.375130E-04   0.116980E-03   0.137225E-03   0.219046E-03   0.217681E-03
         7895   0.145059E-04   0.183746E-04   0.138965E-04   0.361642E-04   0.121551E-03   0.143235E-03   0.224214E-03   0.220591E-03
         7900   0.150215E-04   0.190843E-04   0.139420E-04   0.348035E-04   0.126323E-03   0.149474E-03   0.228660E-03   0.224504E-03
         7905   0.155400E-04   0.197999E-04   0.140621E-04   0.334655E-04   0.131127E-03   0.155734E-03   0.232362E-03   0.227028E-03
         7910   0.160101E-04   0.204375E-04   0.142250E-04   0.322676E-04   0.135953E-03   0.161939E-03   0.234988E-03   0.227969E-03
         7915   0.163692E-04   0.209674E-04   0.144241E-04   0.311438E-04   0.140761E-03   0.168120E-03   0.236747E-03   0.227523E-03
         7920   0.166934E-04   0.214102E-04   0.146168E-04   0.300920E-04   0.145535E-03   0.174226E-03   0.237603E-03   0.225346E-03
         7925   0.169334E-04   0.217349E-04   0.148178E-04   0.292985E-04   0.150144E-03   0.180058E-03   0.237505E-03   0.221535E-03
         7930   0.170662E-04   0.219300E-04   0.150131E-04   0.288761E-04   0.154454E-03   0.185498E-03   0.236112E-03   0.216809E-03
         7935   0.171049E-04   0.219739E-04   0.152047E-04   0.289044E-04   0.158441E-03   0.190478E-03   0.240355E-03   0.210521E-03
         7940   0.170502E-04   0.219060E-04   0.154327E-04   0.293478E-04   0.162042E-03   0.194953E-03   0.244858E-03   0.203193E-03
         7945   0.168573E-04   0.216560E-04   0.156948E-04   0.301884E-04   0.165106E-03   0.198685E-03   0.248387E-03   0.194677E-03
         7950   0.165900E-04   0.212891E-04   0.159737E-04   0.314628E-04   0.167553E-03   0.201653E-03   0.250919E-03   0.185320E-03
         7955   0.162891E-04   0.208486E-04   0.162030E-04   0.330652E-04   0.169345E-03   0.203723E-03   0.252454E-03   0.175401E-03
         7960   0.159688E-04   0.203626E-04   0.164133E-04   0.347835E-04   0.170439E-03   0.204928E-03   0.253130E-03   0.173856E-03
         7965   0.155888E-04   0.197915E-04   0.165309E-04   0.364828E-04   0.170814E-03   0.205193E-03   0.252866E-03   0.180022E-03
         7970   0.151857E-04   0.191689E-04   0.165516E-04   0.381082E-04   0.170373E-03   0.204440E-03   0.251400E-03   0.185569E-03
         7975   0.147657E-04   0.185142E-04   0.164755E-04   0.395484E-04   0.169132E-03   0.202675E-03   0.248822E-03   0.190942E-03
         7980   0.143022E-04   0.178691E-04   0.163371E-04   0.407222E-04   0.167137E-03   0.199936E-03   0.245477E-03   0.197277E-03
         7985   0.138837E-04   0.172789E-04   0.161545E-04   0.415613E-04   0.164450E-03   0.196312E-03   0.241421E-03   0.202845E-03
         7990   0.135216E-04   0.168124E-04   0.159191E-04   0.420438E-04   0.161058E-03   0.191826E-03   0.236460E-03   0.207819E-03
         7995   0.132169E-04   0.164729E-04   0.156409E-04   0.421779E-04   0.156912E-03   0.186380E-03   0.230617E-03   0.211951E-03
         8000   0.130069E-04   0.162566E-04   0.153441E-04   0.419620E-04   0.152161E-03   0.180182E-03   0.224224E-03   0.214995E-03
         8005   0.128992E-04   0.161758E-04   0.149979E-04   0.413919E-04   0.146948E-03   0.173415E-03   0.218508E-03   0.217148E-03
         8010   0.128597E-04   0.161408E-04   0.145795E-04   0.404929E-04   0.144583E-03   0.166197E-03   0.220004E-03   0.218707E-03
         8015   0.129246E-04   0.162852E-04   0.141985E-04   0.394409E-04   0.141376E-03   0.158656E-03   0.223017E-03   0.219449E-03
         8020   0.131911E-04   0.166595E-04   0.139388E-04   0.383358E-04   0.137255E-03   0.152104E-03   0.225491E-03   0.219350E-03
         8025   0.136308E-04   0.172859E-04   0.138053E-04   0.370173E-04   0.132313E-03   0.146418E-03   0.227350E-03   0.218360E-03
         8030   0.141579E-04   0.180427E-04   0.137692E-04   0.355561E-04   0.126638E-03   0.149010E-03   0.228548E-03   0.219478E-03
         8035   0.147217E-04   0.188283E-04   0.138436E-04   0.341514E-04   0.130234E-03   0.154061E-03   0.229164E-03   0.221649E-03
         8040   0.152514E-04   0.195561E-04   0.140104E-04   0.329183E-04   0.133204E-03   0.158311E-03   0.229208E-03   0.222339E-03
         8045   0.156829E-04   0.201766E-04   0.142116E-04   0.318004E-04   0.135585E-03   0.161815E-03   0.228592E-03   0.221747E-03
         8050   0.160322E-04   0.207191E-04   0.144139E-04   0.307458E-04   0.137377E-03   0.164609E-03   0.227284E-03   0.221249E-03
         8055   0.163066E-04   0.211196E-04   0.146139E-04   0.299809E-04   0.138507E-03   0.166530E-03   0.225315E-03   0.219814E-03
         8060   0.165063E-04   0.213826E-04   0.147947E-04   0.295241E-04   0.138891E-03   0.167452E-03   0.222951E-03   0.217042E-03
         8065   0.165871E-04   0.214855E-04   0.149533E-04   0.294258E-04   0.138612E-03   0.167541E-03   0.220125E-03   0.212886E-03
         8070   0.165579E-04   0.214387E-04   0.151017E-04   0.295751E-04   0.137723E-03   0.166833E-03   0.216837E-03   0.207492E-03
         8075   0.164090E-04   0.212404E-04   0.153036E-04   0.300860E-04   0.136306E-03   0.165400E-03   0.213186E-03   0.200811E-03
         8080   0.161945E-04   0.209543E-04   0.155000E-04   0.309654E-04   0.134326E-03   0.166936E-03   0.209719E-03   0.193092E-03
         8085   0.159007E-04   0.205593E-04   0.156379E-04   0.323089E-04   0.131838E-03   0.167418E-03   0.211879E-03   0.184283E-03
         8090   0.156101E-04   0.200934E-04   0.157319E-04   0.339859E-04   0.128981E-03   0.166129E-03   0.213468E-03   0.174436E-03
         8095   0.153097E-04   0.195791E-04   0.157854E-04   0.356726E-04   0.125892E-03   0.163083E-03   0.214585E-03   0.164086E-03
         8100   0.149698E-04   0.190106E-04   0.157452E-04   0.372314E-04   0.122596E-03   0.158427E-03   0.215143E-03   0.155606E-03
         8105   0.146162E-04   0.184472E-04   0.156058E-04   0.386545E-04   0.119532E-03   0.154960E-03   0.215085E-03   0.151248E-03
         8110   0.142366E-04   0.178900E-04   0.153812E-04   0.398284E-04   0.117708E-03   0.152321E-03   0.214600E-03   0.152709E-03
         8115   0.139152E-04   0.173966E-04   0.150691E-04   0.407263E-04   0.115923E-03   0.149687E-03   0.213807E-03   0.157487E-03
         8120   0.136185E-04   0.170175E-04   0.147014E-04   0.413490E-04   0.114221E-03   0.147117E-03   0.212462E-03   0.162091E-03
         8125   0.133427E-04   0.167085E-04   0.144013E-04   0.416824E-04   0.112599E-03   0.144620E-03   0.210503E-03   0.166621E-03
         8130   0.131401E-04   0.164955E-04   0.141366E-04   0.416549E-04   0.111020E-03   0.142149E-03   0.207948E-03   0.170780E-03
         8135   0.130117E-04   0.163709E-04   0.138349E-04   0.412651E-04   0.109559E-03   0.139765E-03   0.205008E-03   0.176650E-03
         8140   0.129551E-04   0.163258E-04   0.135358E-04   0.405748E-04   0.108290E-03   0.137628E-03   0.201904E-03   0.184146E-03
         8145   0.129591E-04   0.163872E-04   0.132635E-04   0.398062E-04   0.110951E-03   0.135688E-03   0.203679E-03   0.190459E-03
         8150   0.130322E-04   0.165755E-04   0.131795E-04   0.388415E-04   0.114904E-03   0.134198E-03   0.208443E-03   0.195736E-03
         8155   0.132218E-04   0.169009E-04   0.132535E-04   0.376384E-04   0.118928E-03   0.139524E-03   0.212682E-03   0.199927E-03
         8160   0.135824E-04   0.174532E-04   0.134199E-04   0.362937E-04   0.122959E-03   0.144849E-03   0.216334E-03   0.202936E-03
         8165   0.140914E-04   0.181363E-04   0.136241E-04   0.350009E-04   0.126935E-03   0.150080E-03   0.219254E-03   0.205152E-03
         8170   0.146049E-04   0.188244E-04   0.138611E-04   0.338485E-04   0.130882E-03   0.155278E-03   0.221453E-03   0.207627E-03
         8175   0.150510E-04   0.194728E-04   0.141204E-04   0.327911E-04   0.134733E-03   0.160304E-03   0.222882E-03   0.208617E-03
         8180   0.154239E-04   0.199887E-04   0.143855E-04   0.317618E-04   0.138502E-03   0.165219E-03   0.223737E-03   0.208369E-03
         8185   0.157348E-04   0.203895E-04   0.146601E-04   0.309142E-04   0.142123E-03   0.169893E-03   0.223872E-03   0.206736E-03
         8190   0.159773E-04   0.206991E-04   0.149076E-04   0.303512E-04   0.145626E-03   0.174395E-03   0.228337E-03   0.203915E-03
         8195   0.161227E-04   0.208635E-04   0.151212E-04   0.300361E-04   0.148976E-03   0.178674E-03   0.232931E-03   0.199906E-03
         8200   0.161550E-04   0.208829E-04   0.153111E-04   0.299536E-04   0.152141E-03   0.182681E-03   0.236792E-03   0.194709E-03
         8205   0.161052E-04   0.207890E-04   0.155096E-04   0.301573E-04   0.155014E-03   0.186311E-03   0.239817E-03   0.188423E-03
         8210   0.159325E-04   0.205419E-04   0.156837E-04   0.307745E-04   0.157532E-03   0.189425E-03   0.241959E-03   0.181197E-03
         8215   0.157266E-04   0.202076E-04   0.158207E-04   0.317167E-04   0.159658E-03   0.192015E-03   0.243311E-03   0.173338E-03
         8220   0.155212E-04   0.198682E-04   0.158920E-04   0.331619E-04   0.161372E-03   0.194052E-03   0.243827E-03   0.164723E-03
         8225   0.152445E-04   0.194492E-04   0.159035E-04   0.348024E-04   0.162651E-03   0.195528E-03   0.243586E-03   0.166650E-03
         8230   0.149508E-04   0.189740E-04   0.158004E-04   0.363671E-04   0.163456E-03   0.196374E-03   0.242372E-03   0.171850E-03
         8235   0.146395E-04   0.184823E-04   0.155824E-04   0.377957E-04   0.163684E-03   0.196480E-03   0.240333E-03   0.176679E-03
         8240   0.142755E-04   0.179643E-04   0.152579E-04   0.390170E-04   0.163267E-03   0.195726E-03   0.237526E-03   0.181384E-03
         8245   0.139280E-04   0.174664E-04   0.148945E-04   0.400244E-04   0.162245E-03   0.194195E-03   0.234043E-03   0.186067E-03
         8250   0.136066E-04   0.170413E-04   0.145520E-04   0.407521E-04   0.160652E-03   0.191946E-03   0.229884E-03   0.191338E-03
         8255   0.133515E-04   0.167223E-04   0.141961E-04   0.412126E-04   0.158484E-03   0.188983E-03   0.225129E-03   0.196064E-03
         8260   0.131534E-04   0.164894E-04   0.138391E-04   0.413516E-04   0.155695E-03   0.185221E-03   0.219687E-03   0.199875E-03
         8265   0.130066E-04   0.163256E-04   0.134662E-04   0.411319E-04   0.152250E-03   0.180625E-03   0.215742E-03   0.203043E-03
         8270   0.128808E-04   0.161905E-04   0.131164E-04   0.405644E-04   0.148264E-03   0.175320E-03   0.214188E-03   0.205443E-03
         8275   0.127894E-04   0.161606E-04   0.128136E-04   0.397864E-04   0.143842E-03   0.169499E-03   0.212363E-03   0.207027E-03
         8280   0.127922E-04   0.162280E-04   0.126839E-04   0.388664E-04   0.139051E-03   0.163225E-03   0.212086E-03   0.207645E-03
         8285   0.129221E-04   0.164553E-04   0.127056E-04   0.377162E-04   0.133949E-03   0.156562E-03   0.214615E-03   0.207596E-03
         8290   0.131686E-04   0.168297E-04   0.128039E-04   0.364422E-04   0.128583E-03   0.149582E-03   0.216815E-03   0.206903E-03
         8295   0.135062E-04   0.173641E-04   0.129415E-04   0.351694E-04   0.123073E-03   0.142423E-03   0.218552E-03   0.205295E-03
         8300   0.138923E-04   0.179592E-04   0.131240E-04   0.340559E-04   0.118115E-03   0.139312E-03   0.219795E-03   0.203117E-03
         8305   0.142998E-04   0.185749E-04   0.133389E-04   0.329759E-04   0.121790E-03   0.144396E-03   0.220554E-03   0.202557E-03
         8310   0.146686E-04   0.191142E-04   0.135862E-04   0.319797E-04   0.125066E-03   0.148967E-03   0.220741E-03   0.201916E-03
         8315   0.149786E-04   0.195620E-04   0.138226E-04   0.311330E-04   0.127872E-03   0.152903E-03   0.220422E-03   0.200861E-03
         8320   0.152077E-04   0.198633E-04   0.140540E-04   0.305572E-04   0.130190E-03   0.156212E-03   0.219586E-03   0.199525E-03
         8325   0.153487E-04   0.200212E-04   0.142657E-04   0.302567E-04   0.131974E-03   0.158846E-03   0.218299E-03   0.196902E-03
         8330   0.153773E-04   0.200360E-04   0.144937E-04   0.301637E-04   0.133138E-03   0.160656E-03   0.216507E-03   0.193388E-03
         8335   0.153113E-04   0.199348E-04   0.147198E-04   0.302910E-04   0.133661E-03   0.162617E-03   0.214175E-03   0.188687E-03
         8340   0.151420E-04   0.197160E-04   0.149159E-04   0.306759E-04   0.133547E-03   0.164360E-03   0.211448E-03   0.183010E-03
         8345   0.149540E-04   0.194262E-04   0.150575E-04   0.313142E-04   0.132851E-03   0.165480E-03   0.208512E-03   0.176674E-03
         8350   0.147479E-04   0.190839E-04   0.151349E-04   0.323205E-04   0.131596E-03   0.165949E-03   0.207294E-03   0.169348E-03
         8355   0.145052E-04   0.186572E-04   0.151123E-04   0.336323E-04   0.129797E-03   0.165703E-03   0.208562E-03   0.161625E-03
         8360   0.142651E-04   0.181971E-04   0.150044E-04   0.350264E-04   0.127524E-03   0.164918E-03   0.209426E-03   0.155631E-03
         8365   0.140121E-04   0.177594E-04   0.148102E-04   0.363939E-04   0.126676E-03   0.163668E-03   0.209611E-03   0.152734E-03
         8370   0.137291E-04   0.173344E-04   0.145361E-04   0.375920E-04   0.125475E-03   0.161947E-03   0.209315E-03   0.150060E-03
         8375   0.134679E-04   0.169305E-04   0.142299E-04   0.386076E-04   0.123897E-03   0.159686E-03   0.208661E-03   0.152041E-03
         8380   0.132246E-04   0.166026E-04   0.139209E-04   0.394015E-04   0.122002E-03   0.156962E-03   0.207665E-03   0.155011E-03
         8385   0.130118E-04   0.163423E-04   0.135814E-04   0.399483E-04   0.119922E-03   0.153987E-03   0.206301E-03   0.158081E-03
         8390   0.128434E-04   0.161817E-04   0.132335E-04   0.401838E-04   0.117791E-03   0.150892E-03   0.204437E-03   0.160903E-03
         8395   0.127318E-04   0.160531E-04   0.128816E-04   0.401294E-04   0.115664E-03   0.147810E-03   0.202244E-03   0.163551E-03
         8400   0.126487E-04   0.159756E-04   0.125568E-04   0.398146E-04   0.113541E-03   0.144704E-03   0.199692E-03   0.165903E-03
         8405   0.125750E-04   0.159307E-04   0.122724E-04   0.393332E-04   0.111454E-03   0.141631E-03   0.197122E-03   0.169499E-03
         8410   0.125292E-04   0.159357E-04   0.121834E-04   0.385922E-04   0.113757E-03   0.138681E-03   0.197070E-03   0.174924E-03
         8415   0.125192E-04   0.159977E-04   0.122926E-04   0.376417E-04   0.117606E-03   0.137163E-03   0.200380E-03   0.179313E-03
         8420   0.125769E-04   0.161248E-04   0.124570E-04   0.364771E-04   0.121297E-03   0.142056E-03   0.203129E-03   0.182618E-03
         8425   0.127252E-04   0.163866E-04   0.126679E-04   0.353134E-04   0.124862E-03   0.146808E-03   0.205487E-03   0.185083E-03
         8430   0.129725E-04   0.167896E-04   0.129233E-04   0.343100E-04   0.128246E-03   0.151297E-03   0.207111E-03   0.186954E-03
         8435   0.133379E-04   0.173429E-04   0.131944E-04   0.333444E-04   0.131462E-03   0.155584E-03   0.208040E-03   0.188884E-03
         8440   0.137421E-04   0.179368E-04   0.134827E-04   0.324372E-04   0.134443E-03   0.159529E-03   0.210648E-03   0.189528E-03
         8445   0.140953E-04   0.184300E-04   0.137817E-04   0.316421E-04   0.137216E-03   0.163208E-03   0.215723E-03   0.189330E-03
         8450   0.143879E-04   0.188009E-04   0.140916E-04   0.310171E-04   0.139751E-03   0.166581E-03   0.220237E-03   0.187944E-03
         8455   0.145990E-04   0.190405E-04   0.143803E-04   0.306468E-04   0.142043E-03   0.169582E-03   0.224155E-03   0.185518E-03
         8460   0.147122E-04   0.191564E-04   0.146326E-04   0.304557E-04   0.144122E-03   0.172308E-03   0.227375E-03   0.182101E-03
         8465   0.147434E-04   0.191565E-04   0.148285E-04   0.304459E-04   0.146008E-03   0.174736E-03   0.230021E-03   0.177832E-03
         8470   0.146902E-04   0.190488E-04   0.150076E-04   0.306443E-04   0.147686E-03   0.176904E-03   0.231923E-03   0.172783E-03
         8475   0.145759E-04   0.188558E-04   0.151280E-04   0.310185E-04   0.149154E-03   0.178753E-03   0.233103E-03   0.166943E-03
         8480   0.144379E-04   0.186121E-04   0.151790E-04   0.316783E-04   0.150386E-03   0.180291E-03   0.233504E-03   0.160311E-03
         8485   0.142671E-04   0.183242E-04   0.151379E-04   0.326877E-04   0.151397E-03   0.181492E-03   0.233321E-03   0.159643E-03
         8490   0.140816E-04   0.180072E-04   0.149919E-04   0.338523E-04   0.152162E-03   0.182351E-03   0.232519E-03   0.163307E-03
         8495   0.138675E-04   0.176600E-04   0.147371E-04   0.351268E-04   0.152666E-03   0.182857E-03   0.230903E-03   0.167195E-03
         8500   0.136305E-04   0.173016E-04   0.143879E-04   0.363229E-04   0.152870E-03   0.182965E-03   0.228532E-03   0.171157E-03
         8505   0.133982E-04   0.169556E-04   0.139715E-04   0.373561E-04   0.152780E-03   0.182662E-03   0.225587E-03   0.174847E-03
         8510   0.131720E-04   0.166065E-04   0.135551E-04   0.382047E-04   0.152362E-03   0.181931E-03   0.221933E-03   0.178313E-03
         8515   0.129661E-04   0.163197E-04   0.131500E-04   0.388377E-04   0.151624E-03   0.180772E-03   0.218444E-03   0.182305E-03
         8520   0.127970E-04   0.160988E-04   0.127298E-04   0.391949E-04   0.150519E-03   0.179137E-03   0.217252E-03   0.186611E-03
         8525   0.126543E-04   0.159119E-04   0.123121E-04   0.392549E-04   0.149013E-03   0.176984E-03   0.215545E-03   0.190397E-03
         8530   0.125285E-04   0.157738E-04   0.119398E-04   0.390661E-04   0.147070E-03   0.174238E-03   0.213523E-03   0.193639E-03
         8535   0.124330E-04   0.156922E-04   0.116454E-04   0.386683E-04   0.144736E-03   0.171021E-03   0.211193E-03   0.196336E-03
         8540   0.123631E-04   0.156365E-04   0.114822E-04   0.380445E-04   0.142059E-03   0.167370E-03   0.208527E-03   0.198242E-03
         8545   0.123360E-04   0.156572E-04   0.115378E-04   0.372043E-04   0.139060E-03   0.163323E-03   0.205569E-03   0.199306E-03
         8550   0.123463E-04   0.157258E-04   0.117741E-04   0.361659E-04   0.135711E-03   0.158828E-03   0.206379E-03   0.199826E-03
         8555   0.124256E-04   0.158934E-04   0.120426E-04   0.350763E-04   0.132098E-03   0.154036E-03   0.208446E-03   0.199628E-03
         8560   0.126057E-04   0.162058E-04   0.123391E-04   0.340775E-04   0.128210E-03   0.148895E-03   0.210239E-03   0.198465E-03
         8565   0.128336E-04   0.165848E-04   0.126479E-04   0.331549E-04   0.124138E-03   0.143538E-03   0.211712E-03   0.196633E-03
         8570   0.130893E-04   0.170273E-04   0.129448E-04   0.322703E-04   0.119982E-03   0.138098E-03   0.212845E-03   0.194456E-03
         8575   0.133627E-04   0.174853E-04   0.132305E-04   0.315023E-04   0.115806E-03   0.134553E-03   0.213516E-03   0.191511E-03
         8580   0.136072E-04   0.178474E-04   0.135021E-04   0.308915E-04   0.113695E-03   0.138225E-03   0.213813E-03   0.187972E-03
         8585   0.137889E-04   0.180950E-04   0.137515E-04   0.304864E-04   0.116538E-03   0.141916E-03   0.213670E-03   0.184013E-03
         8590   0.138855E-04   0.182154E-04   0.139660E-04   0.303088E-04   0.119123E-03   0.145534E-03   0.213120E-03   0.179657E-03
         8595   0.139059E-04   0.182112E-04   0.141244E-04   0.303080E-04   0.121404E-03   0.148990E-03   0.212108E-03   0.175277E-03
         8600   0.138360E-04   0.180997E-04   0.142231E-04   0.305005E-04   0.123317E-03   0.152244E-03   0.210755E-03   0.170650E-03
         8605   0.137254E-04   0.179214E-04   0.142865E-04   0.308426E-04   0.124803E-03   0.155147E-03   0.208996E-03   0.166031E-03
         8610   0.135838E-04   0.176572E-04   0.142808E-04   0.313409E-04   0.125829E-03   0.157636E-03   0.206961E-03   0.162688E-03
         8615   0.134335E-04   0.173500E-04   0.141852E-04   0.320011E-04   0.126357E-03   0.159686E-03   0.204421E-03   0.159321E-03
         8620   0.132676E-04   0.170243E-04   0.140015E-04   0.328131E-04   0.126415E-03   0.161248E-03   0.203527E-03   0.155978E-03
         8625   0.130888E-04   0.167098E-04   0.137446E-04   0.337480E-04   0.125997E-03   0.162257E-03   0.203718E-03   0.153105E-03
         8630   0.129092E-04   0.163968E-04   0.134724E-04   0.347640E-04   0.126381E-03   0.162691E-03   0.203438E-03   0.150530E-03
         8635   0.127171E-04   0.160969E-04   0.131925E-04   0.357332E-04   0.126451E-03   0.162525E-03   0.202851E-03   0.151546E-03
         8640   0.125377E-04   0.158416E-04   0.128964E-04   0.366145E-04   0.126145E-03   0.161856E-03   0.202034E-03   0.153897E-03
         8645   0.123949E-04   0.156350E-04   0.125945E-04   0.372747E-04   0.125448E-03   0.160658E-03   0.200772E-03   0.155952E-03
         8650   0.122751E-04   0.154857E-04   0.122642E-04   0.377064E-04   0.124393E-03   0.158977E-03   0.199164E-03   0.157833E-03
         8655   0.121924E-04   0.153900E-04   0.119115E-04   0.379114E-04   0.123082E-03   0.156972E-03   0.197134E-03   0.159640E-03
         8660   0.121271E-04   0.153301E-04   0.115996E-04   0.378976E-04   0.121510E-03   0.154622E-03   0.194851E-03   0.160829E-03
         8665   0.120882E-04   0.153121E-04   0.113258E-04   0.376613E-04   0.119730E-03   0.151990E-03   0.192880E-03   0.161918E-03
         8670   0.120656E-04   0.153237E-04   0.112154E-04   0.371867E-04   0.117806E-03   0.149162E-03   0.193879E-03   0.162982E-03
         8675   0.120719E-04   0.153735E-04   0.114169E-04   0.364874E-04   0.115858E-03   0.146299E-03   0.194977E-03   0.163675E-03
         8680   0.121136E-04   0.154590E-04   0.116994E-04   0.355812E-04   0.114394E-03   0.143476E-03   0.197216E-03   0.163997E-03
         8685   0.121641E-04   0.155760E-04   0.120091E-04   0.345844E-04   0.117898E-03   0.140683E-03   0.200221E-03   0.166038E-03
         8690   0.122435E-04   0.157199E-04   0.123352E-04   0.336567E-04   0.121325E-03   0.142473E-03   0.202591E-03   0.167892E-03
         8695   0.123433E-04   0.158924E-04   0.126577E-04   0.328700E-04   0.124560E-03   0.146780E-03   0.204289E-03   0.169724E-03
         8700   0.124835E-04   0.161446E-04   0.129592E-04   0.321406E-04   0.127534E-03   0.150723E-03   0.206053E-03   0.170565E-03
         8705   0.126344E-04   0.164235E-04   0.132238E-04   0.315120E-04   0.130305E-03   0.154394E-03   0.210774E-03   0.170615E-03
         8710   0.127825E-04   0.166668E-04   0.134683E-04   0.310142E-04   0.132910E-03   0.157857E-03   0.215150E-03   0.169872E-03
         8715   0.128926E-04   0.168496E-04   0.136882E-04   0.306468E-04   0.135279E-03   0.160994E-03   0.219103E-03   0.168288E-03
         8720   0.129699E-04   0.169631E-04   0.138843E-04   0.304767E-04   0.137348E-03   0.163748E-03   0.222483E-03   0.165961E-03
         8725   0.130089E-04   0.170129E-04   0.140488E-04   0.304510E-04   0.139074E-03   0.165987E-03   0.225255E-03   0.162842E-03
         8730   0.130127E-04   0.169921E-04   0.141594E-04   0.305777E-04   0.140573E-03   0.167953E-03   0.227352E-03   0.159079E-03
         8735   0.129637E-04   0.168814E-04   0.142108E-04   0.308325E-04   0.141844E-03   0.169588E-03   0.228898E-03   0.158528E-03
         8740   0.128922E-04   0.167119E-04   0.141840E-04   0.311952E-04   0.142909E-03   0.170935E-03   0.229769E-03   0.160435E-03
         8745   0.128157E-04   0.165110E-04   0.140880E-04   0.316375E-04   0.143765E-03   0.171991E-03   0.229975E-03   0.162168E-03
         8750   0.127068E-04   0.162955E-04   0.139125E-04   0.321829E-04   0.144425E-03   0.172767E-03   0.229597E-03   0.164224E-03
         8755   0.125945E-04   0.160807E-04   0.136485E-04   0.328389E-04   0.144891E-03   0.173238E-03   0.228612E-03   0.166378E-03
         8760   0.124798E-04   0.158486E-04   0.133221E-04   0.336074E-04   0.145195E-03   0.173515E-03   0.226928E-03   0.168607E-03
         8765   0.123492E-04   0.156191E-04   0.130018E-04   0.344272E-04   0.145381E-03   0.173587E-03   0.224568E-03   0.170637E-03
         8770   0.122313E-04   0.154359E-04   0.126690E-04   0.352088E-04   0.145472E-03   0.173547E-03   0.221543E-03   0.172469E-03
         8775   0.121190E-04   0.152659E-04   0.123357E-04   0.358811E-04   0.145408E-03   0.173271E-03   0.218140E-03   0.174426E-03
         8780   0.120323E-04   0.151490E-04   0.119834E-04   0.363421E-04   0.145156E-03   0.172746E-03   0.217077E-03   0.176308E-03
         8785   0.119629E-04   0.150527E-04   0.116324E-04   0.365836E-04   0.144708E-03   0.171933E-03   0.215885E-03   0.178296E-03
         8790   0.119016E-04   0.149810E-04   0.113125E-04   0.366381E-04   0.144049E-03   0.170863E-03   0.214247E-03   0.180821E-03
         8795   0.118508E-04   0.149378E-04   0.110488E-04   0.364780E-04   0.143235E-03   0.169557E-03   0.212337E-03   0.182874E-03
         8800   0.118216E-04   0.149179E-04   0.108619E-04   0.361014E-04   0.142233E-03   0.168021E-03   0.210017E-03   0.184532E-03
         8805   0.117992E-04   0.149239E-04   0.108381E-04   0.355027E-04   0.141059E-03   0.166262E-03   0.207405E-03   0.185893E-03
         8810   0.118047E-04   0.149760E-04   0.110232E-04   0.347216E-04   0.139651E-03   0.164248E-03   0.204409E-03   0.186512E-03
         8815   0.118265E-04   0.150477E-04   0.113452E-04   0.338456E-04   0.137971E-03   0.161864E-03   0.201386E-03   0.186586E-03
         8820   0.118709E-04   0.151444E-04   0.116794E-04   0.330206E-04   0.136069E-03   0.159200E-03   0.203135E-03   0.186463E-03
         8825   0.119433E-04   0.152880E-04   0.120301E-04   0.322725E-04   0.133964E-03   0.156297E-03   0.204509E-03   0.185597E-03
         8830   0.120421E-04   0.154766E-04   0.123530E-04   0.316406E-04   0.131631E-03   0.153128E-03   0.205708E-03   0.184211E-03
         8835   0.121492E-04   0.157143E-04   0.126442E-04   0.310596E-04   0.129098E-03   0.149728E-03   0.206841E-03   0.182231E-03
         8840   0.122782E-04   0.159401E-04   0.129047E-04   0.305964E-04   0.126371E-03   0.146114E-03   0.207731E-03   0.179707E-03
         8845   0.123730E-04   0.161107E-04   0.131253E-04   0.302506E-04   0.123567E-03   0.142409E-03   0.208204E-03   0.176713E-03
         8850   0.124173E-04   0.162122E-04   0.132892E-04   0.300554E-04   0.120730E-03   0.138711E-03   0.208270E-03   0.173273E-03
         8855   0.124334E-04   0.162416E-04   0.134032E-04   0.300063E-04   0.117854E-03   0.135011E-03   0.208028E-03   0.169610E-03
         8860   0.124007E-04   0.162025E-04   0.134830E-04   0.300908E-04   0.114906E-03   0.132620E-03   0.207456E-03   0.166353E-03
         8865   0.123345E-04   0.161025E-04   0.134818E-04   0.303169E-04   0.111988E-03   0.135461E-03   0.206577E-03   0.163060E-03
         8870   0.122491E-04   0.159266E-04   0.134059E-04   0.306450E-04   0.111334E-03   0.138321E-03   0.205389E-03   0.159890E-03
         8875   0.121568E-04   0.157166E-04   0.132723E-04   0.310459E-04   0.113394E-03   0.141111E-03   0.203838E-03   0.156795E-03
         8880   0.120586E-04   0.155041E-04   0.130576E-04   0.315032E-04   0.115246E-03   0.143869E-03   0.202068E-03   0.153700E-03
         8885   0.119516E-04   0.152758E-04   0.127742E-04   0.320142E-04   0.116872E-03   0.146580E-03   0.199978E-03   0.150703E-03
